===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 11:30:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | CCTV2           |   3.08 Mbps | 100%
60.187.247.181:9901       | 河南卫视            |   2.21 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.25 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.04 Mbps |   0%
120.198.84.146:9901       | 山东教育            |   1.61 Mbps |  29%
120.198.84.146:9901       | 新动漫             |   2.03 Mbps |   0%
1.192.152.63:9901         | CCTV5           |   2.53 Mbps | 100%
1.192.152.63:9901         | 金鹰卡通            |   1.07 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.56 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   3.49 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |    3.4 Mbps |   0%
122.114.131.154:4001      | CCTV8电视剧        |   1.48 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.76 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.01 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   0.94 Mbps | 100%
61.185.200.120:9901       | 山西卫视            |   1.69 Mbps |  14%
61.185.200.120:9901       | CCTV14          |   2.07 Mbps |  93%
106.115.26.175:9901       | 广东卫视            |    1.2 Mbps | 100%
106.115.26.175:9901       | 金鹰卡通            |   0.19 Mbps | 100%
182.150.31.44:808         | 山东卫视            |    3.5 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.22 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.26 Mbps | 100%
106.115.26.84:9901        | 梨园              |   0.58 Mbps | 100%
106.115.26.84:9901        | 山东教育            |   0.26 Mbps | 100%
221.232.196.188:7777      | CCTV5+          |   3.98 Mbps |   0%
221.232.196.188:7777      | CCTV3           |   3.66 Mbps |   0%
101.66.199.194:9901       | 云南卫视            |   2.46 Mbps |   2%
101.66.199.194:9901       | 杭州影视            |   1.29 Mbps | 100%
101.66.198.252:9901       | CCTV5           |   1.84 Mbps | 100%
101.66.198.252:9901       | 河北卫视            |   4.36 Mbps |   0%
101.66.194.151:9901       | CCTV11          |   1.71 Mbps |   0%
101.66.194.151:9901       | CCTV3           |    6.5 Mbps |  69%
60.174.86.121:5080        | Q亳州农村           |   3.78 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   2.87 Mbps |   0%
139.208.233.86:9901       | CCTV6           |   0.33 Mbps | 100%
139.208.233.86:9901       | 湖南卫视            |   0.31 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   5.97 Mbps |  26%
219.139.124.61:8089       | 湖北卫视            |   4.64 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.11 Mbps |   4%
59.45.161.118:8877        | CCTV12          |   5.89 Mbps |  26%
116.228.170.214:888       | CCTV5           |   0.04 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.46 Mbps | 100%
221.232.197.109:7777      | 深圳卫视            |   5.04 Mbps |  56%
221.232.197.109:7777      | CCTV11          |   1.03 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   4.31 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   5.13 Mbps |   0%
39.164.138.145:9003       | 湖北卫视            |   0.21 Mbps | 100%
39.164.138.145:9003       | 河南国际            |    0.3 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |    3.8 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   2.62 Mbps | 100%
60.187.244.206:9901       | 上海卫视            |   3.67 Mbps |   0%
60.187.244.206:9901       | 深圳卫视            |   2.26 Mbps |   0%
106.115.24.180:9901       | CCTV10          |   0.58 Mbps | 100%
106.115.24.180:9901       | 河北农民            |   0.63 Mbps | 100%
120.224.84.170:8085       | QTV3            |   2.76 Mbps |  68%
120.224.84.170:8085       | CCTV1           |   9.26 Mbps |   0%
221.232.199.103:7777      | 安徽卫视            |   4.27 Mbps |   0%
221.232.199.103:7777      | CCTV11          |   3.49 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   0.28 Mbps | 100%
123.149.40.139:9901       | 四川卫视            |   2.84 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.08 Mbps |   0%
120.198.86.186:9901       | 陕西卫视            |   1.03 Mbps | 100%
120.198.86.186:9901       | 丰顺综合            |   0.94 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   2.66 Mbps |  44%
124.88.238.50:82          | 浙江卫视            |   2.41 Mbps |   0%
110.72.71.160:8181        | CCTV3           |   4.61 Mbps |  98%
183.129.255.66:8480       | 四川卫视            |   0.92 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   2.76 Mbps | 100%
221.232.196.154:7777      | 山东卫视            |   1.73 Mbps | 100%
221.232.196.154:7777      | 广东卫视            |   4.27 Mbps |   0%
221.232.197.144:7777      | 四川卫视            |   3.64 Mbps |   0%
221.232.197.144:7777      | CCTV1           |   3.97 Mbps |   0%
119.36.6.89:1111          | 江苏卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   1.03 Mbps | 100%
120.198.103.68:9901       | CCTV4           |    0.6 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.47 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.11 Mbps | 100%
122.114.131.154:4021      | CCTV2财经         |   1.67 Mbps | 100%
61.163.179.201:808        | CCTV5           |   7.15 Mbps |   0%
61.163.179.201:808        | CCTV2           |   2.19 Mbps |  85%
221.232.199.81:7777       | CCTV11          |   4.18 Mbps |   2%
110.72.52.24:8181         | 辽宁卫视            |   7.18 Mbps |  49%
60.16.0.36:5757           | 辽宁卫视            |   7.49 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.69 Mbps |  98%
1.192.13.251:9901         | 湖北卫视            |   8.09 Mbps |  99%
1.192.13.251:9901         | CCTV4           |   7.06 Mbps |  75%
hmfs.f3322.net:3388       | 广西卫视            |   0.63 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   4.07 Mbps | 100%
101.66.195.209:9901       | CCTV8           |   5.84 Mbps |  13%
101.66.195.209:9901       | 浙江新闻            |    5.1 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   8.79 Mbps |  89%
1.24.39.180:808           | CCTV3综艺         |   7.68 Mbps |  89%
221.232.196.19:7777       | CCTV2           |   7.74 Mbps |  93%
221.232.196.19:7777       | 天津卫视            |   7.55 Mbps |  95%
60.187.244.135:9901       | 江西卫视            |   3.55 Mbps |   0%
60.187.244.135:9901       | 山西卫视            |   2.25 Mbps |  86%
122.114.131.154:4018      | 重庆卫视            |   0.84 Mbps | 100%
