===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 21:38:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14少儿        |   1.98 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   3.49 Mbps |   0%
39.164.138.145:8899       | 吉林卫视            |   2.32 Mbps |   0%
122.114.131.154:4060      | 厦门卫视            |   0.83 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   8.74 Mbps |   3%
60.16.0.36:5757           | CCTV5+体育赛事      |    8.7 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.15 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   6.98 Mbps |   0%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.67 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   5.13 Mbps |  45%
61.182.89.14:808          | CCTV5+          |   9.45 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   0.55 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.82 Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际       |   9.82 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |   9.86 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |    4.5 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   4.51 Mbps |   0%
106.44.226.206:88         | CCTV1           |  10.52 Mbps |  85%
106.44.226.206:88         | 广西卫视            |   5.05 Mbps |  88%
116.228.170.214:888       | 江苏卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.57 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   3.26 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   3.64 Mbps | 100%
144.0.23.230:8085         | 9               |   9.24 Mbps |   0%
144.0.23.230:8085         | 3               |   2.59 Mbps |   3%
39.105.190.112:8009       | CCTV3综艺         |   1.85 Mbps |  97%
39.105.190.112:8009       | 辽宁卫视            |   2.45 Mbps |  83%
122.114.131.154:4001      | CCTV3           |    1.3 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   1.12 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.34 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.71 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.54 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |    1.2 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   6.61 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   8.56 Mbps |   7%
144.0.23.80:8085          | 13              |   1.93 Mbps | 100%
144.0.23.80:8085          | 23              |   1.86 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.89 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.18 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.4 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   4.63 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |    6.1 Mbps |  69%
171.38.149.175:8082       | 吉林卫视            |   0.51 Mbps | 100%
171.38.149.175:8082       | CCTV11          |   0.26 Mbps | 100%
111.14.222.117:3333       | 济南综合            |  12.77 Mbps |  18%
111.14.222.117:3333       | CCTV9纪录         |  12.51 Mbps |  10%
39.164.138.145:9003       | 吉林卫视            |   4.26 Mbps |   0%
39.164.138.145:9003       | 北京卫视            |   3.14 Mbps |  89%
114.252.114.191:8899      | CCTV5体育         |   9.37 Mbps |   0%
114.252.114.191:8899      | 山东卫视            |   9.44 Mbps |   0%
122.114.131.154:4018      | CCTV10科教        |    1.7 Mbps | 100%
144.0.23.4:8085           | 4               |   9.54 Mbps |   0%
144.0.23.4:8085           | 23              |   9.43 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.59 Mbps |   0%
