===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 04:21:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 陕西卫视            |    8.6 Mbps |  11%
112.27.5.218:9901         | 安徽公共            |   9.82 Mbps |  78%
122.114.131.154:4021      | CCTV3           |   1.07 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.11 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   4.16 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   1.23 Mbps | 100%
221.232.198.78:7777       | CCTV3           |   4.38 Mbps |  17%
221.232.198.78:7777       | CCTV15          |   4.02 Mbps |  14%
61.163.179.201:808        | 都市频道            |   8.63 Mbps |  75%
61.163.179.201:808        | CCTV1           |   5.51 Mbps |   0%
101.66.194.177:9901       | 辽宁卫视            |   0.47 Mbps | 100%
101.66.194.177:9901       | 河北卫视            |   1.43 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.92 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.95 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.58 Mbps | 100%
112.27.235.94:8000        | CCTV4           |    1.4 Mbps | 100%
60.187.244.206:9901       | 广西卫视            |   0.66 Mbps | 100%
60.187.244.206:9901       | 黑龙江卫视           |   2.31 Mbps |   0%
120.198.84.146:9901       | 中央新影老故事         |   0.64 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   1.04 Mbps | 100%
123.149.42.75:9901        | 河南卫视            |   5.06 Mbps |  49%
60.187.247.66:9901        | 吉林卫视            |   2.29 Mbps |   0%
60.187.247.66:9901        | 湖南卫视            |   6.99 Mbps |   0%
220.187.220.204:9901      | 天津卫视            |   7.13 Mbps |  87%
220.187.220.204:9901      | 四川卫视            |   3.66 Mbps |   0%
221.232.196.65:7777       | 江西卫视            |   5.26 Mbps |  60%
221.232.196.65:7777       | CCTV7           |   2.67 Mbps |  59%
221.14.142.118:9003       | CCTV4中文国际       |   4.15 Mbps |   5%
221.14.142.118:9003       | CCTV7国防军事       |   4.24 Mbps | 100%
1.192.152.164:9901        | 湖北卫视            |   2.71 Mbps | 100%
1.192.152.164:9901        | CCTV11          |   1.02 Mbps | 100%
106.44.226.206:88         | 天津卫视            |   5.69 Mbps |   0%
106.44.226.206:88         | 宁夏卫视            |   3.98 Mbps |   0%
221.232.196.114:7777      | CCTV6           |   1.41 Mbps | 100%
139.214.182.66:9901       | 睛彩广场舞           |   0.09 Mbps | 100%
139.214.182.66:9901       | 湖南卫视            |   0.08 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |  10.31 Mbps |  12%
120.224.84.170:8085       | 河南卫视            |  13.58 Mbps |  95%
27.129.145.110:4433       | 黑龙江卫视           |   2.93 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |    1.1 Mbps | 100%
61.185.200.91:9901        | 山西卫视            |    0.3 Mbps | 100%
61.185.200.91:9901        | 江苏卫视            |   0.19 Mbps | 100%
221.232.196.77:7777       | 广东卫视            |   5.29 Mbps |  29%
221.232.196.77:7777       | CCTV4           |   3.64 Mbps |   6%
61.138.82.196:808         | 北京卫视            |   9.33 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   5.27 Mbps |  56%
39.164.138.145:8899       | 天津卫视            |   1.08 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |   1.14 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   9.81 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.57 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.53 Mbps |  79%
113.200.114.168:20000     | CCTV11          |    5.9 Mbps |  88%
106.46.169.202:9000       | 宁夏卫视            |   9.15 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   9.39 Mbps |   0%
221.232.198.182:7777      | CCTV12          |    5.8 Mbps |  18%
221.232.198.182:7777      | 深圳卫视            |   6.26 Mbps |  94%
221.232.198.115:7777      | CCTV14          |   0.23 Mbps | 100%
221.232.198.115:7777      | CCTV7           |   0.26 Mbps | 100%
1.24.39.180:808           | CCTV10          |   9.55 Mbps |   0%
1.24.39.180:808           | CCTV6           |   9.09 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |   1.77 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.32 Mbps | 100%
171.8.138.112:9901        | 民生频道            |   3.83 Mbps |   0%
171.8.138.112:9901        | CCTV12          |   1.31 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   3.38 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.11 Mbps |   9%
120.209.208.163:5080      | Q亳州新闻           |   6.26 Mbps |  69%
119.36.6.89:1111          | 湖南卫视            |   0.76 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.44 Mbps | 100%
221.232.199.0:7777        | CCTV7           |   3.93 Mbps |  22%
221.232.199.0:7777        | 浙江卫视            |   3.99 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   3.97 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   8.16 Mbps |   0%
221.232.198.22:7777       | 湖北综合            |    3.7 Mbps | 100%
221.232.198.22:7777       | CCTV14          |   5.26 Mbps |  89%
219.139.124.61:8089       | CCTV3           |   9.16 Mbps |  82%
219.139.124.61:8089       | CCTV2财经         |   8.78 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   1.79 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    4.5 Mbps |  41%
60.174.86.121:5080        | Q亳州农村           |   5.32 Mbps |   0%
139.214.177.236:9901      | CCTV12          |   0.57 Mbps | 100%
221.232.197.192:7777      | CCTV3           |   5.88 Mbps |   0%
221.232.197.192:7777      | 安徽卫视            |   3.58 Mbps |   6%
39.164.138.145:9003       | 移动戏曲            |   1.18 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   1.11 Mbps | 100%
221.232.199.210:7777      | CCTV12          |   3.45 Mbps |   0%
221.232.199.210:7777      | CCTV15          |    3.6 Mbps |   0%
221.232.199.232:7777      | CCTV1           |   3.82 Mbps |   0%
101.95.21.250:10081       | 江西卫视            |   5.31 Mbps |  66%
101.95.21.250:10081       | 天津卫视            |   5.48 Mbps |   0%
