===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 13:30:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.62:85          | CCTV15          |   3.16 Mbps | 100%
125.43.244.62:85          | 湖南卫视            |   1.19 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.26 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.27 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.91 Mbps | 100%
221.232.199.46:7777       | CCTV11          |   2.08 Mbps | 100%
221.232.199.46:7777       | CCTV15          |    4.3 Mbps |   5%
220.187.216.173:9901      | 辽宁卫视            |   3.39 Mbps |  64%
220.187.216.173:9901      | 河北卫视            |    2.2 Mbps |  99%
183.129.211.142:808       | CCTV4中文国际       |   1.01 Mbps |  12%
183.129.211.142:808       | 重庆卫视            |   6.41 Mbps |  39%
120.209.208.163:5080      | Q亳州农村           |   7.82 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   4.99 Mbps |   0%
221.13.235.175:9901       | 金鹰卡通            |   0.07 Mbps | 100%
221.13.235.175:9901       | 民生频道            |   0.09 Mbps | 100%
221.13.232.149:9901       | CCTV12          |   3.52 Mbps | 100%
221.13.232.149:9901       | CCTV5           |   0.56 Mbps | 100%
112.27.5.218:9901         | 吉林卫视            |   0.74 Mbps | 100%
112.27.5.218:9901         | 贵州卫视            |   0.87 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   9.44 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.65 Mbps |  76%
110.72.79.37:8181         | 南宁影视            |   0.05 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   4.55 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.66 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   10.4 Mbps |   0%
60.187.244.144:9901       | 广东卫视            |   6.75 Mbps |  77%
60.187.244.144:9901       | CCTV7           |   7.15 Mbps |  86%
120.238.88.141:9901       | 天津卫视            |   4.37 Mbps |   0%
120.238.88.141:9901       | 黑龙江卫视           |   3.42 Mbps |   0%
221.232.197.239:7777      | CCTV12          |   7.35 Mbps |  76%
122.114.131.154:4000      | CCTV2财经         |   2.98 Mbps | 100%
110.72.52.9:8181          | 深圳卫视            |   6.76 Mbps |  23%
110.72.52.9:8181          | CCTV6           |   6.25 Mbps |  86%
122.114.131.154:4060      | CCTV8           |   0.28 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   0.31 Mbps | 100%
120.238.94.82:9901        | 明珠台             |    0.4 Mbps | 100%
221.232.199.207:7777      | CCTV5+          |   7.14 Mbps |  82%
120.198.84.146:9901       | 经典电影            |   1.03 Mbps | 100%
120.198.84.146:9901       | 新动漫             |    0.9 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.71 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |  74%
219.139.124.61:8089       | CCTV8电视剧        |   8.43 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   7.98 Mbps |  65%
221.232.197.62:7777       | CCTV13          |   3.66 Mbps |   0%
221.232.197.250:7777      | CCTV8           |   3.86 Mbps |   0%
106.44.226.206:88         | CCTV6电影         |   7.59 Mbps |  95%
106.44.226.206:88         | CCTV5体育         |   4.84 Mbps |   7%
122.114.131.154:4018      | 浙江卫视            |   1.43 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.25 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   0.07 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.06 Mbps | 100%
221.232.199.106:7777      | CGTN            |   3.89 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   7.87 Mbps |  94%
59.45.161.118:8877        | 四川卫视            |   7.17 Mbps |   0%
125.43.255.202:85         | 浙江卫视            |   3.89 Mbps | 100%
125.43.255.202:85         | 黑龙江卫视           |   0.93 Mbps | 100%
60.187.246.197:9901       | 山西卫视            |   2.96 Mbps |   0%
60.187.246.197:9901       | CCTV11          |   3.67 Mbps |   1%
221.13.244.10:9901        | 四川卫视            |   0.71 Mbps | 100%
221.13.244.10:9901        | 安徽卫视            |   1.02 Mbps | 100%
139.214.183.203:9901      | CCTV12          |   3.75 Mbps |   0%
139.214.183.203:9901      | 游戏风云            |   2.69 Mbps | 100%
220.187.221.122:9901      | 河南卫视            |    2.7 Mbps |   5%
220.187.221.122:9901      | 深圳卫视            |   2.46 Mbps |  36%
221.13.235.231:9901       | 电视剧频道           |   3.68 Mbps | 100%
221.13.235.231:9901       | CCTV2           |   0.75 Mbps | 100%
139.214.181.69:9901       | 风云剧场            |   6.08 Mbps |  92%
139.214.181.69:9901       | 东南卫视            |   5.99 Mbps |  97%
139.214.182.28:9901       | CHC电影           |   1.04 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   4.32 Mbps |   0%
39.164.138.145:8899       | 湖北卫视            |   3.05 Mbps |  49%
183.237.71.182:40000      | 广西卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |    0.4 Mbps | 100%
125.43.242.25:85          | CCTV8           |   0.12 Mbps | 100%
125.43.255.139:85         | CCTV5           |   3.65 Mbps |   2%
125.43.255.139:85         | 重庆卫视            |   1.13 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   3.87 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   0.95 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |   2.43 Mbps | 100%
120.198.103.68:9901       | 兵团卫视            |   1.03 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   3.82 Mbps |   6%
36.136.38.87:9901         | 旅游卫视            |   3.91 Mbps |   3%
120.198.86.186:9901       | 黑龙江卫视           |   0.65 Mbps | 100%
120.198.86.186:9901       | 浙江卫视            |   1.22 Mbps | 100%
106.115.27.237:9901       | 湖北卫视            |   0.48 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.45 Mbps | 100%
111.14.222.117:3333       | CCTV10科教        |  11.37 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |  11.78 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |  10.31 Mbps |  78%
60.16.0.36:5757           | 北京卫视            |  10.65 Mbps |  76%
110.72.61.250:8181        | 陕西卫视            |   3.61 Mbps |   0%
110.72.61.250:8181        | 江苏卫视            |   1.97 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.25 Mbps |  41%
61.138.82.196:808         | 安徽卫视            |  10.08 Mbps |  56%
113.200.114.168:20000     | CCTV少儿          |   5.63 Mbps |  78%
113.200.114.168:20000     | CCTV12          |   4.88 Mbps |   0%
125.43.252.213:85         | 河南都市            |   2.49 Mbps | 100%
125.43.252.213:85         | 广西卫视            |   1.73 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.92 Mbps |  84%
39.105.190.112:8009       | 涡阳综合            |    2.0 Mbps |  48%
221.232.198.165:7777      | CCTV5           |   3.39 Mbps |   0%
221.232.197.30:7777       | 湖南卫视            |   6.68 Mbps |  63%
221.232.197.30:7777       | 江苏卫视            |   3.77 Mbps |   0%
61.182.89.14:808          | 河北卫视            |    8.4 Mbps |  42%
61.182.89.14:808          | 深圳卫视            |   7.24 Mbps |  74%
120.238.84.45:9901        | 兵团卫视            |   1.81 Mbps |  30%
120.238.84.45:9901        | 江西卫视            |   1.77 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   2.24 Mbps | 100%
61.163.179.201:808        | CCTV6           |   9.62 Mbps |  14%
61.163.179.201:808        | CCTV4           |   9.49 Mbps |  16%
122.114.131.154:4001      | 云南卫视            |   0.23 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV17          |   3.52 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   4.49 Mbps |   4%
1.24.39.180:808           | CCTV8           |  12.02 Mbps |  64%
116.228.170.214:888       | 江苏卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.07 Mbps | 100%
221.232.199.133:7777      | CCTV5           |   2.52 Mbps | 100%
220.187.221.217:9901      | CCTV12          |   5.09 Mbps |  15%
220.187.221.217:9901      | CCTV9           |   5.62 Mbps |  45%
183.129.255.66:8480       | 浙江卫视            |    5.1 Mbps |  42%
183.129.255.66:8480       | CCTV1综合         |   6.29 Mbps |   0%
182.117.193.241:8888      | 江苏卫视            |  11.77 Mbps |  61%
182.117.193.241:8888      | 东方卫视            |  11.83 Mbps |  69%
144.0.23.184:8085         | 12              |   8.27 Mbps |  65%
144.0.23.184:8085         | 3               |    2.5 Mbps |  72%
144.0.23.216:8085         | 24              |   8.69 Mbps |   0%
144.0.23.216:8085         | 14              |   7.82 Mbps |  91%
123.149.41.20:9901        | CCTV9           |   1.39 Mbps | 100%
171.15.150.85:9999        | CCTV1           |   0.45 Mbps | 100%
106.115.25.33:9901        | 河北少儿科教          |   0.16 Mbps | 100%
106.115.25.33:9901        | 云南卫视            |   0.84 Mbps | 100%
58.255.201.86:808         | 黑龙江卫视           |   8.68 Mbps |   1%
58.255.201.86:808         | 辽宁卫视            |   8.27 Mbps |  73%
14.106.99.120:888         | 河北卫视            |    5.2 Mbps |  70%
14.106.99.120:888         | CCTV10科教        |   4.24 Mbps |   4%
