===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 13:51:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 江苏卫视            |   2.76 Mbps |   0%
39.164.138.145:9003       | 宁夏卫视            |   1.06 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   5.42 Mbps |  18%
113.200.114.168:20000     | 河北卫视            |   5.67 Mbps |   0%
111.14.222.117:3333       | CCTV8电视剧        |  12.61 Mbps |  25%
111.14.222.117:3333       | CCTV1综合         |  12.65 Mbps |   2%
122.114.131.154:4103      | 浙江卫视            |   1.45 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.63 Mbps | 100%
106.115.25.35:9901        | CCTV12          |   0.69 Mbps | 100%
60.187.247.178:9901       | 重庆卫视            |   0.99 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   7.36 Mbps |  99%
221.14.142.118:8000       | 电视剧频道           |    5.8 Mbps |  83%
120.198.84.146:9901       | 河南卫视            |   1.21 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |   3.73 Mbps |  64%
125.43.243.132:85         | 河南民生            |   3.38 Mbps | 100%
125.43.243.132:85         | CCTV12          |   1.12 Mbps | 100%
101.66.198.179:9901       | CCTV11          |    2.9 Mbps |   0%
101.66.198.179:9901       | 湖北卫视            |   2.52 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.35 Mbps |  62%
219.139.124.61:8089       | 浙江卫视            |   7.55 Mbps |   0%
221.232.198.51:7777       | CCTV5+          |   3.51 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   1.91 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.68 Mbps | 100%
221.13.234.164:9901       | CCTV15          |   3.59 Mbps | 100%
221.13.234.164:9901       | CCTV2           |   1.67 Mbps | 100%
60.187.247.53:9901        | 江苏卫视            |   2.33 Mbps | 100%
60.187.247.53:9901        | 北京卫视            |   5.75 Mbps |  91%
221.14.142.118:9003       | CCTV14          |   4.71 Mbps |  11%
221.14.142.118:9003       | 电视剧频道           |   7.68 Mbps |  81%
125.43.254.96:85          | CCTV10          |    2.6 Mbps | 100%
125.43.254.96:85          | 北京卫视            |   2.47 Mbps | 100%
61.163.179.201:808        | CCTV2           |    2.8 Mbps |  73%
61.163.179.201:808        | 都市频道            |  12.68 Mbps |   0%
122.114.131.154:4060      | 山东卫视            |   0.22 Mbps | 100%
182.91.79.82:9901         | 三沙卫视            |   4.81 Mbps |   0%
182.91.79.82:9901         | 河南卫视            |   9.29 Mbps |  48%
120.198.103.68:9901       | 梅州导视            |   0.46 Mbps | 100%
120.198.103.68:9901       | CCTV10          |   0.31 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   4.64 Mbps |  72%
39.164.138.145:8899       | CCTV1           |   4.08 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  12.17 Mbps |  73%
120.224.84.170:8085       | 山东少儿            |   9.16 Mbps |   0%
61.138.82.196:808         | 广东卫视            |  10.37 Mbps |  26%
61.138.82.196:808         | 青海卫视            |   5.08 Mbps |  68%
221.232.198.233:7777      | CCTV15          |    4.0 Mbps |   0%
221.232.198.233:7777      | CCTV11          |   1.49 Mbps | 100%
221.232.197.94:7777       | CCTV5+          |   7.53 Mbps |   0%
101.66.194.182:9901       | 江西卫视            |   2.56 Mbps | 100%
101.66.194.182:9901       | 山西卫视            |   2.55 Mbps |   0%
122.114.131.154:4001      | CCTV1综合         |   0.19 Mbps | 100%
221.232.198.66:7777       | 浙江卫视            |   4.57 Mbps |   8%
221.232.198.66:7777       | 湖北经视            |   4.36 Mbps |  74%
119.36.6.89:1111          | CCTV17          |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.72 Mbps | 100%
101.66.198.55:9901        | 贵州卫视            |   4.78 Mbps |   9%
101.66.198.55:9901        | 湖北卫视            |   5.03 Mbps |  26%
101.66.195.96:9901        | 山西卫视            |   2.69 Mbps |   0%
101.66.195.41:9901        | 湖北卫视            |   5.08 Mbps |   0%
101.66.195.41:9901        | CCTV3           |   2.15 Mbps | 100%
120.238.84.45:9901        | 中国教育            |    1.4 Mbps | 100%
120.238.84.45:9901        | CCTV10          |    3.7 Mbps | 100%
110.72.59.146:8181        | DTV1            |   6.05 Mbps |   0%
