===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 21:54:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV4中文国际       |   9.12 Mbps |   0%
218.19.109.134:808        | CCTV9纪录         |   9.38 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   0.61 Mbps | 100%
122.114.131.154:4000      | CCTV5           |    0.6 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   7.86 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |   8.01 Mbps |   0%
39.164.138.145:8899       | CCTV13          |   4.85 Mbps |   0%
39.164.138.145:8899       | CCTV5+体育赛事      |    4.2 Mbps |  72%
221.232.198.222:7777      | 安徽卫视            |   1.31 Mbps | 100%
221.232.198.222:7777      | 江苏卫视            |   5.53 Mbps |  98%
61.182.89.14:808          | 黑龙江卫视           |   9.33 Mbps |  91%
61.182.89.14:808          | CCTV3           |   9.65 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   5.57 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   5.99 Mbps |  50%
42.49.176.207:808         | 深圳卫视            |    8.3 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   8.64 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   1.04 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   8.12 Mbps |  61%
221.226.67.66:8199        | 江苏体育休闲          |   0.52 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.47 Mbps | 100%
113.200.114.168:20000     | 浙江卫视            |   3.48 Mbps |  22%
113.200.114.168:20000     | CCTV9纪录         |   4.08 Mbps |   0%
221.232.197.255:7777      | CCTV15          |   8.24 Mbps |  85%
116.228.170.214:888       | CCTV5体育         |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.08 Mbps | 100%
114.252.121.120:8899      | CCTV13新闻        |   9.19 Mbps |  92%
114.252.121.120:8899      | BTV生活           |   4.34 Mbps |   0%
221.14.142.118:8000       | CGTN            |   5.14 Mbps |  27%
221.14.142.118:8000       | 安徽卫视            |   4.79 Mbps |   4%
39.105.190.112:8009       | 湖北卫视            |   2.78 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   2.21 Mbps |  80%
144.0.23.230:8085         | 22              |   9.57 Mbps |  88%
144.0.23.230:8085         | 5               |    9.2 Mbps |  90%
221.232.197.144:7777      | 江西卫视            |   5.82 Mbps |   0%
221.232.197.144:7777      | 四川卫视            |   5.32 Mbps |  95%
ah2.sohu.blog:8000        | CCTV2财经         |    3.3 Mbps |   0%
ah2.sohu.blog:8000        | 湖北卫视            |   4.78 Mbps |   0%
122.114.131.154:4001      | CCTV15音乐        |   0.53 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   3.78 Mbps |   0%
112.27.235.94:8000        | 河北卫视            |   4.47 Mbps |  69%
222.85.198.92:8000        | 山西卫视            |   7.65 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   7.28 Mbps |   0%
144.0.23.80:8085          | 22              |   1.87 Mbps | 100%
144.0.23.80:8085          | 13              |   1.85 Mbps | 100%
221.232.198.150:7777      | CCTV2           |   2.21 Mbps | 100%
221.232.198.150:7777      | CCTV8           |   2.17 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.84 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   3.73 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   4.13 Mbps |   0%
101.95.21.250:10081       | 江苏卫视            |   0.52 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.44 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.58 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.39 Mbps | 100%
111.14.222.117:3333       | 陕西卫视            |   4.02 Mbps |   0%
111.14.222.117:3333       | 贵州卫视            |   11.9 Mbps |  72%
114.252.114.191:8899      | 河北卫视            |   9.41 Mbps |  99%
114.252.114.191:8899      | CCTV2财经         |    8.4 Mbps |  98%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.42 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.75 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   3.51 Mbps |  22%
39.164.138.145:9003       | 安徽卫视            |   2.59 Mbps |   2%
221.232.196.136:7777      | CCTV7           |   3.59 Mbps |   0%
221.232.196.136:7777      | CCTV2           |   5.39 Mbps |  90%
106.46.169.202:9000       | 湖北卫视            |   2.85 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   4.31 Mbps |   0%
122.114.131.154:4021      | 云南卫视            |   0.72 Mbps | 100%
122.114.131.154:4021      | CGTN            |   0.74 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   5.77 Mbps |  36%
219.139.124.61:8089       | CCTV6电影         |   4.16 Mbps |   4%
182.150.31.44:808         | 四川卫视            |   3.59 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.05 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.22 Mbps |   0%
221.11.56.114:8888        | CCTV14          |   3.37 Mbps |  47%
221.11.56.114:8888        | CCTV2           |    2.9 Mbps |   0%
144.0.23.4:8085           | 3               |   2.45 Mbps |  56%
144.0.23.4:8085           | 16              |   8.85 Mbps |  95%
59.45.161.118:8877        | CCTV9           |    8.2 Mbps |  69%
59.45.161.118:8877        | CCTV14          |   8.93 Mbps |  87%
1.24.39.180:808           | CCTV1           |   9.85 Mbps |  97%
1.24.39.180:808           | CCTV15          |   9.29 Mbps |  97%
122.114.131.154:4007      | CCTV9           |   0.79 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   9.21 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.04 Mbps |   0%
1.31.14.70:54321          | 第一剧场            |   0.41 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |    1.6 Mbps | 100%
221.232.196.61:7777       | 湖北卫视            |   2.83 Mbps | 100%
221.232.196.61:7777       | CCTV12          |   2.62 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   5.33 Mbps |  25%
221.14.142.118:9003       | CCTV12社会与法      |   4.38 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.62 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.52 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   2.75 Mbps | 100%
183.129.255.66:8480       | CCTV6           |   7.49 Mbps |  72%
183.129.255.66:8480       | CCTV15音乐        |   7.29 Mbps |   0%
221.232.196.19:7777       | 湖北公共            |   2.03 Mbps | 100%
61.138.82.196:808         | 四川卫视            |    9.9 Mbps |  94%
61.138.82.196:808         | 甘肃卫视            |   9.16 Mbps |  98%
1.196.157.125:999         | CCTV1           |   8.41 Mbps |   0%
1.196.157.125:999         | CCTV4           |   8.68 Mbps |   0%
210.76.37.63:1234         | 哈尔滨新闻综合         |   6.39 Mbps |   0%
210.76.37.63:1234         | CCTV5体育         |   5.17 Mbps |  12%
171.15.151.253:9999       | CCTV5体育         |   1.28 Mbps | 100%
171.15.151.253:9999       | 河南卫视            |   0.66 Mbps | 100%
14.154.206.148:8088       | 深圳都市            |   0.26 Mbps | 100%
14.154.206.148:8088       | 深圳体育            |   0.35 Mbps | 100%
119.39.198.94:808         | CCTV9纪录         |   3.32 Mbps |  26%
119.39.198.94:808         | 安徽卫视            |   3.41 Mbps |  10%
119.39.198.126:808        | 深圳卫视            |   4.31 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   4.36 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |  10.06 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |    8.9 Mbps |   0%
101.66.199.174:9901       | 广东卫视            |   5.39 Mbps |  76%
101.66.199.174:9901       | 东南卫视            |   0.84 Mbps | 100%
14.106.98.92:888          | CCTV2           |   9.64 Mbps |  87%
14.106.98.92:888          | 宁夏卫视            |   4.92 Mbps |  48%
101.66.195.111:9901       | CCTV13          |   4.98 Mbps |   0%
101.66.195.111:9901       | 四川卫视            |   5.35 Mbps |   0%
101.66.195.221:9901       | 河南卫视            |   1.42 Mbps | 100%
101.66.195.221:9901       | CCTV8           |   5.05 Mbps |   2%
222.85.50.111:6070        | CCTV10          |   8.96 Mbps |  89%
222.85.50.111:6070        | 重庆卫视            |   8.89 Mbps |  98%
42.231.60.148:9901        | 黑龙江卫视           |   2.35 Mbps | 100%
42.231.60.148:9901        | 河北卫视            |   0.68 Mbps | 100%
58.255.201.116:808        | 浙江卫视            |   8.99 Mbps |   0%
58.255.201.116:808        | 甘肃卫视            |   8.45 Mbps |   0%
101.66.198.51:9901        | CCTV8           |   4.69 Mbps |   0%
101.66.198.51:9901        | 浙江卫视            |   0.73 Mbps | 100%
101.66.198.144:9901       | 河北卫视            |   1.66 Mbps | 100%
101.66.198.144:9901       | 云南卫视            |   2.82 Mbps |   0%
101.66.198.169:9901       | 金鹰卡通            |   2.89 Mbps |  27%
101.66.198.169:9901       | CCTV12          |   4.36 Mbps |  13%
61.52.80.60:8888          | CCTV5           |    9.0 Mbps |   0%
61.52.80.60:8888          | 河南新农村           |   8.74 Mbps |   0%
42.231.63.182:9901        | CCTV7           |   3.45 Mbps | 100%
42.231.63.182:9901        | CCTV4           |   2.89 Mbps | 100%
42.231.63.242:9901        | CCTV6           |   3.47 Mbps |   0%
42.231.63.242:9901        | 河南都市            |   7.43 Mbps |   0%
125.44.166.28:8888        | CCTV6电影         |    9.1 Mbps |  97%
125.44.166.28:8888        | 湖南卫视            |   8.65 Mbps |   0%
101.66.194.251:9901       | 江苏卫视            |   3.56 Mbps | 100%
221.232.100.225:7777      | 安徽卫视            |   1.97 Mbps | 100%
221.232.100.225:7777      | CCTV8           |   1.46 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.53 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.78 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.47 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.58 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
221.232.197.255:7777      | 有效频道:1 | 平均: 8.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.96 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.38 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 4.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.86 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.23 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.98 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.96 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.05 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.96 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.14 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.13 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.57 Mbps
