===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 15:47:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV6           |   0.32 Mbps | 100%
221.232.196.114:7777      | CGTN            |   0.08 Mbps | 100%
101.66.194.115:9901       | 陕西卫视            |   2.59 Mbps |   0%
101.66.194.115:9901       | CCTV9           |   3.77 Mbps | 100%
60.16.0.36:5757           | CHC电影           |    8.3 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |    8.3 Mbps |   0%
221.232.197.235:7777      | 湖北综合            |   2.63 Mbps | 100%
221.232.197.235:7777      | 天津卫视            |    5.6 Mbps |  63%
123.149.40.235:9901       | CCTV5           |    1.1 Mbps | 100%
123.149.40.235:9901       | 四川卫视            |   0.43 Mbps | 100%
139.214.182.109:9901      | 四川卫视            |   0.62 Mbps | 100%
139.214.182.109:9901      | 天津卫视            |   0.17 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.47 Mbps | 100%
123.149.43.242:9901       | 江西卫视            |   4.88 Mbps |  44%
59.45.161.118:8877        | CCTV3           |   6.62 Mbps |  41%
59.45.161.118:8877        | CCTV9           |   9.62 Mbps |  94%
61.163.179.201:808        | CCTV3           |    8.6 Mbps |   0%
61.163.179.201:808        | CCTV1           |   10.8 Mbps |  85%
221.232.198.182:7777      | 湖北经视            |    6.4 Mbps |  64%
221.232.198.182:7777      | 广东卫视            |   1.69 Mbps | 100%
139.214.177.210:9901      | 安徽卫视            |   3.94 Mbps | 100%
220.187.220.32:9901       | CCTV12          |   4.07 Mbps | 100%
220.187.220.32:9901       | CCTV7           |   5.39 Mbps |  74%
183.237.71.182:40000      | 湖北卫视            |    3.1 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   2.09 Mbps | 100%
101.66.199.171:9901       | CCTV2           |    6.9 Mbps |  51%
101.66.199.171:9901       | 浙江新闻            |   8.04 Mbps |  88%
139.208.187.76:9901       | 江西卫视            |   0.91 Mbps | 100%
139.208.187.76:9901       | 河北卫视            |   0.65 Mbps | 100%
101.66.198.254:9901       | CCTV10          |   5.73 Mbps |  18%
101.66.198.254:9901       | CCTV5           |   6.45 Mbps |  79%
221.14.142.118:8000       | 民生频道            |   6.19 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |    6.1 Mbps |  63%
61.182.89.14:808          | CCTV2财经         |   9.28 Mbps |  98%
111.14.186.11:5009        | 齐鲁              |   9.42 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.05 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   9.08 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   8.31 Mbps |  35%
220.187.216.181:9901      | 江苏卫视            |   5.72 Mbps |  57%
220.187.216.181:9901      | CCTV1           |   4.58 Mbps |   2%
183.236.10.36:8083        | 湖南卫视            |   2.91 Mbps | 100%
