===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 07:37:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.22:7777       | CCTV3           |   2.78 Mbps | 100%
221.232.198.22:7777       | CCTV17          |   2.75 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |   7.72 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   7.92 Mbps |   0%
221.232.197.235:7777      | CCTV17          |   4.21 Mbps |   0%
221.232.197.235:7777      | 河南卫视            |   4.31 Mbps |  17%
123.149.42.75:9901        | 新疆卫视            |   0.37 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   4.08 Mbps |   0%
123.149.40.235:9901       | 山西卫视            |   1.04 Mbps | 100%
123.149.40.235:9901       | 河南卫视            |   0.57 Mbps | 100%
221.232.196.114:7777      | CCTV10          |   2.76 Mbps | 100%
221.232.196.114:7777      | 江西卫视            |    3.2 Mbps | 100%
123.149.43.242:9901       | CCTV13          |   2.91 Mbps |   0%
123.149.43.242:9901       | CCTV9           |   3.03 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   4.68 Mbps |   0%
183.129.255.66:8480       | CCTV7国防军事       |   4.41 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   2.98 Mbps | 100%
139.214.177.229:9901      | 湖南卫视            |   5.31 Mbps |  98%
61.163.179.201:808        | 法治频道            |   8.01 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.21 Mbps |   0%
101.66.198.105:9901       | 山东卫视            |   6.24 Mbps |  39%
101.66.198.105:9901       | CCTV5           |   4.14 Mbps |   0%
221.232.198.182:7777      | 广东卫视            |   3.36 Mbps |   0%
221.232.198.182:7777      | CCTV15          |    1.2 Mbps | 100%
139.214.177.210:9901      | 辽宁卫视            |   1.42 Mbps | 100%
220.187.220.32:9901       | 四川卫视            |   3.56 Mbps |   0%
220.187.220.32:9901       | 湖南卫视            |   4.34 Mbps |   0%
61.185.200.103:9901       | CCTV10          |   1.35 Mbps |   7%
61.185.200.103:9901       | 天津卫视            |   1.93 Mbps |  79%
101.66.194.177:9901       | 吉林卫视            |   1.79 Mbps |   0%
101.66.194.177:9901       | 山东卫视            |   0.54 Mbps | 100%
101.66.199.141:9901       | CCTV13          |   3.98 Mbps | 100%
101.66.199.141:9901       | 江西卫视            |   3.58 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   3.99 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   2.79 Mbps | 100%
139.208.187.76:9901       | 湖南卫视            |   0.75 Mbps | 100%
139.208.187.76:9901       | 重庆卫视            |   0.57 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   7.88 Mbps |  78%
59.45.161.118:8877        | 陕西卫视            |   3.37 Mbps |  42%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |    1.7 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   9.16 Mbps |  90%
221.14.142.118:8000       | 浙江卫视            |   8.07 Mbps |  91%
61.182.89.14:808          | 广东卫视            |   9.65 Mbps |  99%
61.182.89.14:808          | 山西卫视            |    4.3 Mbps |   0%
101.66.198.242:9901       | CCTV10          |   1.81 Mbps | 100%
101.66.198.242:9901       | 湖北卫视            |   1.52 Mbps | 100%
220.187.216.181:9901      | 黑龙江卫视           |   2.18 Mbps |   0%
220.187.216.181:9901      | CCTV8           |   5.35 Mbps |  26%
111.14.186.11:5009        | 东南卫视            |   9.24 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.66 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   1.75 Mbps | 100%
112.27.5.218:9901         | 东南卫视            |   2.97 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.31 Mbps |  15%
183.236.10.36:8083        | 深圳卫视            |   0.88 Mbps | 100%
221.232.196.177:7777      | 江苏卫视            |   2.66 Mbps | 100%
221.232.196.177:7777      | CCTV7           |   1.12 Mbps |   1%
221.232.199.40:7777       | 湖南卫视            |   2.36 Mbps | 100%
221.232.199.40:7777       | CCTV2           |    1.9 Mbps | 100%
1.192.152.170:9901        | 四川卫视            |   1.32 Mbps | 100%
1.192.152.170:9901        | CCTV9           |    3.9 Mbps | 100%
139.214.183.213:9901      | CCTV9           |   0.05 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   5.47 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   5.14 Mbps |   0%
39.105.190.112:8009       | CCTV12社会与法      |   1.29 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   0.18 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.67 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.54 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   7.32 Mbps |  75%
106.44.226.206:88         | CCTV8           |   3.26 Mbps | 100%
60.187.247.66:9901        | 东南卫视            |   0.47 Mbps | 100%
60.187.247.66:9901        | CCTV6           |   5.59 Mbps |  48%
120.209.208.163:5080      | Q亳州农村           |    6.4 Mbps |  53%
120.209.208.163:5080      | Q亳州新闻           |   5.55 Mbps |  93%
60.174.86.121:5080        | Q亳州农村           |   4.18 Mbps |   9%
60.174.86.121:5080        | Q亳州新闻           |   3.03 Mbps |   0%
116.228.170.214:888       | 河北卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.15 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.18 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.96 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.41 Mbps | 100%
183.129.211.142:808       | 东方卫视            |    2.5 Mbps |   0%
183.129.211.142:808       | 浙江新闻            |   4.07 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   4.24 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   4.15 Mbps |   0%
60.187.244.181:9901       | CCTV9           |   5.25 Mbps |  70%
60.187.244.181:9901       | CCTV10          |   1.88 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   0.45 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   9.14 Mbps |  80%
219.139.124.61:8089       | 贵州卫视            |   7.58 Mbps |  96%
221.232.198.78:7777       | 湖北卫视            |   3.73 Mbps |   0%
221.232.198.78:7777       | 北京卫视            |   5.29 Mbps |  73%
122.114.131.154:4018      | CCTV5体育         |   2.06 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   2.17 Mbps | 100%
221.232.197.192:7777      | CGTN            |    1.0 Mbps | 100%
221.232.197.192:7777      | 湖北卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.94 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   1.66 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.42 Mbps |   0%
120.224.84.170:8085       | CCTV7           |   9.25 Mbps |   0%
221.232.196.77:7777       | 广东卫视            |   2.15 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.48 Mbps | 100%
