===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 05:41:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.199.128:7777      | CCTV15          |   4.37 Mbps |  16%
101.66.198.126:9901       | CCTV11          |   3.02 Mbps |   0%
101.66.198.126:9901       | 广西卫视            |   3.04 Mbps |   0%
221.232.198.81:7777       | CCTV1           |   6.39 Mbps |  50%
218.19.108.168:808        | 湖北卫视            |   8.56 Mbps |   0%
61.138.82.196:808         | CCTV4           |   7.12 Mbps |  73%
61.138.82.196:808         | CCTV12          |   6.75 Mbps |   0%
221.232.197.226:7777      | CCTV9           |    8.1 Mbps |  91%
122.114.131.154:4103      | CCTV15音乐        |   1.87 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   2.26 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.28 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.51 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   1.14 Mbps | 100%
101.66.195.223:9901       | CCTV14          |   6.36 Mbps |  65%
101.66.195.223:9901       | 河南卫视            |   6.47 Mbps |  42%
39.164.138.145:8899       | 都市频道            |   2.68 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.49 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   6.78 Mbps |   0%
221.232.197.122:7777      | 江苏卫视            |   3.83 Mbps |   0%
221.232.197.122:7777      | 东南卫视            |   4.11 Mbps |   4%
60.187.245.172:9901       | CCTV6           |    4.2 Mbps |   0%
60.187.245.172:9901       | 云南卫视            |    2.5 Mbps |   0%
182.150.31.44:808         | CCTV8           |    3.5 Mbps | 100%
182.150.31.44:808         | CCTV13          |   2.07 Mbps | 100%
120.238.88.141:9901       | CCTV17          |   4.71 Mbps |   0%
120.238.88.141:9901       | 广东体育            |   6.41 Mbps |  32%
183.236.10.36:8083        | CCTV6电影         |   2.65 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   0.74 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   8.25 Mbps |  98%
219.139.124.61:8089       | 黑龙江卫视           |   7.48 Mbps |  80%
139.214.183.203:9901      | 山东卫视            |   0.46 Mbps | 100%
220.187.222.129:9901      | 湖北卫视            |   4.84 Mbps |  13%
220.187.222.129:9901      | 广西卫视            |   2.37 Mbps |   2%
106.46.169.202:9000       | 广东卫视            |   9.16 Mbps |  88%
106.46.169.202:9000       | CCTV2           |   7.99 Mbps |  50%
125.43.245.70:85          | 四川卫视            |   0.86 Mbps | 100%
125.43.245.70:85          | CCTV5           |   3.32 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.34 Mbps | 100%
221.13.233.202:9901       | CCTV5           |   3.22 Mbps | 100%
221.13.233.202:9901       | CCTV11          |   0.53 Mbps | 100%
