===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 21:17:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 云南卫视            |   3.33 Mbps |  32%
39.164.138.145:9003       | 法制频道            |    1.4 Mbps | 100%
111.14.222.117:3333       | 济南娱乐            |   5.26 Mbps |   0%
111.14.222.117:3333       | CCTV10科教        |  13.38 Mbps |  42%
113.200.114.168:20000     | CCTV9纪录         |   5.79 Mbps |  74%
113.200.114.168:20000     | CCTV6           |   4.41 Mbps |   0%
106.115.25.35:9901        | 河北少儿科教          |   0.24 Mbps | 100%
106.115.25.35:9901        | 安徽卫视            |   0.18 Mbps | 100%
60.187.247.178:9901       | CCTV12          |   4.67 Mbps |  40%
60.187.247.178:9901       | 东南卫视            |   6.25 Mbps |  55%
39.105.190.112:8009       | 安徽经济生活          |   0.04 Mbps | 100%
39.105.190.112:8009       | 动漫秀场            |   0.03 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   2.92 Mbps | 100%
139.214.181.69:9901       | CCTV17          |   5.83 Mbps |  94%
139.214.181.69:9901       | CCTV11          |   3.62 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |    9.6 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   8.83 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   3.72 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.21 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   4.08 Mbps |  29%
120.198.84.146:9901       | 广东民生            |   5.73 Mbps |   8%
221.14.142.118:8000       | CGTN            |   9.39 Mbps |   0%
139.214.181.174:9901      | CCTV13          |   0.04 Mbps | 100%
139.214.181.174:9901      | 新疆卫视            |   0.03 Mbps | 100%
125.43.243.132:85         | CCTV9           |    1.7 Mbps | 100%
125.43.243.132:85         | 山西卫视            |   2.68 Mbps | 100%
101.66.198.179:9901       | 辽宁卫视            |   2.28 Mbps | 100%
101.66.198.179:9901       | CCTV9           |   7.44 Mbps |  80%
60.16.0.36:5757           | 沈阳新闻            |    9.1 Mbps |  24%
