===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 21:23:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV5           |  14.04 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   6.32 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  15.42 Mbps |  82%
111.14.222.117:3333       | 山东生活            |  15.49 Mbps |   8%
122.114.131.154:4103      | 浙江卫视            |    2.9 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    3.1 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   1.19 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   2.66 Mbps |  85%
39.164.138.145:9003       | 梨园频道            |   5.79 Mbps |  78%
39.164.138.145:9003       | CCTV12社会与法      |    3.5 Mbps |   0%
106.115.25.35:9901        | 邯郸科教            |   1.09 Mbps | 100%
221.232.198.51:7777       | CCTV7           |   0.07 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   8.25 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   9.23 Mbps |   8%
27.129.145.110:4433       | 江西卫视            |   0.43 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |    8.1 Mbps |  98%
221.14.142.118:8000       | 民生频道            |   8.94 Mbps |   0%
120.198.84.146:9901       | 收视指南            |   3.22 Mbps |   0%
120.198.84.146:9901       | 广东南方卫视          |   8.01 Mbps |  67%
60.16.0.36:5757           | 沈阳新闻            |  13.01 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |  12.21 Mbps |   0%
221.13.234.164:9901       | CCTV4           |   0.43 Mbps | 100%
221.13.234.164:9901       | 河南卫视            |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |  11.84 Mbps |  59%
221.14.142.118:9003       | CCTV15音乐        |   9.34 Mbps |   0%
125.43.254.96:85          | 广西卫视            |   2.49 Mbps | 100%
125.43.254.96:85          | 辽宁卫视            |   1.59 Mbps | 100%
61.163.179.201:808        | CCTV15          |   9.55 Mbps |   0%
61.163.179.201:808        | CCTV7           |  10.53 Mbps |  64%
182.91.79.82:9901         | CCTV2           |   9.97 Mbps |  64%
182.91.79.82:9901         | 东南卫视            |   4.12 Mbps |  32%
120.198.103.68:9901       | 贵州卫视            |   9.57 Mbps |  18%
120.198.103.68:9901       | 珠江电影            |   1.49 Mbps |  89%
39.164.138.145:8899       | CCTV15          |   7.15 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   3.47 Mbps |   0%
222.169.85.8:9901         | 湖北卫视            |   6.77 Mbps |  31%
222.169.85.8:9901         | 江苏卫视            |   7.46 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |  13.52 Mbps |   0%
120.224.84.170:8085       | QTV1            |   3.27 Mbps |  80%
61.138.82.196:808         | 广西卫视            |   5.23 Mbps |  66%
61.138.82.196:808         | CCTV9           |   11.9 Mbps |  87%
110.72.59.146:8181        | CCTV13          |  10.79 Mbps |  83%
110.72.59.146:8181        | CCTV2           |  12.19 Mbps |   0%
122.114.131.154:4007      | CCTV14少儿        |   2.75 Mbps |  92%
106.46.169.202:9000       | CCTV5体育         |   9.41 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |   9.49 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   1.65 Mbps | 100%
221.232.196.236:7777      | CCTV7           |    1.6 Mbps |   0%
221.232.196.236:7777      | CCTV5+          |   7.41 Mbps |  45%
101.66.198.61:9901        | 东方卫视            |   4.93 Mbps |   0%
101.66.198.61:9901        | 四川卫视            |   5.29 Mbps |  76%
119.36.6.89:1111          | 广东卫视            |   0.43 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.73 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |    0.6 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.57 Mbps | 100%
110.72.54.151:8181        | CCTV4           |  12.77 Mbps |   0%
