===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 18:25:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.114:7777      | CCTV14          |   5.69 Mbps |  56%
221.232.196.114:7777      | 黑龙江卫视           |   3.67 Mbps |   8%
61.185.200.128:9901       | CCTV15          |   0.89 Mbps | 100%
61.185.200.128:9901       | 重庆卫视            |   1.76 Mbps |  20%
221.232.198.22:7777       | CCTV10          |   8.15 Mbps |  66%
221.232.198.22:7777       | 辽宁卫视            |   7.24 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |    9.4 Mbps |  41%
60.16.0.36:5757           | 山东卫视            |   9.08 Mbps |  19%
182.150.31.44:808         | CCTV11戏曲        |   3.05 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   0.76 Mbps | 100%
123.149.42.75:9901        | 辽宁卫视            |   4.66 Mbps |  54%
221.232.199.0:7777        | CCTV6           |   3.28 Mbps | 100%
123.149.43.242:9901       | 广西卫视            |   4.85 Mbps |  47%
123.149.43.242:9901       | 都市频道            |   2.28 Mbps | 100%
123.149.40.235:9901       | CCTV12          |   0.92 Mbps | 100%
123.149.40.235:9901       | CCTV2           |   1.14 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.81 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.16 Mbps |  68%
221.232.198.182:7777      | CCTV6           |   5.72 Mbps |  71%
221.232.198.182:7777      | CCTV5+          |   3.94 Mbps |   7%
139.214.177.210:9901      | 河南卫视            |   0.81 Mbps | 100%
220.187.220.32:9901       | 天津卫视            |    6.9 Mbps |   0%
220.187.220.32:9901       | CCTV5           |   8.06 Mbps |  87%
101.66.198.105:9901       | 浙江新闻            |   8.72 Mbps |  91%
101.66.198.105:9901       | CCTV15          |   2.88 Mbps |   0%
1.192.152.164:9901        | CCTV13          |   4.43 Mbps |  26%
1.192.152.164:9901        | 湖南卫视            |   0.66 Mbps | 100%
101.66.199.141:9901       | CCTV12          |   2.95 Mbps | 100%
101.66.199.141:9901       | CCTV3           |   3.27 Mbps | 100%
101.66.194.177:9901       | CCTV2           |   0.45 Mbps | 100%
101.66.194.177:9901       | 山西卫视            |   0.55 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   2.52 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.51 Mbps |   0%
139.208.188.42:9901       | CCTV12          |   1.42 Mbps | 100%
