===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 04:16:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.36 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.82 Mbps |  10%
218.19.109.134:808        | CCTV4           |   9.38 Mbps |   0%
ah2.sohu.blog:8000        | CCTV9纪录         |    1.3 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |   0.65 Mbps | 100%
61.182.89.14:808          | CCTV1           |   8.67 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   8.79 Mbps |   0%
221.232.199.58:7777       | 山东卫视            |   5.41 Mbps |  78%
221.232.199.58:7777       | CCTV17          |   3.87 Mbps |   1%
60.16.0.36:5757           | CCTV8电视剧        |   8.32 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   7.56 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |  10.12 Mbps |  89%
42.49.176.207:808         | 中央十台            |   8.79 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.31 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |    6.5 Mbps |  31%
221.232.198.222:7777      | 四川卫视            |   3.69 Mbps |   0%
113.200.114.168:20000     | CCTV9           |    4.1 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   4.29 Mbps |   0%
122.114.131.154:4060      | 北京卡酷少儿          |   1.36 Mbps |   0%
122.114.131.154:4060      | CCTV14          |   1.03 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   1.01 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   1.01 Mbps | 100%
114.252.121.120:8899      | CCTV6电影         |   8.65 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   4.56 Mbps |   6%
116.228.170.214:888       | 天津卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.28 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   0.09 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   0.24 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.37 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.43 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   4.02 Mbps |   9%
106.44.226.206:88         | CCTV15          |   9.17 Mbps |  74%
221.232.197.255:7777      | CCTV15          |   3.02 Mbps | 100%
221.232.197.255:7777      | 黑龙江卫视           |   5.38 Mbps |  86%
144.0.23.230:8085         | 8               |    5.6 Mbps |   0%
144.0.23.230:8085         | 13              |   8.64 Mbps |   0%
139.214.178.66:9901       | 吉林生活            |   5.43 Mbps |  99%
139.214.178.66:9901       | 都市剧场            |   3.89 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.98 Mbps | 100%
221.232.198.181:7777      | 湖南卫视            |   7.27 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   0.17 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.25 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |    0.9 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   6.28 Mbps |  32%
222.85.198.92:8000        | CCTV7           |   7.18 Mbps |   0%
144.0.23.80:8085          | 7               |   2.75 Mbps | 100%
144.0.23.80:8085          | 12              |   0.98 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   3.47 Mbps |  22%
39.164.138.145:8899       | CCTV2           |   2.85 Mbps |  16%
221.232.197.167:7777      | CCTV4           |   5.03 Mbps |  64%
221.232.197.167:7777      | CCTV1           |   7.59 Mbps |  84%
221.232.199.202:7777      | CCTV4           |   4.93 Mbps |  56%
221.232.199.202:7777      | CCTV17          |   3.96 Mbps |   0%
221.232.198.150:7777      | 东南卫视            |   1.77 Mbps | 100%
221.232.198.150:7777      | 河南卫视            |   2.61 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.07 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |    0.2 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.08 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   0%
221.232.197.144:7777      | 辽宁卫视            |   4.64 Mbps |  53%
171.38.149.175:8082       | 广西乐思购           |   0.35 Mbps | 100%
171.38.149.175:8082       | CCTV16          |   0.18 Mbps | 100%
111.14.222.117:3333       | CCTV12社会与法      |  11.78 Mbps |  85%
111.14.222.117:3333       | 浙江卫视            |  11.93 Mbps |  64%
114.252.114.191:8899      | CCTV4中文国际       |   8.83 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   8.85 Mbps |   0%
39.164.138.145:9003       | 湖北卫视            |   3.96 Mbps |  81%
39.164.138.145:9003       | 河北卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.84 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   0.82 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   0.93 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   7.01 Mbps |  90%
219.139.124.61:8089       | CCTV4中文国际       |   6.83 Mbps |  47%
101.66.195.111:9901       | CCTV12          |   1.06 Mbps | 100%
101.66.195.111:9901       | 四川卫视            |   0.65 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   3.59 Mbps | 100%
61.163.179.201:808        | CCTV12          |    8.4 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.83 Mbps |  70%
221.232.196.136:7777      | CCTV10          |   5.87 Mbps |  61%
221.232.196.136:7777      | 湖南卫视            |   3.87 Mbps |   0%
221.11.56.114:8888        | CCTV12          |   3.89 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   1.68 Mbps |   0%
144.0.23.4:8085           | 7               |   9.24 Mbps |  90%
144.0.23.4:8085           | 18              |   9.09 Mbps |  65%
122.114.131.154:4021      | 海南卫视            |   1.22 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   9.22 Mbps |  88%
59.45.161.118:8877        | CCTV8           |   6.19 Mbps |  14%
1.24.39.180:808           | 乌兰察布经济生活        |   0.35 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.18 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.58 Mbps |  26%
122.114.131.154:4007      | 天津卫视            |   1.13 Mbps | 100%
42.231.63.242:9901        | 江西卫视            |   1.95 Mbps | 100%
42.231.63.242:9901        | 东方卫视            |   0.95 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   3.47 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   3.42 Mbps | 100%
139.214.178.204:9901      | 黑龙江卫视           |   1.64 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |   0.36 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   0.82 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.65 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.94 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |   0.59 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.39 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.15 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.17 Mbps | 100%
221.232.196.61:7777       | 湖北综合            |   2.01 Mbps | 100%
221.232.196.61:7777       | 湖北公共            |   2.55 Mbps | 100%
61.138.82.196:808         | CCTV1           |    0.8 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   1.31 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   4.26 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |   4.99 Mbps |   0%
221.232.196.19:7777       | 浙江卫视            |   0.84 Mbps | 100%
221.232.196.19:7777       | CCTV4           |   1.13 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   2.01 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   0.45 Mbps | 100%
210.76.37.103:1234        | CCTV9纪录         |   5.48 Mbps |   0%
210.76.37.103:1234        | CETV1           |   5.76 Mbps |  38%
