===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 08:23:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.198.163:9901       | CCTV12          |   0.18 Mbps | 100%
101.66.198.163:9901       | CCTV5           |   0.17 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   4.03 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |    3.9 Mbps |   0%
60.187.247.181:9901       | CCTV1           |   4.21 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.92 Mbps | 100%
123.149.160.173:9901      | CCTV8           |   3.84 Mbps | 100%
123.149.160.173:9901      | 河南新闻频道          |   1.69 Mbps | 100%
139.214.182.66:9901       | CCTV2           |   0.66 Mbps | 100%
120.198.84.146:9901       | 兵团卫视            |   1.52 Mbps |   0%
120.198.84.146:9901       | 天津卫视            |   3.72 Mbps |   0%
220.187.71.87:9901        | CCTV4           |   2.79 Mbps |  19%
220.187.71.87:9901        | 旅游卫视            |    3.5 Mbps |  95%
110.72.68.130:8181        | 浙江卫视            |    4.9 Mbps |   0%
110.72.68.130:8181        | 广东卫视            |   7.41 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   0.18 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.24 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.28 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   3.01 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |    4.6 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   1.86 Mbps |  85%
220.187.222.94:9901       | 黑龙江卫视           |   2.34 Mbps |  61%
1.192.15.106:9901         | 辽宁卫视            |   8.22 Mbps |  93%
1.192.15.106:9901         | 江苏卫视            |   7.32 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   7.91 Mbps |  85%
219.139.124.61:8089       | CCTV8电视剧        |   7.52 Mbps |  82%
106.44.226.206:88         | 陕西新闻            |   0.97 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   7.48 Mbps |  74%
122.114.131.154:4007      | CCTV1           |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   1.07 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.45 Mbps | 100%
60.187.244.93:9901        | 安徽卫视            |   4.62 Mbps |  56%
60.187.244.93:9901        | CCTV2           |   3.54 Mbps |   0%
101.95.21.250:10081       | CCTV15          |   0.43 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.57 Mbps | 100%
123.149.42.224:9901       | 青海卫视            |   3.96 Mbps |   0%
123.149.42.224:9901       | CCTV1           |   2.34 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.08 Mbps | 100%
221.232.196.188:7777      | 黑龙江卫视           |   1.21 Mbps | 100%
221.232.196.188:7777      | 浙江卫视            |   3.83 Mbps |   0%
221.232.197.109:7777      | CCTV10          |    3.5 Mbps | 100%
221.232.197.109:7777      | CCTV14          |   1.29 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.08 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   1.95 Mbps |   0%
116.228.170.214:888       | 动漫秀场            |   0.44 Mbps | 100%
112.27.5.218:9901         | 精彩影视            |   8.87 Mbps |  34%
220.187.223.155:9901      | 湖北卫视            |   3.73 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   7.56 Mbps |  82%
59.45.161.118:8877        | 湖南卫视            |   4.14 Mbps |   0%
220.187.221.28:9901       | CCTV1           |   4.08 Mbps |   0%
139.214.176.137:9901      | 吉林影视            |   1.68 Mbps | 100%
123.149.41.216:9901       | CCTV9           |   0.85 Mbps | 100%
123.149.41.216:9901       | 广东卫视            |   2.53 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.38 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   0.36 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |   2.12 Mbps |   3%
120.198.86.186:9901       | 金鹰卡通            |   3.29 Mbps |  54%
60.187.244.206:9901       | 天津卫视            |   3.83 Mbps |  15%
60.187.244.206:9901       | 东南卫视            |   0.64 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   8.89 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   4.56 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.67 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
120.198.103.68:9901       | 河南卫视            |   1.63 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |   2.51 Mbps |   0%
221.232.197.144:7777      | CCTV11          |   1.32 Mbps | 100%
221.232.197.144:7777      | 天津卫视            |   2.16 Mbps | 100%
123.149.251.205:9901      | 东方卫视            |   3.86 Mbps | 100%
123.149.251.205:9901      | 深圳卫视            |   3.62 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   8.77 Mbps |  80%
183.129.255.66:8480       | 湖北卫视            |   7.41 Mbps |  82%
119.36.6.89:1111          | 金鹰纪实            |   0.73 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.73 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   4.85 Mbps |   6%
221.14.142.118:9003       | CCTV12社会与法      |   6.07 Mbps |  41%
122.114.131.154:4021      | 安徽卫视            |   1.28 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.22 Mbps |  35%
139.209.111.171:9901      | CCTV6           |   1.38 Mbps | 100%
139.209.111.171:9901      | CCTV2           |   0.55 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.25 Mbps |  73%
61.163.179.201:808        | CCTV8           |    8.8 Mbps |  99%
60.16.0.36:5757           | 湖北卫视            |   7.64 Mbps |  91%
60.16.0.36:5757           | CCTV11戏曲        |    5.8 Mbps |  78%
1.24.39.180:808           | CCTV2           |   8.78 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |    8.5 Mbps |  79%
39.105.190.112:8009       | CCTV14          |    0.1 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   0.06 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.62 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.09 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.18 Mbps | 100%
106.46.169.202:9000       | CCTV10          |    5.8 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   0.85 Mbps | 100%
221.232.196.19:7777       | CCTV1           |   0.16 Mbps | 100%
221.232.196.19:7777       | CCTV8           |   0.17 Mbps | 100%
221.232.198.181:7777      | 江苏卫视            |   2.63 Mbps | 100%
221.232.198.181:7777      | CCTV8           |   0.32 Mbps | 100%
221.232.199.185:7777      | CCTV2           |   0.52 Mbps | 100%
221.232.199.185:7777      | 深圳卫视            |   0.27 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.39 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.65 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   2.05 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   0.48 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.41 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   9.07 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  10.95 Mbps |  98%
183.236.10.36:8083        | 内蒙古卫视           |   2.73 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   0.73 Mbps | 100%
110.72.71.208:8181        | 平南台             |   3.26 Mbps |   0%
221.232.198.116:7777      | CCTV14          |   0.28 Mbps | 100%
221.232.198.116:7777      | CGTN            |   0.41 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   0.27 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   0.58 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   7.93 Mbps |  85%
61.182.89.14:808          | CCTV2财经         |   8.73 Mbps |  88%
139.208.190.209:9901      | 山东卫视            |    3.5 Mbps | 100%
139.208.190.209:9901      | CCTV13          |   2.81 Mbps | 100%
183.129.211.142:808       | 钱江              |   6.33 Mbps |  74%
183.129.211.142:808       | 浙江卫视            |   4.19 Mbps |   0%
122.114.131.154:4060      | 喜剧影院            |   0.14 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   1.38 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   2.25 Mbps | 100%
106.115.24.50:9901        | 重庆卫视            |   1.38 Mbps | 100%
106.115.24.50:9901        | 河北经济            |   1.46 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.09 Mbps |  98%
61.138.82.196:808         | 青海卫视            |   1.33 Mbps |   0%
61.185.200.254:9901       | 陕西卫视            |   1.84 Mbps |  88%
61.185.200.254:9901       | 重庆卫视            |   2.01 Mbps |  84%
14.106.99.87:888          | 宁夏卫视            |   4.06 Mbps |   0%
14.106.99.87:888          | 中国教育1           |   2.32 Mbps |   0%
171.38.193.122:8082       | 东方卫视            |   0.09 Mbps | 100%
171.38.193.122:8082       | 重庆卫视            |   0.47 Mbps | 100%
106.115.25.189:9901       | CCTV9           |   0.34 Mbps | 100%
106.115.25.189:9901       | 山西卫视            |   1.29 Mbps |  40%
1.196.157.247:999         | CCTV8           |   9.26 Mbps |  94%
1.196.157.247:999         | CCTV7           |   7.18 Mbps |  45%
219.156.24.91:8888        | CCTV14少儿        |   3.52 Mbps | 100%
219.156.24.91:8888        | CCTV12社会与法      |   1.11 Mbps | 100%
144.0.23.2:8085           | 4               |   7.63 Mbps |  29%
144.0.23.2:8085           | 8               |   5.31 Mbps |   0%
144.0.23.90:8085          | 5               |   3.36 Mbps | 100%
144.0.23.90:8085          | 17              |    1.5 Mbps | 100%
106.115.27.51:9901        | 河北杂技            |   0.05 Mbps | 100%
106.115.27.51:9901        | 东南卫视            |   0.04 Mbps | 100%
14.155.145.31:8088        | 湖北卫视            |   0.46 Mbps | 100%
14.155.145.31:8088        | CCTV8电视剧        |   0.17 Mbps | 100%
119.39.198.23:808         | 东南卫视            |   2.68 Mbps |   0%
119.39.198.23:808         | 深圳卫视            |   3.47 Mbps |  32%
119.39.198.207:808        | 东南卫视            |   2.59 Mbps |   0%
119.39.198.207:808        | CCTV3综艺         |   2.93 Mbps |  60%
58.255.200.209:808        | 北京卫视            |   8.52 Mbps |  94%
58.255.200.209:808        | CCTV3综艺         |   6.05 Mbps |   0%
218.19.108.229:808        | CCTV5+体育赛事      |   8.88 Mbps |   0%
