===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 14:26:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV15          |   1.29 Mbps | 100%
112.27.5.218:9901         | 山东卫视            |   3.24 Mbps |   0%
122.114.131.154:4021      | 沧州影视娱乐          |   0.92 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   0.95 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.74 Mbps |  93%
61.163.179.201:808        | 江苏卫视            |   8.61 Mbps |  87%
222.85.198.92:8000        | 北京卫视            |   4.24 Mbps |   5%
222.85.198.92:8000        | 安徽卫视            |   4.12 Mbps |   0%
221.232.198.168:7777      | CCTV1           |   0.36 Mbps | 100%
221.232.198.168:7777      | 江西卫视            |   3.72 Mbps |   0%
112.27.235.94:8000        | CCTV9纪录         |   1.74 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.77 Mbps | 100%
60.187.244.206:9901       | 广东卫视            |   3.58 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   4.51 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |   2.46 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.28 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   7.61 Mbps |  39%
106.44.226.206:88         | CCTV13新闻        |   2.35 Mbps |   0%
1.192.152.230:9901        | 河南民生频道          |   2.28 Mbps | 100%
1.192.152.230:9901        | 重庆卫视            |   3.23 Mbps | 100%
124.88.238.50:82          | CCTV13新闻        |   2.53 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   3.75 Mbps |   0%
120.198.84.146:9901       | 东南卫视            |   2.18 Mbps | 100%
120.198.84.146:9901       | IPTV野外          |   1.37 Mbps |  99%
120.224.84.170:8085       | 山东齐鲁9           |   9.56 Mbps |  81%
120.224.84.170:8085       | 金鹰卡通            |   9.01 Mbps |   0%
221.232.196.77:7777       | CCTV2           |    4.3 Mbps |   0%
221.232.196.77:7777       | CCTV14          |   3.67 Mbps | 100%
221.232.199.89:7777       | CCTV6           |   3.85 Mbps |   0%
221.232.199.89:7777       | 东南卫视            |   3.48 Mbps |   0%
171.8.58.193:9901         | CCTV5+          |   2.01 Mbps | 100%
171.8.58.193:9901         | 江西卫视            |   1.77 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   3.86 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   9.09 Mbps |  96%
123.149.42.75:9901        | CCTV5           |   4.19 Mbps |   1%
39.164.138.145:8899       | 河北卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   1.03 Mbps | 100%
113.200.114.168:20000     | 河南卫视            |   3.71 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   3.91 Mbps |   0%
1.24.39.180:808           | CCTV1综合         |   7.39 Mbps |  61%
1.24.39.180:808           | CCTV12          |   6.66 Mbps |  29%
122.114.131.154:4018      | 河北卫视            |   0.97 Mbps | 100%
