===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 04:19:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 广德二套            |   0.21 Mbps |   0%
112.27.5.218:9901         | 贵州卫视            |    7.3 Mbps |  46%
122.114.131.154:4021      | CCTV13新闻        |   0.73 Mbps | 100%
221.232.198.78:7777       | CCTV7           |   3.69 Mbps |   0%
221.232.198.78:7777       | 四川卫视            |   7.74 Mbps |   0%
1.196.157.216:999         | CCTV5           |   9.34 Mbps |   0%
1.196.157.216:999         | CCTV4           |   9.15 Mbps |   0%
60.187.244.206:9901       | 湖北卫视            |   3.93 Mbps |   0%
60.187.244.206:9901       | 河北卫视            |   2.89 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   1.61 Mbps | 100%
139.214.182.109:9901      | 吉林教育            |   1.34 Mbps | 100%
1.192.152.32:9901         | 广东卫视            |   0.73 Mbps | 100%
1.192.152.32:9901         | 河南法制频道          |   1.24 Mbps | 100%
101.66.194.177:9901       | 湖南卫视            |   6.23 Mbps |   0%
101.66.194.177:9901       | CCTV1           |   5.66 Mbps |   0%
112.27.235.94:8000        | CCTV11          |   1.28 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   1.27 Mbps | 100%
61.163.179.201:808        | CCTV10          |  11.54 Mbps |   0%
61.163.179.201:808        | CCTV2           |   6.46 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   1.74 Mbps | 100%
220.187.220.204:9901      | 吉林卫视            |   4.58 Mbps |  78%
220.187.220.204:9901      | 辽宁卫视            |   3.62 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   3.96 Mbps | 100%
123.149.42.75:9901        | CCTV13          |   3.86 Mbps |   0%
60.187.247.66:9901        | CCTV8           |   4.92 Mbps |  36%
60.187.247.66:9901        | CCTV1           |   6.23 Mbps |  81%
221.232.196.65:7777       | CCTV17          |   6.34 Mbps |  95%
221.232.196.65:7777       | CCTV1           |   2.18 Mbps | 100%
