===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 15:51:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | IPTV小品          |   3.82 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |    3.5 Mbps |   6%
122.114.131.154:4000      | CCTV2           |    1.6 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |    1.4 Mbps | 100%
171.38.194.92:8082        | 环球旅行            |   2.34 Mbps |   0%
171.38.194.92:8082        | CCTV7           |   2.56 Mbps | 100%
60.187.247.70:9901        | 天津卫视            |   3.44 Mbps |   0%
60.187.247.70:9901        | 安徽卫视            |   3.95 Mbps |   0%
101.95.21.250:10081       | CCTV3           |    0.6 Mbps | 100%
110.72.103.254:8181       | 1020            |   5.61 Mbps |   0%
122.114.131.154:4001      | 浙江卫视            |   1.48 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |    1.4 Mbps | 100%
60.187.244.229:9901       | CCTV4           |   0.72 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   3.26 Mbps | 100%
182.150.31.44:808         | CCTV5           |   1.19 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   3.85 Mbps |   0%
106.44.226.206:88         | CCTV3           |   7.91 Mbps |  79%
183.237.71.182:40000      | 湖南卫视            |   4.42 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   4.32 Mbps |   0%
139.214.176.44:9901       | 浙江卫视            |   1.04 Mbps | 100%
139.214.176.44:9901       | CCTV12          |   0.79 Mbps | 100%
221.232.196.127:7777      | CCTV11          |   3.54 Mbps | 100%
221.232.196.127:7777      | CCTV13          |   3.82 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.79 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.18 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.19 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   4.02 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   4.39 Mbps |   0%
ah2.sohu.blog:8000        | CCTV12社会与法      |   1.62 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.55 Mbps | 100%
221.232.197.207:7777      | CCTV12          |   3.39 Mbps | 100%
221.232.197.207:7777      | CCTV3           |   4.44 Mbps |  34%
111.43.126.240:7777       | CCTV1综合         |   4.04 Mbps |  61%
111.43.126.240:7777       | CCTV4           |   3.93 Mbps |  42%
106.115.27.8:9901         | CCTV14          |   1.05 Mbps | 100%
106.115.27.8:9901         | 重庆卫视            |   0.36 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   5.34 Mbps |  80%
219.139.124.61:8089       | CCTV4中文国际       |   4.51 Mbps |   0%
220.187.222.220:9901      | CCTV10          |   4.86 Mbps |  55%
220.187.222.220:9901      | 辽宁卫视            |   0.47 Mbps | 100%
221.232.198.64:7777       | CCTV1           |   3.84 Mbps | 100%
39.164.138.145:9003       | CCTV1综合         |   2.93 Mbps |   0%
39.164.138.145:9003       | 东南卫视            |   1.94 Mbps |   0%
101.66.198.87:9901        | 湖南卫视            |   0.66 Mbps | 100%
101.66.198.87:9901        | CCTV15          |   2.25 Mbps |   0%
120.224.84.170:8085       | CCTV1           |    9.7 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   8.97 Mbps |   0%
61.185.200.161:9901       | 天津卫视            |   1.55 Mbps |  36%
61.185.200.161:9901       | 东南卫视            |   1.96 Mbps |  43%
1.192.152.224:9901        | 湖北卫视            |   2.45 Mbps | 100%
1.192.152.224:9901        | 山东卫视            |   0.35 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.15 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   0.31 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.46 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   6.06 Mbps |  36%
139.214.182.167:9901      | CCTV1           |   3.88 Mbps | 100%
101.66.198.61:9901        | 吉林卫视            |   1.07 Mbps | 100%
101.66.198.61:9901        | 山东卫视            |   0.92 Mbps | 100%
124.88.238.50:82          | CCTV13新闻        |   2.12 Mbps |  30%
124.88.238.50:82          | CCTV4           |   2.12 Mbps |  84%
101.66.199.73:9901        | 杭州影视            |   4.69 Mbps |   0%
101.66.199.73:9901        | 重庆卫视            |   5.59 Mbps |  93%
119.36.6.89:1111          | CCTV9           |   0.33 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |    0.5 Mbps | 100%
101.66.194.255:9901       | 湖北卫视            |   4.38 Mbps | 100%
101.66.194.255:9901       | 金鹰卡通            |   1.66 Mbps |  46%
221.232.197.20:7777       | 四川卫视            |   3.45 Mbps |   0%
221.232.197.20:7777       | 浙江卫视            |   7.21 Mbps |  80%
61.163.179.201:808        | CCTV11          |   8.09 Mbps |   0%
61.163.179.201:808        | 都市频道            |   5.34 Mbps |  43%
122.114.131.154:4021      | 四川卫视            |   1.13 Mbps | 100%
221.232.199.191:7777      | CCTV13          |   4.91 Mbps |  62%
221.232.199.191:7777      | CCTV14          |   3.71 Mbps |   0%
221.232.197.37:7777       | CCTV5           |   2.66 Mbps | 100%
221.232.197.37:7777       | 贵州卫视            |   1.06 Mbps | 100%
221.232.196.81:7777       | CCTV11          |   3.24 Mbps | 100%
110.72.52.24:8181         | 广东卫视            |   8.06 Mbps |   0%
110.72.52.24:8181         | CCTV8           |   4.42 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   0.36 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   0.87 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.98 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.83 Mbps |   0%
139.214.182.224:9901      | 河南卫视            |   0.13 Mbps | 100%
106.115.27.155:9901       | CCTV4           |   0.91 Mbps | 100%
106.115.27.155:9901       | CCTV1           |   0.75 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.24 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.43 Mbps | 100%
125.40.199.223:8092       | 江西卫视            |   0.04 Mbps | 100%
125.40.199.223:8092       | CCTV15音乐        |   0.09 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |    0.6 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   2.15 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV15          |   0.08 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.51 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.14 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.13 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.51 Mbps | 100%
106.115.27.39:9901        | 吉林卫视            |   0.75 Mbps | 100%
106.115.27.39:9901        | CCTV5           |   0.89 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   9.48 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   9.15 Mbps |  65%
27.129.145.110:4433       | 北京卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.35 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   1.67 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |   1.08 Mbps | 100%
