===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 17:44:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV14          |   0.26 Mbps | 100%
125.43.244.130:85         | CCTV5           |   0.26 Mbps | 100%
101.66.195.210:9901       | CCTV12          |   4.61 Mbps |   0%
101.66.195.210:9901       | CCTV7           |    4.8 Mbps |   0%
139.214.181.111:9901      | 湖北卫视            |   1.54 Mbps | 100%
110.72.83.190:8181        | 新疆2             |   5.63 Mbps |   0%
110.72.83.190:8181        | 深圳              |   6.41 Mbps |  75%
60.16.0.36:5757           | 安徽卫视            |   7.01 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   8.12 Mbps |  42%
171.8.86.73:8009          | CCTV1           |   0.03 Mbps | 100%
106.115.25.64:9901        | 广西卫视            |    0.5 Mbps | 100%
106.115.25.64:9901        | 河北影视            |   0.55 Mbps | 100%
1.192.152.40:9901         | 北京卫视            |    6.7 Mbps |  59%
1.192.152.40:9901         | 内蒙古卫视           |   4.23 Mbps |   0%
182.150.31.44:808         | CCTV6           |   2.79 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   0.84 Mbps | 100%
60.187.247.156:9901       | 北京卫视            |   3.74 Mbps |   0%
60.187.247.156:9901       | CCTV2           |   3.32 Mbps |   0%
101.66.194.210:9901       | 河北卫视            |   1.68 Mbps | 100%
101.66.194.210:9901       | 广东卫视            |   1.11 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   2.72 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   3.99 Mbps |   0%
36.136.38.87:9901         | 陕西卫视            |   3.28 Mbps |   0%
36.136.38.87:9901         | CCTV11          |   3.35 Mbps |   0%
221.232.196.125:7777      | CCTV15          |   7.88 Mbps |  80%
221.232.196.125:7777      | 湖北经视            |   3.55 Mbps |   0%
123.149.42.75:9901        | CCTV6           |   3.81 Mbps |   0%
123.149.42.75:9901        | CCTV4           |   0.37 Mbps | 100%
221.232.199.54:7777       | CCTV3           |   4.49 Mbps |   3%
221.232.199.54:7777       | 四川卫视            |   3.72 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.31 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.61 Mbps |   0%
139.214.181.124:9901      | 辽宁卫视            |   1.76 Mbps | 100%
221.232.199.238:7777      | CCTV4           |   2.08 Mbps | 100%
221.232.199.238:7777      | CCTV10          |   2.08 Mbps |   0%
101.66.195.138:9901       | 贵州卫视            |   6.23 Mbps |   0%
101.66.195.138:9901       | CCTV14          |   2.46 Mbps | 100%
125.43.240.140:85         | 湖南卫视            |   1.81 Mbps | 100%
125.43.240.140:85         | CCTV3           |   1.68 Mbps | 100%
139.208.186.234:9901      | 吉林卫视            |   0.61 Mbps | 100%
139.208.186.234:9901      | 湖南卫视            |   1.06 Mbps |   0%
116.77.33.98:44330        | 江苏卫视            |   1.17 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   1.77 Mbps | 100%
101.66.198.174:9901       | 云南卫视            |   1.54 Mbps |   0%
101.66.198.174:9901       | 重庆卫视            |   1.23 Mbps | 100%
171.15.151.246:9999       | CCTV6电影         |   0.05 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   6.01 Mbps |  61%
59.45.161.118:8877        | 贵州卫视            |   5.06 Mbps |   0%
101.66.199.65:9901        | 浙江卫视            |   4.52 Mbps | 100%
101.66.199.65:9901        | 金鹰卡通            |   0.53 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   5.19 Mbps |   9%
221.14.142.118:8000       | 民生频道            |   4.24 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.19 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.21 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   8.92 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  11.61 Mbps |  95%
221.232.198.72:7777       | 天津卫视            |   0.26 Mbps | 100%
221.232.198.72:7777       | 四川卫视            |   0.87 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   0.81 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   1.77 Mbps |  21%
112.27.5.218:9901         | 宣城公共            |   8.33 Mbps |  36%
112.27.5.218:9901         | CCTV13          |   5.12 Mbps |  34%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.77 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.58 Mbps | 100%
221.232.197.196:7777      | CCTV13          |   0.86 Mbps | 100%
221.232.197.196:7777      | 重庆卫视            |   1.74 Mbps | 100%
125.43.244.184:85         | 浙江卫视            |   2.28 Mbps | 100%
125.43.244.184:85         | 云南卫视            |   2.33 Mbps | 100%
221.232.197.13:7777       | 黑龙江卫视           |   0.63 Mbps | 100%
221.232.197.13:7777       | CCTV1           |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.66 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.53 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.72 Mbps |  81%
125.43.250.147:85         | 浙江卫视            |   0.47 Mbps | 100%
125.43.250.147:85         | CCTV2           |   0.32 Mbps | 100%
106.115.25.157:9901       | 云南卫视            |   0.38 Mbps | 100%
60.187.245.27:9901        | 湖南卫视            |   4.67 Mbps |  73%
60.187.245.27:9901        | 贵州卫视            |   2.36 Mbps |   0%
119.36.6.89:1111          | 风云足球            |   0.41 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.65 Mbps | 100%
123.149.42.239:9901       | 广西卫视            |   3.79 Mbps | 100%
123.149.42.239:9901       | CCTV6           |   1.98 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   6.77 Mbps |  43%
221.14.142.118:9003       | 北京卫视            |   4.58 Mbps |   0%
39.105.190.112:8009       | 动漫秀场            |   0.05 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   0.05 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |  50%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   0%
106.44.226.206:88         | CCTV5           |   4.66 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   6.23 Mbps |   0%
120.238.94.82:9901        | CCTV11          |    7.4 Mbps |  91%
120.238.94.82:9901        | 梅州2             |   9.22 Mbps |  94%
220.187.220.178:9901      | 湖南卫视            |   5.85 Mbps |  82%
220.187.220.178:9901      | 湖北卫视            |   4.89 Mbps |  67%
122.114.131.154:4103      | 浙江卫视            |   1.48 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.41 Mbps | 100%
110.72.71.171:8181        | 1020            |    5.8 Mbps |   0%
110.72.71.171:8181        | CCTV3           |   4.75 Mbps |   0%
125.43.241.38:85          | 魅力音乐            |   0.28 Mbps | 100%
125.43.241.38:85          | CCTV15          |   0.26 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   1.81 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.48 Mbps | 100%
183.129.211.142:808       | CCTV6           |   5.97 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   8.68 Mbps |  98%
113.200.114.168:20000     | CCTV11戏曲        |   4.99 Mbps |  29%
113.200.114.168:20000     | 甘肃卫视            |   4.42 Mbps |  30%
221.13.235.58:9901        | CCTV5           |   1.28 Mbps | 100%
221.13.235.58:9901        | CCTV4           |    1.7 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   3.58 Mbps |  89%
39.164.138.145:9003       | 广西卫视            |   2.46 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.16 Mbps | 100%
221.13.234.29:9901        | CCTV4           |    1.1 Mbps | 100%
221.13.234.29:9901        | CCTV7           |    3.5 Mbps | 100%
219.139.124.61:8089       | CHC电影           |   6.22 Mbps |  25%
219.139.124.61:8089       | CCTV2财经         |   7.79 Mbps |  77%
122.114.131.154:4018      | CCTV5+          |   1.43 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.52 Mbps | 100%
101.66.199.253:9901       | 山东卫视            |   2.33 Mbps | 100%
101.66.199.253:9901       | 重庆卫视            |   5.96 Mbps |   0%
101.66.199.252:9901       | 金鹰卡通            |   2.37 Mbps |   0%
101.66.199.252:9901       | 杭州影视            |   5.76 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   2.78 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   2.39 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.72 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   0.18 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   0.07 Mbps | 100%
120.238.88.141:9901       | 清远新闻综合          |    3.9 Mbps |   0%
120.238.88.141:9901       | CCTV2           |   3.86 Mbps |   0%
220.187.127.91:9901       | 河南卫视            |    2.3 Mbps |   0%
220.187.127.91:9901       | CCTV5+          |   4.73 Mbps |   3%
27.129.145.110:4433       | 深圳卫视            |   2.22 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.77 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |    4.5 Mbps |   2%
61.138.82.196:808         | CCTV8           |  11.86 Mbps |  89%
120.198.86.186:9901       | 北京卫视            |   2.45 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   1.14 Mbps | 100%
221.13.234.157:9901       | CCTV5           |    3.1 Mbps | 100%
221.13.234.157:9901       | CCTV9           |    1.1 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   4.66 Mbps |   0%
106.46.169.202:9000       | CCTV2           |   0.61 Mbps | 100%
171.8.230.71:9901         | CCTV15          |   0.76 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   3.58 Mbps |  78%
39.164.138.145:8899       | CCTV5体育         |   2.37 Mbps |  34%
61.143.43.2:9901          | CCTV3           |   1.93 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   4.38 Mbps |   0%
122.114.131.154:4001      | CCTV4           |   1.28 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.32 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   5.39 Mbps |   0%
120.198.84.146:9901       | CCTV5+          |   5.64 Mbps |   0%
1.24.39.180:808           | 浙江卫视            |   1.26 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   5.36 Mbps | 100%
139.214.181.66:9901       | 西藏卫视            |   0.45 Mbps | 100%
139.214.181.66:9901       | CCTV4           |   1.03 Mbps | 100%
106.115.25.96:9901        | 魏县电视台           |   1.25 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   2.06 Mbps |  59%
60.187.245.210:9901       | 云南卫视            |    2.9 Mbps |  31%
60.187.245.210:9901       | 旅游卫视            |   2.19 Mbps |   0%
122.114.131.154:4021      | CCTV1综合         |   0.94 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   1.63 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   1.41 Mbps | 100%
120.198.103.68:9901       | 珠江电影            |   1.06 Mbps |  31%
120.198.103.68:9901       | CCTV9           |   8.15 Mbps |  96%
222.85.198.92:8000        | CCTV6电影         |   3.95 Mbps |   0%
221.232.197.189:7777      | 河南卫视            |    5.4 Mbps |  75%
221.232.197.189:7777      | CCTV2           |   3.95 Mbps |   0%
123.149.42.255:9901       | CCTV12          |   0.46 Mbps | 100%
123.149.42.255:9901       | CCTV4           |   0.46 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.51 Mbps |  93%
144.0.23.108:8085         | 10              |   7.05 Mbps |  52%
144.0.23.108:8085         | 7               |   5.15 Mbps |   0%
144.0.23.93:8085          | 23              |   7.27 Mbps |  79%
144.0.23.93:8085          | 5               |   9.55 Mbps |  90%
144.0.23.183:8085         | 8               |   1.98 Mbps | 100%
144.0.23.183:8085         | 13              |   1.43 Mbps | 100%
182.117.193.181:9003      | 湖北卫视            |   9.55 Mbps |   0%
182.117.193.181:9003      | 安徽卫视            |   9.59 Mbps |   0%
