===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 21:10:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 深圳卫视            |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   1.69 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |  11.03 Mbps |  26%
223.95.198.3:8000         | 辽宁卫视            |    8.9 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  10.14 Mbps |   3%
111.14.186.11:5009        | 山东少儿            |   9.17 Mbps |   0%
120.224.84.170:8085       | 15              |   9.71 Mbps |   0%
120.224.84.170:8085       | 17              |   9.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.29 Mbps |  62%
120.209.208.163:5080      | Q亳州新闻           |   5.43 Mbps |  93%
223.72.123.44:85          | CCTV13          |   3.37 Mbps | 100%
223.72.123.44:85          | 湖南卫视            |   2.88 Mbps | 100%
183.221.211.20:808        | CCTV1           |   9.39 Mbps |   0%
183.221.211.20:808        | CCTV5+体育赛事      |   8.76 Mbps |   0%
180.118.187.202:60001     | CCTV1           |   1.79 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   2.11 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   2.89 Mbps |  52%
39.164.138.145:9003       | 都市频道            |   4.46 Mbps |  87%
180.165.12.42:50001       | 河北卫视            |   0.09 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.09 Mbps | 100%
113.200.114.168:20000     | 四川卫视            |    4.4 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.32 Mbps |   0%
60.187.245.34:9901        | 上海卫视            |   3.96 Mbps |  28%
60.187.245.34:9901        | CCTV8           |    1.3 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   4.07 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   3.98 Mbps |   7%
144.0.23.4:8085           | CCTV9           |   2.51 Mbps |  85%
144.0.23.4:8085           | QTV1            |   8.65 Mbps |   0%
218.19.109.134:808        | CCTV1           |   1.07 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |   12.6 Mbps |  89%
111.14.222.117:3333       | 山东体育            |  10.96 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   2.63 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.83 Mbps | 100%
144.0.23.80:8085          | 15              |    3.2 Mbps | 100%
144.0.23.80:8085          | 10              |   1.12 Mbps | 100%
218.1.208.13:7777         | 陕西卫视            |   0.51 Mbps | 100%
218.1.208.13:7777         | 山东卫视            |   0.58 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   1.49 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   1.29 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.28 Mbps | 100%
119.39.198.172:808        | CCTV13新闻        |   4.26 Mbps |  92%
119.39.198.172:808        | CCTV4中文国际       |   4.51 Mbps |  85%
220.187.217.83:9901       | 广西卫视            |   0.42 Mbps | 100%
220.187.217.83:9901       | 江苏卫视            |   3.71 Mbps | 100%
113.241.133.180:85        | 深圳卫视            |   3.41 Mbps |   0%
113.241.133.180:85        | 湖南娱乐            |   5.38 Mbps | 100%
1.24.39.180:808           | CCTV2           |   9.86 Mbps |  94%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.24 Mbps |  96%
171.88.121.17:85          | 广西卫视            |   1.08 Mbps |  16%
171.88.121.17:85          | 山西卫视            |   5.18 Mbps |   1%
119.166.230.171:8082      | 11              |   8.58 Mbps |  99%
119.166.230.171:8082      | 20              |   5.17 Mbps |   0%
122.114.131.154:4018      | CCTV9           |   0.84 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.83 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   4.54 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   5.66 Mbps |  64%
39.89.117.222:8085        | 4               |   2.01 Mbps | 100%
39.89.117.222:8085        | 1               |   0.37 Mbps | 100%
123.154.238.4:85          | 重庆卫视            |   1.03 Mbps | 100%
123.154.238.4:85          | 江西卫视            |   0.25 Mbps | 100%
210.76.37.228:1234        | 都市剧场            |   3.74 Mbps |   0%
210.76.37.228:1234        | CCTV10科教        |   4.95 Mbps |   0%
101.66.199.126:85         | 江西卫视            |   1.98 Mbps | 100%
101.66.199.126:85         | 河北卫视            |    1.1 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   2.46 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.32 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.24 Mbps | 100%
60.8.75.178:9002          | CGTN            |   0.17 Mbps | 100%
183.186.68.206:9999       | CCTV10          |   2.55 Mbps | 100%
183.186.68.206:9999       | 四川卫视            |   1.14 Mbps | 100%
183.191.50.247:9003       | CCTV14          |   0.94 Mbps | 100%
183.191.50.247:9003       | CCTV11          |   0.54 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   0.71 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.95 Mbps | 100%
60.26.16.53:85            | CCTV9           |   4.32 Mbps |  55%
60.26.16.53:85            | 深圳卫视            |   4.85 Mbps |  91%
106.46.169.202:9000       | 安徽卫视            |   2.35 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   0.54 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   9.52 Mbps |  97%
59.45.161.118:8877        | 湖南卫视            |   8.49 Mbps |  95%
139.208.232.162:85        | 湖南卫视            |   0.05 Mbps | 100%
36.99.205.139:85          | CCTV5+          |   5.72 Mbps |  64%
36.99.205.139:85          | CCTV8           |   4.69 Mbps |  39%
27.129.145.110:4433       | 江苏卫视            |   2.66 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |    1.5 Mbps | 100%
110.178.210.196:9003      | 广东卫视            |   7.86 Mbps |   0%
110.178.210.196:9003      | 内蒙卫视            |   3.06 Mbps |   0%
39.89.8.11:8083           | 3               |   2.35 Mbps | 100%
39.89.8.11:8083           | 4               |   0.27 Mbps | 100%
60.16.0.36:5757           | CHC电影           |    8.0 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.56 Mbps |   0%
125.40.199.223:8092       | CCTV3           |   5.62 Mbps |  37%
125.40.199.223:8092       | 广西卫视            |   5.17 Mbps |   0%
112.255.253.148:9001      | CCTV6           |   1.44 Mbps | 100%
112.255.253.148:9001      | CCTV7           |   1.22 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   9.43 Mbps |  99%
221.14.142.118:8000       | 北京卫视            |   9.43 Mbps |  91%
122.114.131.154:4021      | CCTV7           |   1.82 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.42 Mbps | 100%
39.89.9.201:8083          | 3               |  10.57 Mbps |  92%
39.89.9.201:8083          | 11              |   9.92 Mbps |  99%
42.49.176.207:808         | 中央十一台           |   4.18 Mbps |  92%
42.49.176.207:808         | 中央一台            |   8.59 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |    1.2 Mbps | 100%
113.235.151.48:777        | CCTV17          |   1.73 Mbps |  40%
121.19.134.146:808        | 青海卫视            |   0.03 Mbps | 100%
61.163.179.201:808        | CCTV3           |    8.1 Mbps |   0%
61.163.179.201:808        | CCTV10          |    7.9 Mbps |   0%
125.43.241.91:9901        | 北京卫视            |   8.02 Mbps |  75%
125.43.241.91:9901        | CCTV8           |   6.48 Mbps |  88%
101.204.85.200:85         | 河北卫视            |    0.9 Mbps |  80%
113.88.211.62:9898        | 陕西卫视            |   4.55 Mbps |  15%
113.88.211.62:9898        | TVS2广东经济科教      |   3.98 Mbps |  12%
114.252.121.120:8899      | CCTV14少儿        |    8.9 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   9.04 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   3.66 Mbps |   2%
183.131.110.207:85        | 北京卫视            |   3.33 Mbps |  87%
114.252.114.191:8899      | CCTV2财经         |   9.34 Mbps |  91%
114.252.114.191:8899      | CCTV11戏曲        |   9.05 Mbps |   0%
139.227.221.241:9901      | CGTN            |   3.88 Mbps |  98%
139.227.221.241:9901      | 江苏卫视            |   3.84 Mbps | 100%
1.197.248.11:85           | 北京卫视            |   0.42 Mbps | 100%
60.26.12.157:85           | 云南卫视            |   0.33 Mbps | 100%
60.26.12.157:85           | CCTV2           |   0.47 Mbps | 100%
122.226.23.150:8888       | CCTV5           |   7.98 Mbps |   0%
122.226.23.150:8888       | 浙江卫视            |   7.76 Mbps |   0%
122.114.131.154:4001      | CCTV8           |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.28 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.24 Mbps |  99%
110.178.211.45:9003       | 安徽卫视            |   1.94 Mbps | 100%
110.178.211.45:9003       | 河南卫视            |   0.85 Mbps | 100%
119.39.198.159:808        | 广东卫视            |   4.13 Mbps |  94%
119.39.198.159:808        | CCTV13新闻        |   4.28 Mbps |  85%
221.14.142.118:9003       | CCTV11          |   8.96 Mbps |  94%
221.14.142.118:9003       | CGTN            |    9.7 Mbps |  98%
61.138.82.196:808         | 东方卫视            |  10.08 Mbps |  80%
61.138.82.196:808         | CCTV12          |   9.97 Mbps |  99%
144.0.23.230:8085         | 15              |   9.08 Mbps |  90%
144.0.23.230:8085         | 13              |   9.32 Mbps |  92%
58.240.101.157:9003       | CCTV7           |   4.48 Mbps |   0%
61.173.159.249:9003       | 安徽卫视            |   1.56 Mbps | 100%
116.179.125.231:85        | CCTV14          |   0.17 Mbps | 100%
116.179.125.231:85        | 广东卫视            |   0.09 Mbps | 100%
42.231.31.27:85           | 江苏卫视            |   0.06 Mbps | 100%
144.0.23.162:8085         | 16              |   9.36 Mbps |  97%
144.0.23.162:8085         | 24              |   8.91 Mbps |   0%
183.129.255.66:8480       | 浙江教科影视          |    8.5 Mbps |   0%
183.129.255.66:8480       | 陕西卫视            |   5.88 Mbps |  74%
171.116.254.184:9003      | 安徽卫视            |   8.19 Mbps |  79%
171.116.254.184:9003      | CCTV4           |   8.44 Mbps |  94%
222.85.198.92:8000        | 广东卫视            |   4.93 Mbps |  66%
222.85.198.92:8000        | 贵州卫视            |   6.42 Mbps |   0%
221.11.56.114:8888        | 贵州卫视            |   3.41 Mbps |  40%
39.105.190.112:8009       | 北京卫视            |   2.92 Mbps |  54%
39.105.190.112:8009       | 河北卫视            |   1.53 Mbps |  28%
219.139.124.61:8089       | 河北卫视            |   7.39 Mbps |  88%
219.139.124.61:8089       | CCTV2           |   4.81 Mbps |  56%
106.44.226.206:88         | 北京卫视            |   9.53 Mbps |  73%
106.44.226.206:88         | 广西卫视            |   3.67 Mbps |   0%
171.8.87.21:9901          | 贵州卫视            |   0.65 Mbps | 100%
171.8.87.21:9901          | CCTV1           |   0.19 Mbps | 100%
119.49.182.229:85         | 辽宁卫视            |   0.04 Mbps | 100%
119.49.182.229:85         | 河南卫视            |   0.05 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.56 Mbps | 100%
1.197.204.20:85           | 吉林卫视            |   7.53 Mbps |   0%
1.197.204.20:85           | 甘肃卫视            |   7.76 Mbps |   0%
1.31.14.70:54321          | CCTV13          |   0.45 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |   1.56 Mbps | 100%
125.94.173.180:808        | CCTV13          |   0.17 Mbps | 100%
183.237.71.182:40000      | 广东民生            |    1.6 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.31 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   2.34 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   1.35 Mbps | 100%
119.166.226.162:8082      | 20              |   8.87 Mbps |  99%
119.166.226.162:8082      | 1               |   5.01 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   7.41 Mbps |  49%
27.41.244.244:808         | 翡翠台             |    3.6 Mbps |  83%
60.187.246.126:85         | 东南卫视            |   0.38 Mbps | 100%
60.187.246.126:85         | 黑龙江卫视           |   0.73 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.14 Mbps |   0%
124.165.251.82:85         | CCTV10          |   1.21 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   1.03 Mbps | 100%
119.49.182.4:9901         | CCTV1           |   0.09 Mbps | 100%
119.49.182.4:9901         | CCTV3           |   0.27 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.17 Mbps | 100%
