===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 11:18:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.196.125:7777      | 北京卫视            |   3.98 Mbps |   0%
221.232.196.125:7777      | CCTV15          |   2.36 Mbps | 100%
106.115.25.64:9901        | 东南卫视            |   0.75 Mbps | 100%
106.115.25.64:9901        | 广东卫视            |   0.47 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   6.91 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.53 Mbps |  58%
101.66.194.210:9901       | 贵州卫视            |   4.62 Mbps |   0%
101.66.194.210:9901       | 北京卫视            |   4.49 Mbps |   0%
182.150.31.44:808         | CCTV10科教        |   2.83 Mbps | 100%
182.150.31.44:808         | CCTV11          |   0.84 Mbps | 100%
123.149.42.75:9901        | CCTV10          |   4.15 Mbps |   0%
123.149.42.75:9901        | CCTV3           |   0.82 Mbps | 100%
101.66.194.115:9901       | CCTV8           |    2.3 Mbps | 100%
60.187.247.156:9901       | 山东卫视            |   3.52 Mbps |   0%
60.187.247.156:9901       | 东南卫视            |   4.56 Mbps |  48%
221.13.232.109:1999       | 东方卫视            |   4.59 Mbps |   0%
221.13.232.109:1999       | CCTV13          |   9.46 Mbps |  95%
61.163.179.201:808        | CCTV11          |   6.07 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.05 Mbps |  90%
221.232.199.238:7777      | CCTV3           |   0.16 Mbps | 100%
106.115.24.46:9901        | 河北农民            |   0.33 Mbps | 100%
106.115.24.46:9901        | CCTV6           |   0.88 Mbps | 100%
139.208.186.234:9901      | CCTV3           |   0.74 Mbps | 100%
139.208.186.234:9901      | 山东卫视            |   1.01 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   2.71 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   7.13 Mbps |  59%
183.237.71.182:40000      | 厦门卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.48 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   9.36 Mbps |  90%
111.14.186.11:5009        | 山东农科            |   9.13 Mbps |   0%
221.232.198.72:7777       | 江苏卫视            |   0.44 Mbps | 100%
221.232.198.72:7777       | 湖北经视            |    1.8 Mbps | 100%
61.182.89.14:808          | CCTV1综合         |   8.76 Mbps |  94%
61.182.89.14:808          | CCTV2           |   8.56 Mbps |  87%
221.14.142.118:8000       | 江苏卫视            |   6.76 Mbps |  33%
221.14.142.118:8000       | CCTV15音乐        |   4.27 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.76 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.89 Mbps | 100%
106.115.24.175:9901       | 天津卫视            |   0.49 Mbps | 100%
106.115.24.175:9901       | 魏县电视台           |   0.22 Mbps | 100%
106.115.25.157:9901       | 湖北卫视            |   0.34 Mbps | 100%
106.115.25.157:9901       | CCTV4           |   0.15 Mbps | 100%
123.149.42.239:9901       | CCTV6           |   4.41 Mbps |  17%
123.149.42.239:9901       | CCTV15          |   2.34 Mbps | 100%
101.66.199.171:9901       | 东方卫视            |   3.95 Mbps | 100%
101.66.199.171:9901       | 浙江卫视            |   0.79 Mbps | 100%
112.27.5.218:9901         | 预留节目2           |   0.12 Mbps |  83%
112.27.5.218:9901         | 纪实科教            |    7.5 Mbps |   0%
221.232.197.196:7777      | CCTV14          |   0.22 Mbps | 100%
221.232.197.196:7777      | 贵州卫视            |   0.21 Mbps | 100%
139.214.183.213:9901      | 湖北卫视            |   0.09 Mbps | 100%
139.214.183.213:9901      | 湖南卫视            |   0.25 Mbps | 100%
221.232.197.13:7777       | 广东卫视            |   4.23 Mbps |   6%
221.232.197.13:7777       | CCTV8           |   4.18 Mbps |  18%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.7 Mbps |   0%
119.36.6.89:1111          | CCTV14          |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.62 Mbps | 100%
60.187.245.27:9901        | CCTV4           |   3.22 Mbps |   0%
60.187.245.27:9901        | 重庆卫视            |   4.17 Mbps |  37%
120.209.208.163:5080      | Q亳州新闻           |    3.1 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |    1.8 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   2.82 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |    4.3 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   2.09 Mbps |   3%
106.44.226.206:88         | 湖南卫视            |   4.59 Mbps |   0%
39.105.190.112:8009       | CCTV11          |   0.03 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   0.03 Mbps | 100%
220.187.220.178:9901      | 四川卫视            |   6.47 Mbps |  96%
220.187.220.178:9901      | 贵州卫视            |   2.54 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   2.23 Mbps | 100%
221.232.198.212:7777      | 深圳卫视            |   3.04 Mbps |   0%
221.232.198.212:7777      | 广东卫视            |   0.25 Mbps | 100%
171.8.231.185:9901        | 山东卫视            |   1.08 Mbps | 100%
171.8.231.185:9901        | CCTV13          |   0.36 Mbps | 100%
183.129.211.142:808       | CCTV8           |   4.09 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   4.12 Mbps |  17%
113.200.114.168:20000     | 浙江卫视            |   3.55 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   4.02 Mbps |   0%
101.66.199.128:9901       | CCTV5           |   2.26 Mbps | 100%
101.66.199.128:9901       | CCTV8           |   0.98 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   0.26 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.94 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.03 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.25 Mbps | 100%
221.232.199.222:7777      | 贵州卫视            |   0.52 Mbps | 100%
