===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 21:03:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV6电影         |   1.65 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   1.82 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |    8.0 Mbps |  83%
27.129.145.110:4433       | 山东卫视            |   8.91 Mbps |  90%
27.129.145.110:4433       | 北京卫视            |   8.59 Mbps |  89%
125.43.252.164:85         | 重庆卫视            |   2.07 Mbps | 100%
125.43.252.164:85         | 浙江卫视            |   2.06 Mbps | 100%
221.232.197.150:7777      | 浙江卫视            |   8.21 Mbps |  90%
60.187.247.53:9901        | CCTV12          |   6.65 Mbps |  81%
60.187.247.53:9901        | CCTV1           |   6.73 Mbps |  81%
hmfs.f3322.net:3388       | 广东体育            |    4.4 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.34 Mbps |  98%
112.27.5.218:9901         | 茶频道             |   6.65 Mbps |   0%
112.27.5.218:9901         | CCTV15          |   5.35 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.07 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.01 Mbps |   0%
221.13.233.139:9901       | CCTV15          |   2.21 Mbps | 100%
221.13.233.139:9901       | CCTV13          |   1.96 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.54 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.14 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   2.57 Mbps |   0%
39.164.138.145:9003       | CCTV13新闻        |   4.05 Mbps |  64%
120.238.88.141:9901       | 广东嘉佳            |   5.66 Mbps |  49%
120.238.88.141:9901       | 都市剧场            |   5.74 Mbps |   0%
220.187.220.245:9901      | 安徽卫视            |   6.62 Mbps |  88%
220.187.220.245:9901      | 深圳卫视            |   0.47 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   4.69 Mbps |  28%
222.169.85.8:9901         | 中央8台            |   6.51 Mbps |  95%
101.66.194.205:9901       | CCTV9           |   0.08 Mbps | 100%
101.66.194.205:9901       | 浙江新闻            |   0.09 Mbps | 100%
101.66.194.117:9901       | CCTV2           |   2.16 Mbps | 100%
221.232.198.81:7777       | 湖北经视            |   4.55 Mbps |  44%
221.232.198.81:7777       | CCTV5           |   4.09 Mbps |  18%
122.114.131.154:4000      | CCTV2           |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.12 Mbps | 100%
139.214.181.27:9901       | 内蒙古卫视           |   3.03 Mbps |  70%
122.114.131.154:4060      | CCTV9           |   0.92 Mbps | 100%
122.114.131.154:4060      | CCTV5           |   0.92 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   9.57 Mbps |  97%
219.139.124.61:8089       | CCTV3           |   9.41 Mbps |  94%
60.174.86.121:5080        | Q亳州新闻           |   3.82 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.92 Mbps |  83%
120.238.94.82:9901        | 梅州影视            |   0.66 Mbps | 100%
120.238.94.82:9901        | 广东体育            |   0.54 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   3.89 Mbps |   0%
120.198.84.146:9901       | 金鹰纪实            |   5.78 Mbps |  59%
125.43.251.164:85         | 重庆卫视            |   2.85 Mbps | 100%
125.43.251.164:85         | 广东卫视            |   1.13 Mbps | 100%
106.44.226.206:88         | CCTV7           |   7.95 Mbps |  58%
106.44.226.206:88         | CCTV6电影         |   8.14 Mbps |  81%
61.143.43.2:9901          | CCTV10          |   2.77 Mbps |  32%
61.143.43.2:9901          | 东方卫视            |   4.23 Mbps |   0%
122.114.131.154:4018      | 辽宁卫视            |   1.55 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.25 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   7.19 Mbps |  60%
59.45.161.118:8877        | CCTV17          |   7.66 Mbps |  99%
221.14.142.118:9003       | 湖南卫视            |   4.15 Mbps |  19%
221.14.142.118:9003       | CCTV11          |   7.02 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |    1.0 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.92 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   2.78 Mbps |   0%
39.164.138.145:8899       | CCTV14少儿        |   1.74 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   6.39 Mbps |  13%
183.237.71.182:40000      | 江西卫视            |   4.78 Mbps |   0%
221.232.199.14:7777       | 浙江卫视            |   6.48 Mbps |  35%
221.232.199.14:7777       | CCTV10          |   4.16 Mbps |  17%
220.187.222.129:9901      | 贵州卫视            |   3.46 Mbps |   0%
221.232.198.70:7777       | CCTV17          |   0.69 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   5.44 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   4.05 Mbps |   0%
60.187.246.149:9901       | CCTV6           |   5.69 Mbps |  79%
60.187.246.149:9901       | 四川卫视            |   6.68 Mbps |  89%
218.19.108.168:808        | CCTV5+体育赛事      |   9.61 Mbps |  92%
120.198.103.68:9901       | 金鹰卡通            |   1.57 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   3.23 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |    5.9 Mbps |  47%
120.198.86.186:9901       | 平远综合            |   2.53 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   3.57 Mbps |   0%
36.136.38.87:9901         | 贵州卫视            |   3.28 Mbps |   0%
