===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 09:37:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 哈哈炫动            |   3.56 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   5.25 Mbps |  20%
111.14.222.117:3333       | 东南卫视            |   9.14 Mbps |  55%
111.14.222.117:3333       | 浙江卫视            |   9.99 Mbps |  65%
113.200.114.168:20000     | 青海卫视            |   4.12 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   3.37 Mbps |   0%
122.114.131.154:4103      | CCTV15音乐        |   2.33 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   0.04 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   0.05 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.52 Mbps |  88%
219.139.124.61:8089       | 河北卫视            |   7.72 Mbps |  71%
120.198.84.146:9901       | 梅州1             |   4.09 Mbps |   0%
120.198.84.146:9901       | CCTV7           |   1.02 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   5.04 Mbps |  10%
221.14.142.118:8000       | 广西卫视            |    7.1 Mbps |  55%
60.16.0.36:5757           | CCTV11戏曲        |   7.56 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.15 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   2.43 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.58 Mbps | 100%
221.232.198.51:7777       | 湖北卫视            |   1.57 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |    8.4 Mbps |  85%
221.14.142.118:9003       | CCTV14          |   3.87 Mbps | 100%
221.13.234.164:9901       | 河南卫视            |    2.5 Mbps | 100%
221.13.234.164:9901       | CCTV11          |   0.73 Mbps | 100%
125.43.254.96:85          | 河南都市            |   2.99 Mbps | 100%
125.43.254.96:85          | 河南民生            |   1.19 Mbps | 100%
171.15.151.168:9999       | CCTV11戏曲        |   0.12 Mbps | 100%
171.15.151.168:9999       | CCTV12社会与法      |   0.15 Mbps | 100%
61.163.179.201:808        | CCTV3           |   7.38 Mbps |  43%
61.163.179.201:808        | CCTV2           |   4.92 Mbps |   0%
182.91.79.82:9901         | CGTN            |   3.49 Mbps |   0%
182.91.79.82:9901         | 浙江卫视            |    1.6 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.16 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   2.91 Mbps |   0%
39.164.138.145:8899       | 云南卫视            |   4.48 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.46 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   9.51 Mbps |   0%
120.198.103.68:9901       | 四川卫视            |   1.41 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |   0.25 Mbps | 100%
61.138.82.196:808         | CCTV10          |   6.74 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   6.94 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   6.79 Mbps |  31%
106.46.169.202:9000       | 四川卫视            |   4.63 Mbps |   0%
122.114.131.154:4007      | 金鹰卡通            |   0.93 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.47 Mbps | 100%
221.232.198.66:7777       | 山东卫视            |   7.03 Mbps |  54%
221.232.198.66:7777       | CCTV1           |   1.51 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.25 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.23 Mbps | 100%
101.66.198.61:9901        | 山西卫视            |   2.52 Mbps |   0%
101.66.198.61:9901        | 湖北卫视            |   1.04 Mbps | 100%
120.238.84.45:9901        | CCTV11          |   1.64 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   1.03 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.33 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.73 Mbps | 100%
110.72.59.146:8181        | DTV2            |   3.33 Mbps |   0%
36.136.38.87:9901         | CCTV4           |   3.46 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   3.42 Mbps |   0%
