===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 21:27:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV9           |    9.4 Mbps |   0%
218.19.109.134:808        | 北京卫视            |  10.71 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   0.92 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   0.85 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   1.03 Mbps | 100%
122.114.131.154:4060      | 法制              |   1.51 Mbps |  59%
61.182.89.14:808          | 江苏卫视            |    9.2 Mbps |  92%
61.182.89.14:808          | 内蒙古卫视           |   4.46 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.66 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    6.6 Mbps |  79%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |  88%
39.164.138.145:8899       | CGTN            |   1.47 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   0.96 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.83 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   1.39 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   7.86 Mbps |  85%
106.44.226.206:88         | CCTV11          |   8.63 Mbps |  91%
ah2.sohu.blog:8000        | CCTV13新闻        |   2.35 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.64 Mbps | 100%
114.252.121.120:8899      | 天津卫视            |    8.9 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   8.34 Mbps |   0%
116.228.170.214:888       | 山东卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.19 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.38 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   3.77 Mbps |  10%
221.14.142.118:8000       | 电视剧频道           |    9.0 Mbps |  93%
221.14.142.118:8000       | 深圳卫视            |   6.87 Mbps |  94%
39.105.190.112:8009       | 湖北卫视            |   3.05 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   1.47 Mbps |   0%
144.0.23.230:8085         | 16              |   8.94 Mbps |   0%
144.0.23.230:8085         | 10              |   8.82 Mbps |   0%
122.114.131.154:4001      | 山东卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.71 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.16 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   1.89 Mbps | 100%
