===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 05:44:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 河北卫视            |   5.23 Mbps |  61%
113.200.114.168:20000     | 青海卫视            |   5.67 Mbps |  80%
122.114.131.154:4000      | CCTV10          |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   0.97 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   1.05 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |    2.8 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   8.49 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   9.36 Mbps |  92%
182.150.31.44:808         | CCTV10          |    3.7 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.24 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   7.59 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   5.93 Mbps |  44%
106.115.26.185:9901       | 河北经济            |    1.8 Mbps | 100%
106.115.26.185:9901       | CCTV6           |    1.8 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   5.33 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   4.31 Mbps |   0%
139.214.182.186:9901      | 江苏卫视            |   6.25 Mbps |   0%
101.66.198.11:9901        | 河南卫视            |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.15 Mbps |  76%
60.174.86.121:5080        | Q亳州新闻           |   3.44 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   9.44 Mbps |  79%
59.45.161.118:8877        | 山西卫视            |   2.96 Mbps |   0%
101.66.199.35:9901        | 东方卫视            |   4.51 Mbps |   0%
101.66.199.35:9901        | 河北卫视            |   4.16 Mbps | 100%
221.232.198.42:7777       | 湖南卫视            |   5.68 Mbps |  26%
221.232.198.42:7777       | 北京卫视            |    3.9 Mbps |   5%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.63 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   1.19 Mbps | 100%
221.232.199.106:7777      | CCTV1           |   2.83 Mbps |   0%
221.232.199.106:7777      | CCTV15          |   2.71 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.56 Mbps | 100%
