===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 13:09:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 爱大剧             |   1.01 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.37 Mbps | 100%
125.43.252.164:85         | 江西卫视            |   2.79 Mbps | 100%
125.43.252.164:85         | 辽宁卫视            |    1.3 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   7.31 Mbps |  64%
27.129.145.110:4433       | 云南卫视            |   1.42 Mbps | 100%
60.187.244.169:9901       | CCTV9           |    4.1 Mbps |  28%
60.187.244.169:9901       | CCTV10          |    5.0 Mbps |  53%
221.232.197.150:7777      | CGTN            |   1.94 Mbps | 100%
221.232.197.150:7777      | CCTV4           |   3.53 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   4.25 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |  49%
120.209.208.163:5080      | Q亳州农村           |   5.72 Mbps |   2%
221.13.234.156:9901       | 公共频道            |   0.83 Mbps | 100%
221.13.234.156:9901       | 河南卫视            |   0.75 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.41 Mbps |  33%
111.14.186.11:5009        | CCTV5体育         |  10.31 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   8.74 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.31 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   1.97 Mbps |   0%
39.164.138.145:9003       | CCTV11戏曲        |   0.72 Mbps | 100%
220.187.219.130:9901      | CCTV2           |   3.96 Mbps |   0%
220.187.219.130:9901      | 江苏卫视            |   5.59 Mbps |  29%
120.238.88.141:9901       | 梨园频道戏曲          |   1.78 Mbps | 100%
120.238.88.141:9901       | 河南卫视            |   0.76 Mbps | 100%
14.155.145.178:8088       | CCTV9纪录         |   0.04 Mbps | 100%
125.43.241.130:85         | CCTV15          |    2.7 Mbps | 100%
125.43.241.130:85         | 北京卫视            |   0.38 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   0.83 Mbps | 100%
112.27.5.218:9901         | 浙江卫视            |   0.64 Mbps | 100%
221.232.198.81:7777       | CCTV7           |   2.31 Mbps |   0%
221.232.198.81:7777       | CCTV5           |    4.6 Mbps |  36%
122.114.131.154:4000      | CCTV14          |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |    1.5 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   4.02 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   7.34 Mbps |  82%
122.114.131.154:4060      | 山东卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |  81%
60.174.86.121:5080        | Q亳州农村           |    2.9 Mbps |  65%
120.198.84.146:9901       | 江西卫视            |   4.76 Mbps |   0%
120.198.84.146:9901       | CCTV13          |   1.38 Mbps | 100%
125.43.251.164:85         | CCTV9           |   2.28 Mbps | 100%
125.43.251.164:85         | 金鹰卡通            |   2.35 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   7.52 Mbps |  38%
106.44.226.206:88         | CCTV10          |   7.21 Mbps |  27%
61.143.43.2:9901          | CCTV7           |   0.04 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   0.03 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.58 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.42 Mbps | 100%
220.187.126.126:9901      | CCTV8           |   4.08 Mbps |   0%
220.187.126.126:9901      | 江苏卫视            |   4.24 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   5.94 Mbps |   4%
59.45.161.118:8877        | 陕西卫视            |    2.9 Mbps |   0%
221.13.234.202:9901       | 新闻频道            |   2.95 Mbps | 100%
221.13.234.202:9901       | 电视剧频道           |    1.1 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   3.97 Mbps |   0%
221.14.142.118:9003       | CCTV14          |   4.37 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   2.53 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   1.84 Mbps | 100%
39.164.138.145:8899       | 东方卫视            |   0.51 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.09 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.07 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   0.28 Mbps | 100%
101.66.198.201:9901       | CCTV12          |   3.99 Mbps | 100%
218.19.108.168:808        | CCTV1综合         |   4.32 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   2.57 Mbps |   0%
36.136.38.87:9901         | CCTV2           |   2.66 Mbps |   0%
120.198.86.186:9901       | 广东公共            |   0.52 Mbps | 100%
120.198.86.186:9901       | 深圳卫视            |   0.55 Mbps | 100%
120.198.103.68:9901       | 凤凰卫视            |   0.23 Mbps | 100%
125.43.240.114:85         | 贵州卫视            |   0.05 Mbps | 100%
125.43.240.114:85         | 辽宁卫视            |   0.06 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |   7.48 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   5.36 Mbps |   0%
60.187.245.172:9901       | 湖北卫视            |   5.53 Mbps |  55%
60.187.245.172:9901       | CCTV5           |   5.42 Mbps |  34%
101.66.198.207:9901       | 东方卫视            |   0.34 Mbps | 100%
101.66.198.207:9901       | CCTV5           |   3.47 Mbps |   0%
221.232.197.122:7777      | CCTV8           |   6.07 Mbps |  54%
221.232.197.122:7777      | 东方卫视            |   2.09 Mbps | 100%
101.66.194.68:9901        | 黑龙江卫视           |   3.55 Mbps |   0%
101.66.194.68:9901        | CCTV12          |   1.04 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   3.41 Mbps |   0%
