===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 15:58:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
171.43.64.40:9901         | 上海卫视            |   5.61 Mbps |   0%
171.43.64.40:9901         | 山东卫视            |   6.57 Mbps |  73%
61.173.159.249:9003       | CCTV13          |   0.11 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.08 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   3.62 Mbps |   0%
112.27.235.94:8000        | CCTV5+          |   1.19 Mbps | 100%
144.0.23.80:8085          | 24              |   3.59 Mbps | 100%
144.0.23.80:8085          | 11              |   0.09 Mbps | 100%
218.19.109.134:808        | CCTV4           |  13.14 Mbps |  95%
111.14.222.117:3333       | 四川卫视            |   9.88 Mbps |  49%
111.14.222.117:3333       | 广东卫视            |    9.5 Mbps |  30%
111.14.186.11:5009        | CCTV7国防军事       |   9.09 Mbps |  85%
111.14.186.11:5009        | 江西卫视            |    7.4 Mbps |  86%
221.226.67.66:8199        | 海南卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.51 Mbps | 100%
144.0.23.230:8085         | 6               |   2.25 Mbps |  19%
144.0.23.230:8085         | 15              |   8.34 Mbps |  63%
14.155.143.19:8088        | 深圳卫视            |   0.28 Mbps | 100%
14.155.143.19:8088        | 东方卫视            |   0.17 Mbps | 100%
58.255.201.106:808        | 江西卫视            |   9.12 Mbps |  91%
58.255.201.106:808        | CCTV14少儿        |   9.26 Mbps |  91%
120.209.208.163:5080      | Q亳州农村           |   5.34 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   4.84 Mbps |  52%
39.164.138.145:8899       | CCTV5+          |   4.34 Mbps |  62%
39.164.138.145:8899       | 西藏卫视            |   4.65 Mbps |  45%
171.15.151.141:9999       | CCTV4中文国际       |   0.71 Mbps | 100%
171.15.151.141:9999       | CCTV10科教        |   0.38 Mbps | 100%
123.101.220.190:808       | 河北              |   6.34 Mbps |   0%
123.101.220.190:808       | 东南卫视            |   6.68 Mbps |   0%
112.255.253.148:9001      | 广东卫视            |   2.18 Mbps | 100%
112.255.253.148:9001      | 四川卫视            |   0.44 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV2           |    1.4 Mbps | 100%
144.0.23.162:8085         | 24              |   8.88 Mbps |   0%
144.0.23.162:8085         | 11              |   6.43 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   5.81 Mbps |   6%
219.139.124.61:8089       | 黑龙江卫视           |   4.95 Mbps |   0%
222.142.187.102:9003      | CCTV6电影         |   9.86 Mbps |  93%
222.142.187.102:9003      | 湖北卫视            |    9.0 Mbps |  97%
180.165.12.42:50001       | 江西卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.45 Mbps | 100%
183.221.211.20:808        | CCTV9纪录         |   0.09 Mbps | 100%
183.221.211.20:808        | 卡酷少儿            |   0.35 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |   9.74 Mbps |  99%
114.252.114.191:8899      | 江苏卫视            |   9.65 Mbps |  94%
223.72.123.44:85          | BTV卡酷少儿         |   0.97 Mbps | 100%
223.72.123.44:85          | 广西卫视            |   1.19 Mbps |   0%
39.164.138.145:9003       | CCTV4中文国际       |   4.27 Mbps |  17%
39.164.138.145:9003       | CCTV10科教        |   2.38 Mbps |   0%
183.21.70.148:3388        | CCTV2财经         |   4.56 Mbps |   0%
183.21.70.148:3388        | CCTV6电影         |   2.52 Mbps | 100%
119.166.230.171:8082      | 5               |    7.0 Mbps |  65%
119.166.230.171:8082      | 13              |   4.54 Mbps |  69%
61.163.179.201:808        | 江苏卫视            |   8.85 Mbps |  93%
61.163.179.201:808        | 浙江卫视            |   9.05 Mbps |  93%
101.95.21.250:10081       | CCTV9           |   0.33 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.37 Mbps | 100%
1.196.157.49:999          | CCTV5体育         |   4.32 Mbps |   0%
1.196.157.49:999          | CCTV2财经         |    5.1 Mbps |  22%
59.45.161.118:8877        | CCTV14          |   8.29 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |    4.4 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   1.98 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   4.35 Mbps |   0%
123.14.89.39:8888         | CCTV8           |    9.2 Mbps |   0%
123.14.89.39:8888         | CCTV5           |   8.61 Mbps |   0%
114.252.121.120:8899      | CCTV6电影         |   9.35 Mbps |  99%
114.252.121.120:8899      | 天津卫视            |   9.64 Mbps |  99%
222.142.184.146:9003      | CCTV9           |   8.96 Mbps |  97%
222.142.184.146:9003      | 山东卫视            |   8.66 Mbps |  70%
144.0.23.4:8085           | 22              |   8.56 Mbps |  58%
144.0.23.4:8085           | 9               |   9.41 Mbps |  58%
39.89.8.237:8083          | 15              |   2.08 Mbps | 100%
39.89.8.237:8083          | 3               |   0.27 Mbps | 100%
61.52.68.109:8899         | 东南卫视            |   9.68 Mbps |  97%
61.52.68.109:8899         | 河南新农村           |   7.93 Mbps |   0%
119.166.226.162:8082      | 16              |   6.72 Mbps |  65%
119.166.226.162:8082      | 10              |   4.94 Mbps |   0%
42.237.153.128:8888       | 甘肃卫视            |   9.11 Mbps |   0%
125.40.199.223:8092       | 贵州卫视            |   4.62 Mbps |   0%
125.40.199.223:8092       | CCTV9           |   5.03 Mbps |   0%
119.39.198.159:808        | CCTV6电影         |    3.8 Mbps |   0%
119.39.198.159:808        | 东方卫视            |   4.23 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.84 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.88 Mbps |   0%
125.43.246.247:9901       | CCTV9           |   6.43 Mbps |  30%
125.43.246.247:9901       | 黑龙江卫视           |   7.82 Mbps |  86%
221.11.56.114:8888        | CCTV11          |   2.85 Mbps |   0%
221.11.56.114:8888        | 山西卫视            |   2.55 Mbps |  38%
113.241.133.180:85        | CCTV2           |    1.4 Mbps |   0%
223.95.198.3:8000         | 山东卫视            |   8.58 Mbps |   0%
223.95.198.3:8000         | CCTV11戏曲        |    9.6 Mbps |  43%
120.224.84.170:8085       | 12              |   9.41 Mbps |   0%
120.224.84.170:8085       | 9               |   8.88 Mbps |   0%
119.39.198.172:808        | 浙江卫视            |    4.2 Mbps |  92%
119.39.198.172:808        | CCTV10科教        |   4.15 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   5.15 Mbps |  55%
183.129.255.66:8480       | CCTV13          |   8.12 Mbps |   0%
