===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 15:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山西卫视            |   5.59 Mbps |  77%
113.200.114.168:20000     | CCTV6           |   4.45 Mbps |  76%
122.114.131.154:4000      | CCTV8           |   2.32 Mbps | 100%
220.187.221.101:9901      | CCTV4           |   2.72 Mbps |   0%
220.187.221.101:9901      | CCTV8           |   4.63 Mbps |  14%
219.139.124.61:8089       | CHC影迷电影         |   4.79 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   4.97 Mbps |   0%
182.150.31.44:808         | CCTV12社会与法      |   3.68 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.67 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.69 Mbps | 100%
139.214.182.186:9901      | 长影频道            |   3.47 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   1.42 Mbps |  46%
106.44.226.206:88         | CCTV15          |   6.18 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   1.46 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.42 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   1.31 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.31 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.72 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.18 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.14 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.59 Mbps | 100%
106.115.25.230:9901       | CCTV17          |   1.66 Mbps | 100%
106.115.25.230:9901       | CCTV9           |   0.55 Mbps | 100%
60.187.247.181:9901       | 广西卫视            |   2.35 Mbps |   0%
60.187.247.181:9901       | CCTV2           |   6.28 Mbps |  60%
1.192.153.149:9901        | CCTV4           |   8.08 Mbps |   0%
1.192.153.149:9901        | 陕西卫视            |   7.44 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   7.78 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   7.05 Mbps |   0%
hmfs.f3322.net:3388       | 经典电影            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.01 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |   0%
106.115.27.8:9901         | 安徽卫视            |   0.87 Mbps | 100%
111.43.126.240:7777       | CCTV2财经         |   6.35 Mbps |   0%
111.43.126.240:7777       | 山东卫视            |   3.15 Mbps |   0%
222.169.85.8:9901         | 湖南卫视            |   0.71 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |    2.5 Mbps | 100%
221.232.196.127:7777      | CCTV2           |   2.91 Mbps |   0%
221.232.196.127:7777      | CCTV14          |   3.93 Mbps |   0%
221.232.197.207:7777      | 湖南卫视            |   4.77 Mbps |  45%
221.232.197.207:7777      | CCTV13          |    3.9 Mbps |   0%
221.232.198.64:7777       | CCTV2           |   1.61 Mbps | 100%
221.232.198.64:7777       | 重庆卫视            |   1.96 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.33 Mbps | 100%
61.185.200.161:9901       | 深圳卫视            |   1.64 Mbps |   0%
61.185.200.161:9901       | 四川卫视            |   2.65 Mbps |  78%
120.224.84.170:8085       | 山东卫视            |   9.52 Mbps |   0%
120.224.84.170:8085       | CCTV1           |    5.4 Mbps |  26%
220.187.222.76:9901       | 浙江卫视            |   6.52 Mbps |  95%
220.187.222.76:9901       | CCTV8           |   3.85 Mbps |   6%
60.187.244.206:9901       | CCTV3           |   6.37 Mbps |  32%
120.209.208.163:5080      | Q亳州新闻           |   6.62 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.38 Mbps |   2%
123.149.40.139:9901       | CCTV6           |   0.08 Mbps | 100%
123.149.40.139:9901       | 江西卫视            |   1.58 Mbps | 100%
110.72.71.160:8181        | CCTV9           |   5.39 Mbps |  43%
110.72.71.160:8181        | CCTV2           |  10.04 Mbps |  56%
183.129.255.66:8480       | CCTV16          |   7.16 Mbps |   0%
183.129.255.66:8480       | 四川卫视            |   2.78 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.08 Mbps | 100%
122.114.131.154:4021      | CCTV14          |    1.8 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |    1.3 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.21 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.76 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   10.1 Mbps |  96%
61.163.179.201:808        | CCTV14          |   9.42 Mbps |  70%
124.88.238.50:82          | 河南卫视            |   0.53 Mbps | 100%
124.88.238.50:82          | CCTV10          |    0.5 Mbps | 100%
110.72.52.24:8181         | 天津卫视            |   9.21 Mbps |  12%
221.232.197.20:7777       | 辽宁卫视            |   4.14 Mbps |  20%
221.232.197.20:7777       | 天津卫视            |   5.41 Mbps |  75%
221.232.199.191:7777      | 贵州卫视            |   5.38 Mbps |  65%
221.232.199.191:7777      | 江苏卫视            |   6.03 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   8.91 Mbps |  19%
60.16.0.36:5757           | CCTV1综合         |   9.14 Mbps |  22%
221.232.196.81:7777       | 深圳卫视            |    7.1 Mbps |  79%
221.232.196.81:7777       | 山东卫视            |   3.14 Mbps | 100%
106.115.27.155:9901       | 青海卫视            |   0.19 Mbps | 100%
106.115.27.155:9901       | CCTV7           |   0.07 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.41 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   1.51 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   2.69 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.08 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.24 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.63 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |  13.25 Mbps |  83%
111.14.186.11:5009        | CCTV5+体育赛事      |  13.69 Mbps |  92%
39.164.138.145:8899       | CCTV14少儿        |   0.54 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.37 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   2.48 Mbps |  56%
39.105.190.112:8009       | 金鹰卡通            |   0.36 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.46 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |    1.3 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   9.19 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   9.64 Mbps |  66%
183.236.10.36:8083        | CCTV1综合         |   1.84 Mbps |  57%
183.236.10.36:8083        | CCTV2财经         |   1.66 Mbps | 100%
110.72.71.208:8181        | 山东卫视            |   5.44 Mbps |   0%
110.72.71.208:8181        | 1010            |   6.21 Mbps |   0%
122.114.131.154:4060      | CCTV15音乐        |   1.37 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.27 Mbps | 100%
220.187.127.63:9901       | 黑龙江卫视           |    7.6 Mbps |  81%
220.187.127.63:9901       | CCTV13          |   2.23 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |    9.6 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.26 Mbps |   0%
106.115.26.112:9901       | 江西卫视            |   0.63 Mbps | 100%
106.115.26.112:9901       | CCTV10          |   0.61 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   7.68 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   7.86 Mbps |   0%
124.88.238.50:81          | 江西卫视            |   0.59 Mbps | 100%
124.88.238.50:81          | CCTV1           |   0.37 Mbps | 100%
61.138.82.196:808         | CCTV2           |   0.55 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   0.79 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   0.08 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.19 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   0.79 Mbps | 100%
183.129.211.142:808       | CCTV7国防军事       |   0.47 Mbps | 100%
106.115.24.163:9901       | 安徽卫视            |   0.13 Mbps | 100%
106.115.24.163:9901       | 山西卫视            |   0.27 Mbps | 100%
14.106.99.53:888          | 黑龙江卫视           |   3.84 Mbps |   0%
14.106.99.53:888          | CCTV4中文国际       |   5.43 Mbps |  88%
218.19.109.66:808         | CCTV4中文国际       |   9.14 Mbps |   0%
171.15.150.200:9999       | CCTV9           |   0.75 Mbps | 100%
144.0.23.90:8085          | 16              |   1.62 Mbps | 100%
144.0.23.90:8085          | 21              |   1.78 Mbps | 100%
144.0.23.112:8085         | 6               |   2.33 Mbps |  28%
144.0.23.112:8085         | 10              |   6.82 Mbps |   0%
144.0.23.196:8085         | 14              |   9.33 Mbps |   0%
144.0.23.196:8085         | 18              |   8.95 Mbps |   0%
1.196.157.177:999         | CCTV2           |   7.26 Mbps |  93%
1.196.157.177:999         | CCTV7           |   4.36 Mbps |   0%
222.142.187.244:9003      | 深圳卫视            |   9.44 Mbps |   0%
222.142.187.244:9003      | 浙江卫视            |   9.41 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   3.32 Mbps |  86%
119.39.198.23:808         | CCTV12社会与法      |   3.81 Mbps |   0%
119.39.198.207:808        | 湖南教育            |   5.33 Mbps |  95%
119.39.198.207:808        | 湖南经视            |   5.31 Mbps |  93%
218.19.108.104:808        | CCTV5+体育赛事      |  11.22 Mbps |  31%
125.42.122.87:5566        | 东方卫视            |  10.05 Mbps |   6%
125.42.122.87:5566        | 郑州文体            |   10.1 Mbps |   0%
125.44.165.229:8888       | CCTV1           |    9.4 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   9.33 Mbps |   0%
171.38.194.92:8082        | 南宁文旅生活          |   0.46 Mbps | 100%
171.38.194.92:8082        | 吉林卫视            |   0.34 Mbps | 100%
125.46.179.222:60000      | CCTV9纪录         |  10.25 Mbps |  16%
58.255.201.207:808        | 广东卫视            |  10.59 Mbps |  77%
1.192.152.110:9901        | CCTV4           |    8.0 Mbps |   0%
1.192.152.110:9901        | CCTV12          |   7.52 Mbps |   0%
42.49.176.164:808         | 中央五台            |   9.88 Mbps |  16%
42.49.176.164:808         | 中央三台            |    8.8 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   2.43 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   2.25 Mbps | 100%
39.89.41.40:8083          | 4               |    0.3 Mbps | 100%
39.89.41.40:8083          | 13              |   0.17 Mbps | 100%
39.89.41.83:8083          | 8               |  11.19 Mbps |   0%
39.89.41.83:8083          | 12              |   9.39 Mbps |   0%
42.237.163.6:8888         | 浙江卫视            |   6.58 Mbps |  84%
