===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 21:47:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 卡酷少儿            |   5.68 Mbps |   0%
112.27.5.218:9901         | 宣城综合            |   4.68 Mbps |   0%
122.114.131.154:4021      | 沧州综合            |   0.47 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   0.45 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.72 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.43 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |   0.82 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |    4.0 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   3.74 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   7.51 Mbps |  80%
221.14.142.118:9003       | CGTN            |   8.94 Mbps |  91%
123.149.160.235:9901      | 河南民生频道          |   2.85 Mbps | 100%
123.149.160.235:9901      | 河南都市频道          |   2.86 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.74 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   1.15 Mbps | 100%
221.232.198.168:7777      | CCTV3           |    1.3 Mbps | 100%
221.232.198.168:7777      | 江苏卫视            |   2.48 Mbps | 100%
171.8.58.193:9901         | 青海卫视            |   1.94 Mbps | 100%
171.8.58.193:9901         | 河南卫视            |   1.84 Mbps | 100%
123.149.42.75:9901        | 云南卫视            |   4.19 Mbps |   5%
120.198.84.146:9901       | 四川卫视            |   3.85 Mbps |   0%
120.198.84.146:9901       | CCTV3           |   3.68 Mbps |   0%
221.232.102.172:7777      | 深圳卫视            |   0.57 Mbps | 100%
221.232.102.172:7777      | 湖南卫视            |   0.54 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.23 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   8.17 Mbps |  75%
106.44.226.206:88         | CCTV3综艺         |   6.11 Mbps |  62%
60.187.246.198:9901       | 北京卫视            |    3.8 Mbps |   6%
60.187.246.198:9901       | 东南卫视            |   3.65 Mbps |   0%
124.88.238.50:82          | CCTV5+体育赛事      |   2.84 Mbps |  35%
124.88.238.50:82          | CCTV6电影         |   2.92 Mbps |  68%
1.192.152.230:9901        | CCTV11          |   3.49 Mbps | 100%
1.192.152.230:9901        | 湖南卫视            |   2.73 Mbps | 100%
221.232.100.151:7777      | 贵州卫视            |   0.93 Mbps | 100%
221.232.100.151:7777      | 湖南卫视            |   2.37 Mbps | 100%
221.232.199.89:7777       | CCTV8           |   4.04 Mbps |   2%
221.232.199.89:7777       | CCTV4           |    7.6 Mbps |  96%
139.214.182.66:9901       | 都市时尚            |   1.23 Mbps | 100%
120.224.84.170:8085       | CCTV2           |   8.76 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   5.25 Mbps |  20%
139.208.188.60:9901       | 安徽卫视            |   0.74 Mbps | 100%
139.208.188.60:9901       | 湖北卫视            |   0.83 Mbps | 100%
61.138.82.196:808         | CCTV13          |   8.66 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.38 Mbps |  84%
101.66.199.247:9901       | 广东卫视            |   2.05 Mbps | 100%
101.66.199.247:9901       | 江苏卫视            |    1.9 Mbps | 100%
101.66.198.115:9901       | CCTV3           |   1.77 Mbps | 100%
101.66.198.115:9901       | 重庆卫视            |   3.93 Mbps | 100%
101.66.198.163:9901       | CCTV11          |   3.88 Mbps |   0%
101.66.198.163:9901       | 陕西卫视            |   4.01 Mbps |  15%
61.182.89.14:808          | 重庆卫视            |   9.23 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   8.71 Mbps |   0%
