===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 22:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   2.66 Mbps | 100%
111.14.222.117:3333       | 西藏卫视            |   4.08 Mbps |   0%
111.14.222.117:3333       | 四川卫视            |  11.35 Mbps |  91%
113.200.114.168:20000     | 江西卫视            |   4.25 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   3.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.76 Mbps |  89%
120.209.208.163:5080      | Q亳州农村           |   6.14 Mbps |  83%
221.11.56.114:8888        | CCTV11          |   2.68 Mbps |   0%
221.11.56.114:8888        | 东方卫视            |    3.0 Mbps |  36%
139.214.176.111:9901      | 吉林卫视            |   1.46 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.42 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.38 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   0.47 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.33 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.73 Mbps |  98%
183.129.255.66:8480       | CCTV3综艺         |   8.76 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   7.75 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   6.88 Mbps |  85%
219.139.124.61:8089       | CCTV1           |   6.75 Mbps |  43%
59.45.161.118:8877        | 新疆卫视            |   8.49 Mbps |  87%
59.45.161.118:8877        | 四川卫视            |   8.98 Mbps |  95%
101.95.21.250:10081       | 青海卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.91 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   5.49 Mbps |   5%
106.46.169.202:9000       | 湖北卫视            |    9.6 Mbps |  93%
122.114.131.154:4018      | 深圳卫视            |   1.17 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.73 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.76 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   5.01 Mbps |   0%
122.114.131.154:4060      | CCTV5+          |   0.88 Mbps | 100%
144.0.23.80:8085          | 19              |    2.4 Mbps |  71%
144.0.23.80:8085          | 20              |   1.71 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   2.69 Mbps |  20%
39.105.190.112:8009       | 广西卫视            |   2.67 Mbps |  54%
221.14.142.118:8000       | 江苏卫视            |    4.7 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   8.82 Mbps |  97%
111.14.186.11:5009        | CCTV5体育         |  10.61 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.68 Mbps |   0%
39.164.138.145:9003       | 山西卫视            |   3.02 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |   2.96 Mbps |  44%
42.49.176.207:808         | 中央十三台           |   6.26 Mbps |  52%
42.49.176.207:808         | 中央一台            |   8.47 Mbps |   0%
221.226.67.66:8199        | CCTV5+          |   0.61 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |    0.8 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.07 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.72 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.08 Mbps |  66%
111.43.126.240:7777       | 吉林卫视            |   7.09 Mbps |   0%
1.24.39.180:808           | CCTV2           |   8.52 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   8.92 Mbps |  76%
122.114.131.154:4103      | CCTV1综合         |   2.05 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.97 Mbps | 100%
144.0.23.230:8085         | 5               |   8.41 Mbps |   0%
144.0.23.230:8085         | 8               |    9.0 Mbps |  88%
120.224.84.170:8085       | CCTV1           |   9.71 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.61 Mbps |   0%
182.150.31.44:808         | CCTV6电影         |   3.14 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.66 Mbps | 100%
61.138.82.196:808         | CCTV9           |   8.76 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.17 Mbps |  93%
119.36.6.89:1111          | CCTV6           |   0.27 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.64 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   8.59 Mbps |  67%
221.14.142.118:9003       | 山东卫视            |   5.25 Mbps |  27%
122.114.131.154:4021      | CCTV1综合         |   1.59 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   1.35 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   8.81 Mbps |  76%
106.44.226.206:88         | CCTV3综艺         |   8.44 Mbps |  82%
183.237.71.182:40000      | 安徽卫视            |   8.86 Mbps |  98%
183.237.71.182:40000      | 厦门卫视            |    3.9 Mbps |   0%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |    0.6 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   4.63 Mbps |   0%
112.27.235.94:8000        | 贵州卫视            |   0.41 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.61 Mbps | 100%
61.182.89.14:808          | CCTV1           |   4.67 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |    8.1 Mbps |  99%
144.0.23.4:8085           | 22              |   9.84 Mbps |  96%
144.0.23.4:8085           | 3               |   2.71 Mbps |  89%
61.163.179.201:808        | CCTV3           |   8.39 Mbps |   0%
61.163.179.201:808        | CCTV8           |    8.9 Mbps |   0%
1.31.14.70:54321          | 深圳卫视            |   0.93 Mbps | 100%
1.31.14.70:54321          | 重庆卫视            |   0.59 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   5.13 Mbps |  91%
60.16.0.36:5757           | CCTV9纪录         |   8.14 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   1.23 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   1.42 Mbps | 100%
222.85.198.92:8000        | CCTV5           |    6.6 Mbps |  84%
222.85.198.92:8000        | CCTV14少儿        |   4.26 Mbps |  14%
113.88.210.194:9898       | 金鹰卡通            |   4.68 Mbps |  14%
113.88.210.194:9898       | CCTV11戏曲        |    4.4 Mbps |   7%
221.14.169.215:8888       | 天津卫视            |    9.3 Mbps |   0%
221.14.169.215:8888       | 河南公共            |   9.19 Mbps |   0%
1.196.157.56:999          | CCTV2           |   9.22 Mbps |  95%
1.196.157.56:999          | CCTV1           |   8.89 Mbps |  97%
221.13.232.243:1999       | CCTV12          |   8.77 Mbps |   0%
221.13.232.243:1999       | CCTV8           |    9.1 Mbps |   0%
218.19.108.22:808         | CCTV9纪录         |    9.5 Mbps |   0%
218.19.108.22:808         | CCTV4中文国际       |    9.2 Mbps |   0%
210.76.37.154:1234        | 辽宁卫视            |   5.05 Mbps |   0%
210.76.37.154:1234        | CCTV15音乐        |   2.55 Mbps |   0%
125.44.167.41:8888        | 浙江卫视            |   8.99 Mbps |   0%
106.115.27.218:9901       | CCTV6           |   2.06 Mbps | 100%
221.232.199.30:7777       | CCTV7           |   1.93 Mbps |   0%
221.232.199.30:7777       | 辽宁卫视            |   7.46 Mbps |  82%
221.232.199.206:7777      | 江西卫视            |   4.06 Mbps |  11%
221.232.199.206:7777      | CCTV12          |   6.39 Mbps |  81%
221.232.199.187:7777      | CCTV5+          |   0.95 Mbps | 100%
221.232.199.187:7777      | 天津卫视            |   7.41 Mbps |  85%
123.14.80.145:8888        | 湖南卫视            |   4.09 Mbps | 100%
221.232.197.160:7777      | CCTV9           |   6.98 Mbps |  60%
221.232.197.160:7777      | CCTV12          |   2.75 Mbps | 100%
