===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 18:43:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV5+体育赛事      |   9.29 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   4.39 Mbps |  78%
113.200.114.168:20000     | CCTV13新闻        |   5.69 Mbps |  76%
122.114.131.154:4000      | CCTV12          |   2.63 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   2.64 Mbps | 100%
221.232.198.42:7777       | CCTV3           |    4.3 Mbps |  26%
221.232.198.42:7777       | CCTV5           |   5.55 Mbps |  89%
101.95.21.250:10081       | 甘肃卫视            |    2.9 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   1.57 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.52 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.33 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   3.27 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   4.33 Mbps |   0%
182.150.31.44:808         | CCTV11          |   3.59 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |    9.5 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.49 Mbps |   0%
122.114.131.154:4007      | CCTV8           |   2.61 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   2.08 Mbps | 100%
221.232.197.198:7777      | 湖南卫视            |    5.3 Mbps |  46%
221.232.197.198:7777      | 江苏卫视            |   3.88 Mbps |   6%
139.214.176.44:9901       | CHC家庭影院         |   1.54 Mbps | 100%
139.214.176.44:9901       | 睛彩竞技            |   0.37 Mbps | 100%
106.44.226.206:88         | CCTV4中文国际       |  11.12 Mbps |  94%
106.44.226.206:88         | 河北卫视            |   8.56 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.47 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   9.19 Mbps |   0%
59.45.161.118:8877        | CCTV1           |    9.4 Mbps |   0%
101.66.199.35:9901        | 湖南卫视            |   2.09 Mbps | 100%
101.66.199.35:9901        | CCTV11          |   1.34 Mbps |  66%
101.66.198.11:9901        | CCTV6           |   3.22 Mbps | 100%
101.66.198.11:9901        | 贵州卫视            |   4.43 Mbps | 100%
221.232.197.108:7777      | CCTV17          |   2.31 Mbps | 100%
221.232.197.108:7777      | 天津卫视            |   6.71 Mbps |  20%
116.228.170.214:888       | CCTV15          |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   4.47 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |    4.7 Mbps |   0%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.13 Mbps | 100%
218.19.109.208:808        | 北京卫视            |  11.39 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |  10.52 Mbps |  10%
39.164.138.145:9003       | CCTV10科教        |   0.61 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV1           |    9.0 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |   4.67 Mbps |   2%
120.224.84.170:8085       | QTV6            |   3.38 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  12.64 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   6.53 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.76 Mbps |  31%
101.66.194.141:9901       | CCTV8           |   4.92 Mbps |   3%
101.66.194.141:9901       | 广西卫视            |   3.86 Mbps |   0%
221.232.197.137:7777      | CCTV1           |   0.38 Mbps | 100%
221.232.197.137:7777      | CCTV4           |   3.09 Mbps | 100%
171.38.194.90:8082        | 陕西卫视            |   7.81 Mbps |   0%
171.38.194.90:8082        | CCTV10          |  10.67 Mbps |  73%
139.214.182.167:9901      | CCTV15          |   1.38 Mbps | 100%
139.214.182.167:9901      | 内蒙古卫视           |   0.18 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   1.96 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   0.93 Mbps | 100%
124.88.238.50:82          | 北京卫视            |   3.12 Mbps | 100%
171.38.193.103:8082       | 新动漫             |   1.56 Mbps |   0%
171.38.193.103:8082       | CCTV11          |   9.69 Mbps |  41%
122.114.131.154:4021      | 河北影视            |   1.43 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   1.41 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.06 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.63 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   0.34 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.72 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   8.78 Mbps |  19%
60.16.0.36:5757           | 湖北卫视            |   9.44 Mbps |   4%
139.214.182.224:9901      | 西藏卫视            |   1.41 Mbps |   0%
139.214.182.224:9901      | 北京卫视            |    5.8 Mbps |  99%
221.232.196.26:7777       | 湖北公共            |   5.93 Mbps |  73%
221.232.196.26:7777       | 四川卫视            |   3.89 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   1.39 Mbps | 100%
221.232.197.21:7777       | 安徽卫视            |    7.4 Mbps |  85%
221.232.197.21:7777       | CCTV7           |   3.57 Mbps |   0%
125.40.199.223:8092       | 安徽卫视            |   7.15 Mbps |   0%
125.40.199.223:8092       | CCTV17          |   7.17 Mbps |   0%
1.24.39.180:808           | CCTV14          |   9.15 Mbps |   0%
171.38.195.40:8082        | CCTV4           |  10.26 Mbps |  53%
171.38.195.40:8082        | 广西综艺旅游          |   9.37 Mbps |  17%
111.14.186.11:5009        | 东南卫视            |  13.94 Mbps |  87%
111.14.186.11:5009        | 河北卫视            |  11.96 Mbps |  67%
39.164.138.145:8899       | 文宝频道            |   0.56 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   0.52 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.86 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.83 Mbps | 100%
171.38.221.80:8082        | 广东影视频道          |   2.44 Mbps |  55%
106.46.169.202:9000       | CCTV1           |   9.35 Mbps |   0%
106.46.169.202:9000       | 河南卫视            |   8.84 Mbps |   0%
122.114.131.154:4103      | 江苏卫视            |   1.55 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.23 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |    1.9 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |    3.5 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   2.75 Mbps |  58%
27.129.145.110:4433       | 湖北卫视            |   1.52 Mbps | 100%
101.66.199.249:9901       | 浙江卫视            |   4.09 Mbps | 100%
221.232.199.116:7777      | CCTV9           |   6.82 Mbps |  57%
221.232.199.116:7777      | CCTV1           |   3.59 Mbps | 100%
171.38.216.239:8082       | CCTV12          |   9.92 Mbps |  51%
171.38.216.239:8082       | CCTV14          |  10.65 Mbps |  73%
101.66.195.174:9901       | 杭州影视            |   2.73 Mbps | 100%
101.66.195.174:9901       | 黑龙江卫视           |   2.62 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   3.15 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   0.72 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |    8.0 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   8.46 Mbps |  45%
61.182.89.14:808          | CCTV2财经         |   9.58 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.44 Mbps |   0%
112.27.235.94:8000        | CCTV4中文国际       |   0.72 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.62 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   5.93 Mbps |  19%
124.88.238.50:81          | CCTV2           |   5.82 Mbps |   0%
221.232.196.229:7777      | 天津卫视            |   7.93 Mbps |  77%
221.232.196.229:7777      | CCTV1           |   5.46 Mbps |  68%
61.138.82.196:808         | 甘肃卫视            |   9.92 Mbps |   0%
61.138.82.196:808         | CCTV15          |   9.47 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   9.05 Mbps |  96%
221.14.142.118:8000       | CCTV1综合         |   7.77 Mbps |  82%
171.38.193.85:8082        | 宁夏卫视            |   9.95 Mbps |  56%
171.38.193.85:8082        | CCTV6           |   9.83 Mbps |  49%
106.115.26.68:9901        | CCTV4           |   0.09 Mbps | 100%
106.115.26.68:9901        | 卡通              |   0.08 Mbps | 100%
14.106.98.76:888          | 河北卫视            |   5.68 Mbps |   0%
14.106.98.76:888          | 深圳卫视            |   5.59 Mbps |   0%
144.0.23.48:8085          | 优漫卡通            |    3.8 Mbps |   0%
144.0.23.48:8085          | 深圳卫视            |   9.29 Mbps |   0%
125.46.177.126:60000      | CCTV2财经         |   9.95 Mbps |   1%
125.46.177.126:60000      | CCTV10科教        |  10.17 Mbps |  11%
222.142.184.91:9003       | 湖北卫视            |  11.31 Mbps |  48%
171.15.151.126:9999       | CCTV2财经         |   0.49 Mbps | 100%
171.15.151.126:9999       | CCTV8电视剧        |   0.37 Mbps | 100%
1.196.157.165:999         | CCTV6           |    9.3 Mbps |   0%
1.196.157.165:999         | CCTV2           |   9.69 Mbps |   0%
14.155.145.57:8088        | 深圳都市            |   0.25 Mbps | 100%
14.155.145.57:8088        | 青海卫视            |   0.31 Mbps | 100%
61.52.71.77:9003          | 广西卫视            |  10.22 Mbps |  26%
61.52.71.77:9003          | 河南梨园            |  10.12 Mbps |  11%
61.52.80.241:8888         | 河南卫视            |  10.42 Mbps |  32%
119.39.198.23:808         | CCTV7国防军事       |   3.95 Mbps |  87%
119.39.198.23:808         | 重庆卫视            |   5.57 Mbps |  91%
119.39.198.207:808        | CCTV6电影         |   4.47 Mbps |  94%
119.39.198.207:808        | 重庆卫视            |   5.97 Mbps |  90%
123.14.80.241:8888        | 北京卫视            |   3.65 Mbps | 100%
123.14.80.241:8888        | CCTV15          |   1.41 Mbps | 100%
58.255.200.128:808        | CCTV13新闻        |    9.3 Mbps |   0%
58.255.200.128:808        | CCTV8电视剧        |   6.51 Mbps |   0%
218.19.108.30:808         | CCTV9纪录         |  11.94 Mbps |  56%
218.19.108.30:808         | CCTV1综合         |   5.94 Mbps |  89%
42.237.158.63:8888        | CCTV3           |   4.29 Mbps | 100%
125.44.167.58:8888        | 河南卫视            |   9.34 Mbps |   0%
125.44.167.58:8888        | CCTV7           |  10.18 Mbps |  10%
183.21.68.175:3388        | 东南卫视            |   1.96 Mbps | 100%
183.21.68.175:3388        | 广东体育            |    3.8 Mbps | 100%
222.85.50.158:6070        | CCTV5           |   9.21 Mbps |   0%
222.85.50.158:6070        | CCTV14          |   9.46 Mbps |   0%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 9.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.63 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.8 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 2.34 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.59 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.96 Mbps
