===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 14:29:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV3           |   1.47 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.88 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.61 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   1.85 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.99 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.64 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  11.11 Mbps |  32%
111.14.186.11:5009        | 江苏卫视            |  11.46 Mbps |  47%
120.209.208.163:5080      | Q亳州农村           |   6.89 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |   0%
111.14.222.117:3333       | 东方卫视            |   11.9 Mbps |   0%
111.14.222.117:3333       | 贵州卫视            |  12.02 Mbps |  68%
60.174.86.121:5080        | Q亳州新闻           |   4.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |   0%
223.95.198.3:8000         | 贵州卫视            |   3.67 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.81 Mbps | 100%
112.255.253.148:9001      | CCTV6           |   1.69 Mbps | 100%
112.255.253.148:9001      | CCTV13          |   0.95 Mbps | 100%
60.26.16.19:85            | 湖北卫视            |   1.81 Mbps |  42%
60.26.16.19:85            | 河北卫视            |   3.47 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |    0.2 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   9.22 Mbps |   0%
114.252.114.191:8899      | 山东卫视            |   9.44 Mbps |   0%
119.166.230.171:8082      | 16              |   4.98 Mbps |  15%
119.166.230.171:8082      | 2               |    6.8 Mbps |  95%
180.118.187.202:60001     | CCTV13          |   3.31 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   3.41 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   2.84 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   1.45 Mbps |  48%
42.238.239.75:85          | CCTV11          |   8.04 Mbps |  50%
42.238.239.75:85          | CCTV15          |   7.65 Mbps |   0%
218.19.109.134:808        | 山东卫视            |  10.72 Mbps |   0%
218.19.109.134:808        | CCTV9           |   1.51 Mbps | 100%
