===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 04:55:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15          |   3.64 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |   4.05 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.11 Mbps | 100%
120.198.84.146:9901       | CETV1           |   4.01 Mbps |   0%
120.198.84.146:9901       | 翡翠台             |   5.74 Mbps |   0%
60.187.247.181:9901       | 广西卫视            |    3.3 Mbps |   0%
60.187.247.181:9901       | 江西卫视            |   4.44 Mbps |  29%
220.187.223.171:9901      | 河北卫视            |   2.42 Mbps |   0%
220.187.223.171:9901      | CCTV10          |   4.59 Mbps |  32%
101.95.21.250:10081       | 广西卫视            |   0.75 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |    1.0 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   3.96 Mbps |  80%
183.237.71.182:40000      | 安徽卫视            |   8.47 Mbps |  96%
182.150.31.44:808         | CCTV2财经         |   2.66 Mbps | 100%
182.150.31.44:808         | CCTV2           |   3.35 Mbps | 100%
110.72.68.130:8181        | 广西卫视            |   4.36 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.65 Mbps |  99%
219.139.124.61:8089       | 浙江卫视            |   7.03 Mbps |   0%
122.114.131.154:4007      | CCTV13          |   2.25 Mbps | 100%
106.44.226.206:88         | CCTV11          |    5.1 Mbps |   0%
106.44.226.206:88         | 陕西都市            |    0.7 Mbps |  22%
60.187.244.93:9901        | 河北卫视            |   2.33 Mbps |   0%
60.187.244.93:9901        | CCTV7           |   3.72 Mbps |   0%
ah2.sohu.blog:8000        | CCTV10科教        |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.41 Mbps | 100%
221.232.196.188:7777      | CCTV13          |    3.6 Mbps |   0%
139.214.176.44:9901       | 吉林教育            |   0.77 Mbps | 100%
221.232.197.109:7777      | 湖北综合            |   3.04 Mbps | 100%
221.232.197.109:7777      | 湖北卫视            |   4.05 Mbps |   1%
hmfs.f3322.net:3388       | CCTV5体育         |   0.95 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   3.21 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.89 Mbps |  60%
59.45.161.118:8877        | 西藏卫视            |   5.75 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.28 Mbps |   6%
116.228.170.214:888       | CCTV1           |   0.52 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.24 Mbps | 100%
101.66.198.252:9901       | CCTV15          |   1.03 Mbps | 100%
101.66.198.252:9901       | 四川卫视            |   0.65 Mbps | 100%
101.66.198.167:9901       | CCTV2           |   3.23 Mbps |   0%
101.66.198.167:9901       | CCTV12          |   3.43 Mbps |   0%
101.66.194.151:9901       | 江苏卫视            |   0.28 Mbps | 100%
112.27.5.218:9901         | 安徽综艺            |   7.14 Mbps |   0%
112.27.5.218:9901         | CETV1           |   6.81 Mbps |   0%
1.192.12.62:9901          | 江苏卫视            |   7.08 Mbps |   0%
1.192.12.62:9901          | 河南新闻            |   8.24 Mbps |  92%
221.14.142.118:9003       | CCTV9           |   5.61 Mbps |  44%
221.14.142.118:9003       | CCTV12          |   4.27 Mbps |   0%
221.232.197.144:7777      | CCTV14          |   5.57 Mbps |   1%
221.232.197.144:7777      | 东方卫视            |    2.9 Mbps | 100%
123.149.40.139:9901       | CCTV5           |   1.66 Mbps | 100%
