===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 21:25:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 肥西新闻综合          |   3.65 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |    4.2 Mbps |   0%
223.95.198.3:8000         | 云南卫视            |  11.61 Mbps |  56%
223.95.198.3:8000         | 浙江新闻            |  14.84 Mbps |   3%
183.221.211.20:808        | 山西卫视            |   4.52 Mbps |   0%
183.221.211.20:808        | CCTV5+体育赛事      |   7.24 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.1 Mbps |  48%
120.209.208.163:5080      | Q亳州农村           |   7.15 Mbps |   0%
218.1.208.13:7777         | 东方财经            |   0.15 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   0.08 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |  12.97 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.65 Mbps |  54%
113.200.114.168:20000     | 湖北卫视            |   5.42 Mbps |  76%
223.72.123.44:85          | BTV北京卫视         |   0.26 Mbps | 100%
223.72.123.44:85          | BTV科教           |   0.46 Mbps | 100%
27.41.245.102:808         | 翡翠台             |    4.2 Mbps |  74%
27.41.245.102:808         | 凤凰中文            |   6.53 Mbps |   4%
183.236.10.36:8083        | CCTV12社会与法      |   2.28 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.28 Mbps | 100%
111.14.222.117:3333       | 四川卫视            |  13.48 Mbps |   0%
111.14.222.117:3333       | 重庆卫视            |  12.23 Mbps |   0%
1.24.39.180:808           | CCTV9           |    9.2 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   5.02 Mbps |   7%
120.224.84.170:8085       | 14              |   11.7 Mbps |  63%
120.224.84.170:8085       | 4               |  13.22 Mbps |  86%
180.118.187.202:60001     | CCTV14          |   2.95 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.96 Mbps |  74%
119.39.198.172:808        | CCTV2财经         |   4.31 Mbps |   0%
119.39.198.172:808        | 湖南教育            |   5.32 Mbps |  37%
119.166.230.171:8082      | 12              |   8.87 Mbps |   0%
119.166.230.171:8082      | 19              |   4.38 Mbps | 100%
144.0.23.4:8085           | 7               |   9.05 Mbps |   0%
144.0.23.4:8085           | 21              |   9.52 Mbps |   0%
144.0.23.80:8085          | 21              |   3.29 Mbps | 100%
144.0.23.80:8085          | 12              |   1.31 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.06 Mbps | 100%
