===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 12:16:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | 法治频道            |   9.24 Mbps |   0%
61.163.179.201:808        | CCTV1           |    7.4 Mbps |   4%
112.27.235.94:8000        | CCTV5           |   0.66 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.43 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   1.18 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   3.16 Mbps | 100%
182.150.31.44:808         | 东方卫视            |    1.6 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   2.17 Mbps | 100%
139.214.182.175:9901      | 北京卫视            |   3.52 Mbps |   0%
139.214.182.175:9901      | CCTV15          |   5.58 Mbps |  99%
120.209.208.163:5080      | Q亳州新闻           |   5.89 Mbps |  85%
120.209.208.163:5080      | Q亳州农村           |    6.7 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   5.42 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |   5.01 Mbps |  22%
122.114.131.154:4007      | 浙江卫视            |   1.63 Mbps | 100%
42.49.176.207:808         | 长沙政法            |   8.34 Mbps |   0%
42.49.176.207:808         | 浙江卫视            |   8.61 Mbps |   0%
122.114.131.154:4018      | CCTV2财经         |    1.3 Mbps | 100%
221.11.56.114:8888        | CCTV7国防军事       |   4.18 Mbps |  63%
101.95.21.250:10081       | 辽宁卫视            |   0.08 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.89 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   2.47 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   3.77 Mbps | 100%
111.43.126.240:7777       | CCTV4           |   4.39 Mbps |  39%
ah2.sohu.blog:8000        | CCTV4中文国际       |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.68 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.67 Mbps | 100%
221.14.142.118:8000       | 浙江卫视            |   1.48 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.48 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.46 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.17 Mbps |  26%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |   1%
144.0.23.4:8085           | 5               |   7.01 Mbps |  38%
144.0.23.4:8085           | 11              |   1.95 Mbps |   0%
122.114.131.154:4001      | 江西卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.43 Mbps | 100%
106.44.226.206:88         | CCTV4           |   4.92 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   4.38 Mbps |  32%
116.228.170.214:888       | 水浒传             |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.16 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   2.03 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   2.08 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.89 Mbps |  67%
59.45.161.118:8877        | CCTV2           |   9.73 Mbps |  89%
219.139.124.61:8089       | CCTV6电影         |   7.62 Mbps |  73%
219.139.124.61:8089       | 广西卫视            |    6.7 Mbps |  91%
60.16.0.36:5757           | CCTV14少儿        |   8.36 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   6.26 Mbps |   0%
221.226.67.66:8199        | 吉林卫视            |   0.44 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   1.02 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.49 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.36 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   8.71 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.71 Mbps |  83%
106.46.169.202:9000       | CCTV4中文国际       |   1.94 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   3.33 Mbps | 100%
139.214.176.44:9901       | 梨园频道            |   0.37 Mbps | 100%
111.14.186.11:5009        | 贵州卫视            |   7.52 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |    9.7 Mbps |   0%
183.236.10.36:8083        | 爱电影             |   2.24 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   8.03 Mbps |  89%
183.237.71.182:40000      | 山西卫视            |   2.81 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  10.09 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |  10.14 Mbps |   1%
139.214.176.154:9901      | CCTV12          |   2.58 Mbps | 100%
113.200.114.168:20000     | CCTV11戏曲        |   4.24 Mbps |  13%
113.200.114.168:20000     | 西安二套            |   3.84 Mbps |  19%
111.14.222.117:3333       | CCTV15音乐        |   7.17 Mbps |  28%
111.14.222.117:3333       | 湖南卫视            |   1.94 Mbps | 100%
139.214.176.117:9901      | 贵州卫视            |   1.66 Mbps | 100%
144.0.23.230:8085         | 10              |   8.62 Mbps |  80%
144.0.23.230:8085         | 21              |   8.89 Mbps |  64%
39.164.138.145:9003       | 内蒙古卫视           |    0.5 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |    0.6 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   0.62 Mbps | 100%
1.31.14.70:54321          | CCTV12社会与法      |   0.59 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.68 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   3.48 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.66 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.44 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.69 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.05 Mbps | 100%
1.24.39.180:808           | CCTV2           |   0.35 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.84 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.04 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.11 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   0.54 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.38 Mbps | 100%
144.0.23.80:8085          | 10              |   3.56 Mbps | 100%
144.0.23.80:8085          | 17              |   1.41 Mbps | 100%
42.231.217.94:9901        | 嘉佳卡通            |    5.7 Mbps |   0%
42.231.217.94:9901        | 湖北卫视            |   8.62 Mbps |  18%
218.19.108.22:808         | 山东卫视            |  10.05 Mbps |   0%
218.19.108.22:808         | 湖北卫视            |  10.65 Mbps |   0%
125.44.167.41:8888        | 河南电视剧           |   9.43 Mbps |   0%
171.15.151.60:9999        | CCTV5体育         |   0.06 Mbps | 100%
