===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 20:14:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 河南卫视            |   4.14 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |    3.8 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.67 Mbps | 100%
221.232.197.207:7777      | 广东卫视            |   8.23 Mbps |  95%
221.232.197.207:7777      | 湖北卫视            |   8.15 Mbps |  92%
122.114.131.154:4001      | 浙江卫视            |   1.11 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.62 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |    7.2 Mbps |  74%
183.237.71.182:40000      | 江西卫视            |   6.54 Mbps |  50%
101.95.21.250:10081       | CCTV10          |   0.37 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.26 Mbps | 100%
221.232.198.64:7777       | CCTV5           |   3.59 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   8.26 Mbps |  86%
219.139.124.61:8089       | 江苏卫视            |   8.37 Mbps |  78%
182.150.31.44:808         | 宁夏卫视            |   3.29 Mbps | 100%
182.150.31.44:808         | CCTV12          |   0.57 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   7.75 Mbps |  29%
106.44.226.206:88         | 陕西卫视            |   1.46 Mbps |  71%
221.232.196.127:7777      | 湖北卫视            |   7.14 Mbps |  69%
221.232.196.127:7777      | CCTV7           |   2.34 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.8 Mbps |  44%
60.174.86.121:5080        | Q亳州新闻           |    3.3 Mbps |  29%
59.45.161.118:8877        | CCTV4           |   7.88 Mbps |  82%
59.45.161.118:8877        | CCTV17          |   7.39 Mbps |  99%
220.187.222.220:9901      | 云南卫视            |   2.99 Mbps |  38%
220.187.222.220:9901      | CCTV10          |   3.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.69 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   1.33 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.44 Mbps | 100%
106.115.27.8:9901         | 山东卫视            |   1.34 Mbps | 100%
106.115.27.8:9901         | 山西卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |    0.6 Mbps | 100%
60.187.244.229:9901       | CCTV9           |   1.04 Mbps | 100%
60.187.244.229:9901       | 安徽卫视            |   2.57 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |    9.0 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.79 Mbps |   0%
221.14.142.118:9003       | CCTV14          |   4.75 Mbps |   1%
221.14.142.118:9003       | CCTV7           |   8.69 Mbps |  96%
182.91.79.148:9901        | 四川卫视            |   3.39 Mbps | 100%
182.91.79.148:9901        | CCTV15          |   0.54 Mbps | 100%
61.185.200.161:9901       | 浙江卫视            |   1.83 Mbps |  62%
61.185.200.161:9901       | 安徽卫视            |   2.14 Mbps |  98%
39.164.138.145:9003       | 金鹰卡通            |   0.61 Mbps | 100%
39.164.138.145:9003       | CCTV5体育         |   0.61 Mbps | 100%
1.192.152.224:9901        | CCTV13          |   1.65 Mbps | 100%
1.192.152.224:9901        | CCTV10          |   3.79 Mbps |   0%
139.214.182.167:9901      | 兵器科技            |   3.76 Mbps | 100%
139.214.182.167:9901      | 第一剧场            |   7.89 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |  31%
124.88.238.50:82          | CCTV7           |   2.27 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   2.31 Mbps |   0%
183.129.255.66:8480       | 河南卫视            |   4.83 Mbps |  40%
221.232.197.20:7777       | CCTV13          |   3.52 Mbps |   1%
221.232.197.20:7777       | CCTV2           |   4.07 Mbps |   9%
122.114.131.154:4021      | CCTV10          |   2.03 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |    1.4 Mbps | 100%
61.163.179.201:808        | 法治频道            |   7.28 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    9.1 Mbps | 100%
221.232.199.191:7777      | CCTV14          |   4.98 Mbps |  64%
221.232.199.191:7777      | 东方卫视            |   4.88 Mbps |  69%
221.232.197.37:7777       | 安徽卫视            |   3.41 Mbps | 100%
221.232.197.37:7777       | 重庆卫视            |   2.57 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.44 Mbps | 100%
221.232.196.81:7777       | 湖南卫视            |   0.18 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |   0.19 Mbps | 100%
60.187.247.170:9901       | 浙江卫视            |   4.27 Mbps |   9%
110.72.52.24:8181         | 陕西卫视            |   0.12 Mbps |  81%
60.16.0.36:5757           | CHC电影           |   7.25 Mbps |   0%
60.16.0.36:5757           | 求索记录            |   7.47 Mbps |   0%
106.115.27.155:9901       | 浙江卫视            |   1.02 Mbps | 100%
106.115.27.155:9901       | 海南卫视            |   1.01 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.01 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   0.25 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.73 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.72 Mbps | 100%
125.40.199.223:8092       | 新闻频道            |   4.83 Mbps |   0%
125.40.199.223:8092       | 民生频道            |   4.93 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |   8.56 Mbps |  60%
1.24.39.180:808           | CCTV14          |   8.96 Mbps |  95%
39.164.138.145:8899       | 武术世界            |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   0.44 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.23 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.95 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.82 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.85 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   2.22 Mbps |  86%
39.105.190.112:8009       | 动漫秀场            |   2.56 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    0.2 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   8.53 Mbps |  88%
106.46.169.202:9000       | 贵州卫视            |   8.63 Mbps |  94%
111.14.186.11:5009        | 广东卫视            |   9.16 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.11 Mbps |  19%
221.232.198.175:7777      | CCTV1           |   4.08 Mbps |  10%
221.232.198.175:7777      | CCTV11          |   3.86 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   1.76 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.61 Mbps |  32%
122.114.131.154:4060      | CCTV12          |   1.68 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |    1.4 Mbps | 100%
220.187.127.63:9901       | 山东卫视            |   6.47 Mbps |  79%
220.187.127.63:9901       | 天津卫视            |   6.07 Mbps |  81%
222.85.198.92:8000        | CCTV5体育         |   5.99 Mbps |  15%
61.182.89.14:808          | 北京卫视            |    9.4 Mbps |  99%
61.182.89.14:808          | CCTV7           |   9.19 Mbps |  92%
106.115.26.112:9901       | 安徽卫视            |   1.77 Mbps | 100%
106.115.26.112:9901       | CCTV9           |   0.19 Mbps | 100%
124.88.238.50:81          | CCTV6           |    2.1 Mbps |   0%
124.88.238.50:81          | CCTV12社会与法      |   2.32 Mbps |   2%
183.129.211.142:808       | 浙江少儿            |   3.02 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   3.92 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   6.21 Mbps |   0%
