===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 09:26:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV11戏曲        |   1.34 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |    4.7 Mbps |   0%
111.14.222.117:3333       | 山东生活            |  11.19 Mbps |   0%
111.14.222.117:3333       | 山东教育            |  11.16 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   4.08 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   3.87 Mbps |   0%
122.114.131.154:4103      | CCTV14少儿        |   1.66 Mbps | 100%
60.187.247.178:9901       | 黑龙江卫视           |   1.94 Mbps |  44%
60.187.247.178:9901       | CCTV8           |   3.75 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.04 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   8.33 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   3.27 Mbps | 100%
120.198.84.146:9901       | 贵州卫视            |   1.04 Mbps | 100%
120.198.84.146:9901       | 风云足球            |   7.96 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   4.09 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   2.42 Mbps | 100%
125.43.243.132:85         | 广西卫视            |   2.08 Mbps | 100%
125.43.243.132:85         | CCTV6           |   1.87 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   8.32 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.39 Mbps |   0%
101.66.198.179:9901       | 北京卫视            |   6.07 Mbps |  99%
101.66.198.179:9901       | 江苏卫视            |   6.58 Mbps |  96%
221.232.198.51:7777       | CCTV6           |   3.02 Mbps | 100%
60.187.247.53:9901        | 广东卫视            |    4.6 Mbps |   0%
60.187.247.53:9901        | 黑龙江卫视           |    3.3 Mbps |   0%
221.14.142.118:9003       | CCTV7           |    4.9 Mbps |  15%
39.164.138.145:8899       | CCTV10          |    1.0 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   1.43 Mbps | 100%
125.43.254.96:85          | CCTV15          |   2.16 Mbps | 100%
125.43.254.96:85          | CCTV5           |   2.76 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.15 Mbps |   0%
61.163.179.201:808        | CCTV6           |    8.6 Mbps |   0%
182.91.79.82:9901         | 湖南卫视            |   8.04 Mbps |  98%
120.198.103.68:9901       | 重庆卫视            |   0.66 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   0.93 Mbps | 100%
139.208.184.175:9901      | CCTV17          |   0.56 Mbps | 100%
139.208.184.175:9901      | CCTV8           |   0.51 Mbps | 100%
139.214.182.86:9901       | 东方卫视            |   0.12 Mbps | 100%
221.232.198.233:7777      | CCTV4           |   0.54 Mbps | 100%
106.115.26.220:9901       | 黑龙江卫视           |   1.12 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   0.47 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   0.27 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |   8.71 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |  10.55 Mbps |  25%
221.232.197.94:7777       | CCTV14          |   5.95 Mbps |  34%
61.138.82.196:808         | CCTV10          |   6.96 Mbps |   7%
61.138.82.196:808         | 湖南卫视            |   7.44 Mbps |   0%
139.214.181.218:9901      | 中国交通            |   0.03 Mbps | 100%
139.214.181.218:9901      | 新疆卫视            |   0.03 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.68 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.23 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   8.51 Mbps |  97%
106.46.169.202:9000       | CCTV4中文国际       |   9.14 Mbps |  96%
101.66.194.182:9901       | 河北卫视            |   4.81 Mbps |   0%
101.66.194.182:9901       | CCTV15          |   2.39 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   2.15 Mbps | 100%
221.232.199.80:7777       | CCTV17          |    4.6 Mbps |  41%
