===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 21:17:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   0.81 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.62 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.82 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.82 Mbps | 100%
60.16.0.36:5757           | CCTV11戏曲        |  10.72 Mbps |  69%
60.16.0.36:5757           | 北京纪实            |   7.46 Mbps |  14%
61.182.89.14:808          | 深圳卫视            |   9.89 Mbps |   0%
61.182.89.14:808          | CCTV5+          |  10.02 Mbps |   9%
42.49.176.207:808         | 浙江卫视            |  10.54 Mbps |  18%
42.49.176.207:808         | 中央五台            |  10.39 Mbps |  19%
42.231.60.94:9901         | CCTV12          |   1.86 Mbps | 100%
42.231.60.94:9901         | 湖南卫视            |   2.34 Mbps | 100%
113.200.114.168:20000     | CCTV4中文国际       |   6.16 Mbps |  86%
113.200.114.168:20000     | 江西卫视            |    5.5 Mbps |  66%
218.19.109.134:808        | CCTV1           |   4.69 Mbps |   0%
218.19.109.134:808        | CCTV4中文国际       |   9.36 Mbps |   0%
114.252.121.120:8899      | 江苏卫视            |  11.29 Mbps |  41%
114.252.121.120:8899      | CCTV4中文国际       |  10.47 Mbps |  16%
27.41.245.102:808         | 翡翠台             |   4.28 Mbps |  87%
27.41.245.102:808         | 汕头经济生活          |   5.41 Mbps |  98%
42.231.62.89:9901         | CCTV1           |   1.48 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   7.23 Mbps |   0%
39.164.138.145:8899       | 湖南卫视            |   4.12 Mbps |   0%
39.164.138.145:8899       | 甘肃卫视            |   4.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.57 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   7.04 Mbps |  97%
39.105.190.112:8009       | CCTV3综艺         |   2.44 Mbps |   4%
39.105.190.112:8009       | CCTV13新闻        |   2.09 Mbps |  75%
221.14.142.118:8000       | 湖南卫视            |   8.65 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   6.07 Mbps |  37%
122.114.131.154:4001      | 云南卫视            |   0.55 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.27 Mbps | 100%
221.226.67.66:8199        | CCTV1           |    1.1 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.94 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.44 Mbps | 100%
42.231.63.96:9901         | 宁夏卫视            |   1.18 Mbps | 100%
144.0.23.230:8085         | 4               |   9.18 Mbps |  82%
144.0.23.230:8085         | 17              |   8.67 Mbps |   0%
106.44.226.206:88         | CCTV5           |   8.48 Mbps |  71%
101.95.21.250:10081       | 第一财经            |   0.62 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   3.63 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   6.91 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   6.94 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   7.17 Mbps |   0%
171.38.222.175:8082       | 广西乐思购           |   4.85 Mbps |  98%
171.38.222.175:8082       | 广东体育            |   6.97 Mbps |   0%
144.0.23.80:8085          | 19              |   2.42 Mbps |   3%
116.228.170.214:888       | 宁夏卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |    0.6 Mbps | 100%
