===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 04:30:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 广西卫视            |    5.2 Mbps |  25%
221.232.197.235:7777      | 湖北卫视            |   2.35 Mbps | 100%
221.232.197.235:7777      | 东方卫视            |   0.74 Mbps | 100%
60.16.0.36:5757           | CCTV1综合         |   8.93 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.67 Mbps |   0%
182.150.31.44:808         | CCTV15音乐        |   2.92 Mbps | 100%
182.150.31.44:808         | CCTV8           |   0.84 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   1.18 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   5.57 Mbps |  47%
171.15.151.83:9999        | CCTV14少儿        |   0.45 Mbps | 100%
171.15.151.83:9999        | CCTV15音乐        |    0.2 Mbps | 100%
60.187.247.156:9901       | 浙江卫视            |   0.15 Mbps | 100%
60.187.247.156:9901       | 广西卫视            |   0.22 Mbps | 100%
221.13.232.109:1999       | CCTV12          |   9.56 Mbps |   0%
221.13.232.109:1999       | CCTV14          |   9.72 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.69 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.68 Mbps |   0%
60.187.245.209:9901       | 旅游卫视            |   1.35 Mbps |   0%
60.187.245.209:9901       | 山东卫视            |   3.42 Mbps |   0%
139.214.177.229:9901      | 怀旧剧场            |   0.11 Mbps | 100%
139.214.177.229:9901      | 中国交通            |   0.13 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   8.67 Mbps |  91%
59.45.161.118:8877        | 东南卫视            |   6.86 Mbps |  64%
221.232.199.238:7777      | 湖南卫视            |   6.64 Mbps |  81%
221.232.199.238:7777      | CCTV5           |   4.85 Mbps |  68%
139.208.186.234:9901      | 上海卫视            |   1.04 Mbps | 100%
139.208.186.234:9901      | CCTV4           |   1.13 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.45 Mbps | 100%
221.232.198.72:7777       | 湖南卫视            |    5.8 Mbps |  17%
221.232.198.72:7777       | CCTV12          |   3.77 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   0.65 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   11.0 Mbps |  28%
111.14.186.11:5009        | 山东农科            |  12.43 Mbps |  79%
112.27.5.218:9901         | 金鹰卡通            |   11.9 Mbps |  92%
112.27.5.218:9901         | 广东卫视            |   7.88 Mbps |   0%
