===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 04:30:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 北京卫视            |   7.46 Mbps |  69%
218.19.109.134:808        | CCTV4           |   9.41 Mbps |  87%
122.114.131.154:4000      | CCTV8电视剧        |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   0.72 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.43 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.27 Mbps | 100%
61.182.89.14:808          | CCTV2           |   8.72 Mbps |  94%
61.182.89.14:808          | CCTV4中文国际       |   8.66 Mbps |  93%
60.16.0.36:5757           | 金鹰卡通            |   5.12 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.48 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.49 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
221.232.199.58:7777       | CCTV12          |   3.41 Mbps |   0%
221.232.199.58:7777       | 辽宁卫视            |   4.45 Mbps |   0%
39.164.138.145:8899       | 梨园频道            |    0.4 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.52 Mbps | 100%
221.232.199.34:7777       | 湖北公共            |   3.45 Mbps |   0%
221.232.199.34:7777       | 湖北综合            |   3.11 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   1.05 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   1.03 Mbps | 100%
1.196.157.243:999         | CCTV7           |   8.56 Mbps | 100%
1.196.157.243:999         | CCTV1           |   6.79 Mbps |  52%
42.49.176.207:808         | 中央一台            |   9.58 Mbps |  92%
42.49.176.207:808         | CCTV5体育         |   9.68 Mbps |  99%
114.252.121.120:8899      | CCTV10科教        |   9.73 Mbps |  95%
114.252.121.120:8899      | BTV生活           |    4.0 Mbps |  77%
27.41.245.102:808         | 凤凰中文            |   6.07 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.79 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |    3.3 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   3.79 Mbps |   0%
106.44.226.206:88         | CCTV2           |    7.1 Mbps |  31%
221.232.198.222:7777      | CCTV5+          |   4.27 Mbps |   0%
221.232.198.222:7777      | CCTV3           |   3.78 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   2.89 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   1.26 Mbps | 100%
221.232.199.180:7777      | 重庆卫视            |   3.57 Mbps | 100%
221.232.199.180:7777      | CCTV15          |   4.89 Mbps |   9%
144.0.23.230:8085         | 22              |    9.4 Mbps |  97%
144.0.23.230:8085         | 2               |   9.18 Mbps |  75%
221.232.197.255:7777      | 天津卫视            |    6.2 Mbps |  50%
221.232.197.255:7777      | 广东卫视            |   3.26 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   0.66 Mbps | 100%
221.232.197.144:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.197.144:7777      | 湖北卫视            |   3.63 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   0.76 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.16 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.06 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.56 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.43 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.56 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   3.14 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   1.74 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   3.19 Mbps | 100%
144.0.23.80:8085          | 3               |    1.3 Mbps |  35%
144.0.23.80:8085          | 22              |   2.46 Mbps | 100%
221.232.198.150:7777      | CCTV5+          |   5.52 Mbps |   3%
221.232.198.150:7777      | CCTV12          |   3.89 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.34 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.28 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.11 Mbps |  10%
114.252.114.191:8899      | CCTV7国防军事       |   9.02 Mbps |  98%
114.252.114.191:8899      | 山东卫视            |    8.5 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.09 Mbps | 100%
111.14.222.117:3333       | 浙江卫视            |    8.3 Mbps |   0%
111.14.222.117:3333       | 陕西卫视            |   4.31 Mbps |  75%
183.236.10.36:8083        | CCTV12社会与法      |   2.81 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   0.76 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   0.42 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.64 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.87 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.81 Mbps | 100%
144.0.23.4:8085           | 20              |   4.85 Mbps |   4%
144.0.23.4:8085           | 5               |   5.67 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.52 Mbps |  90%
59.45.161.118:8877        | CCTV8           |   8.59 Mbps |  99%
106.46.169.202:9000       | CCTV12          |   0.57 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   0.63 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.74 Mbps |  90%
61.163.179.201:808        | CCTV4           |    8.7 Mbps |  82%
221.11.56.114:8888        | CCTV10          |   2.26 Mbps |  27%
221.11.56.114:8888        | CCTV5体育         |   3.26 Mbps |  22%
182.150.31.44:808         | CCTV5+体育赛事      |   2.81 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   0.45 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   0.44 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   5.84 Mbps |   7%
219.139.124.61:8089       | 天津卫视            |   6.17 Mbps |  32%
27.41.244.244:808         | 汕头综合            |   3.89 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |    3.8 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |    4.3 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   3.51 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   0.25 Mbps | 100%
1.24.39.180:808           | CCTV12          |   0.28 Mbps | 100%
221.232.198.230:7777      | 湖南卫视            |   3.62 Mbps |   0%
221.232.198.230:7777      | CCTV1           |   4.42 Mbps |  31%
122.114.131.154:4007      | CCTV5体育         |   1.08 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   1.04 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.55 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   1.14 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   8.85 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.19 Mbps |   0%
1.31.14.70:54321          | 江西卫视            |   1.65 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |    1.0 Mbps | 100%
221.232.100.225:7777      | 浙江卫视            |   1.06 Mbps | 100%
221.232.196.61:7777       | CCTV13          |   0.91 Mbps | 100%
221.232.196.61:7777       | 山东卫视            |   0.27 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.83 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |    0.7 Mbps | 100%
221.232.196.136:7777      | 东方卫视            |   5.73 Mbps |  55%
221.232.196.136:7777      | CCTV5+          |   3.52 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.17 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |    2.9 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   3.42 Mbps | 100%
221.232.196.19:7777       | CCTV4           |   0.57 Mbps | 100%
221.232.196.19:7777       | 山东卫视            |   0.38 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   0.67 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   0.65 Mbps | 100%
210.76.37.63:1234         | 动漫季场            |   3.24 Mbps |  26%
210.76.37.63:1234         | 兵团卫视            |   2.36 Mbps |   0%
123.14.80.113:8888        | CCTV14          |   7.72 Mbps |  37%
123.14.80.113:8888        | 北京卫视            |   5.83 Mbps |   0%
171.15.151.166:9999       | CCTV15音乐        |   0.31 Mbps | 100%
171.15.151.166:9999       | CCTV2财经         |   0.46 Mbps | 100%
119.39.198.94:808         | 浙江卫视            |   4.25 Mbps |   0%
119.39.198.94:808         | CCTV10科教        |   2.71 Mbps |   7%
119.39.198.126:808        | 广东卫视            |   4.08 Mbps |   0%
119.39.198.126:808        | 东方卫视            |   3.51 Mbps |   0%
14.106.98.92:888          | 深圳卫视            |   3.76 Mbps |   0%
14.106.98.92:888          | 宁夏卫视            |   3.96 Mbps |   0%
101.66.199.55:9901        | 杭州影视            |   0.36 Mbps | 100%
101.66.199.55:9901        | 四川卫视            |   0.34 Mbps | 100%
101.66.199.174:9901       | CCTV8           |   1.35 Mbps | 100%
101.66.199.174:9901       | 辽宁卫视            |   0.74 Mbps | 100%
222.142.185.215:9003      | 湖北卫视            |   8.99 Mbps | 100%
222.142.185.215:9003      | CCTV2财经         |   9.31 Mbps |  99%
101.66.195.111:9901       | 浙江卫视            |   0.18 Mbps | 100%
101.66.195.111:9901       | 东方卫视            |   0.25 Mbps | 100%
101.66.195.221:9901       | 湖北卫视            |   0.17 Mbps | 100%
222.85.50.229:6070        | 河南卫视            |   6.88 Mbps |  68%
222.85.50.229:6070        | 浙江卫视            |   5.33 Mbps |   0%
106.115.27.24:9901        | CCTV10          |   0.13 Mbps | 100%
58.255.201.222:808        | 浙江卫视            |   8.29 Mbps |   0%
58.255.201.222:808        | 湖南卫视            |   8.13 Mbps |   0%
101.66.198.51:9901        | 湖南卫视            |   0.27 Mbps | 100%
101.66.198.51:9901        | 江西卫视            |   0.35 Mbps | 100%
101.66.198.144:9901       | 东方卫视            |   0.37 Mbps | 100%
101.66.198.144:9901       | 金鹰卡通            |   0.37 Mbps | 100%
61.52.80.60:8888          | 湖南卫视            |   9.74 Mbps |  97%
61.52.80.60:8888          | 河南新闻            |   8.59 Mbps |   0%
42.231.63.54:9901         | CCTV2           |    1.4 Mbps | 100%
42.231.63.182:9901        | 湖南卫视            |   0.65 Mbps | 100%
42.231.63.182:9901        | CCTV11          |   3.64 Mbps | 100%
42.231.63.242:9901        | 河南新闻            |   4.75 Mbps |   0%
14.155.147.193:8088       | 浙江卫视            |   0.27 Mbps | 100%
14.155.147.193:8088       | CGTN            |   0.27 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |   9.77 Mbps |  99%
218.19.108.9:808          | CCTV1综合         |    3.7 Mbps |   0%
