===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 21:42:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 冰雪体育            |   9.79 Mbps |  68%
60.16.0.36:5757           | CCTV7国防军事       |   9.35 Mbps |  20%
221.232.197.235:7777      | 湖北综合            |   1.76 Mbps | 100%
221.232.197.235:7777      | CCTV14          |   2.82 Mbps | 100%
110.72.73.248:8181        | DTV1            |   4.93 Mbps |  12%
101.66.194.115:9901       | 辽宁卫视            |   1.24 Mbps | 100%
101.66.194.115:9901       | 东南卫视            |   1.61 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.68 Mbps | 100%
60.187.247.156:9901       | 黑龙江卫视           |   4.88 Mbps |  87%
60.187.247.156:9901       | 浙江卫视            |   7.65 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   8.96 Mbps |   0%
183.129.255.66:8480       | CCTV1综合         |   8.25 Mbps |   0%
123.149.42.75:9901        | CCTV1           |   4.38 Mbps |  31%
139.214.182.109:9901      | 湖北卫视            |   1.22 Mbps | 100%
139.214.182.109:9901      | CCTV11          |   0.55 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   3.95 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   8.67 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.64 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.61 Mbps |   0%
60.187.245.209:9901       | CCTV11          |   3.61 Mbps |   0%
60.187.245.209:9901       | 四川卫视            |   7.31 Mbps |   0%
221.232.199.238:7777      | 天津卫视            |   4.23 Mbps |   0%
221.232.199.238:7777      | 湖北综合            |    6.4 Mbps |  62%
221.232.198.72:7777       | CCTV2           |    5.6 Mbps |  80%
221.232.198.72:7777       | 东方卫视            |    4.3 Mbps |  43%
183.237.71.182:40000      | 湖南卫视            |   4.73 Mbps |   0%
183.237.71.182:40000      | 内蒙古卫视           |   1.42 Mbps | 100%
101.66.199.171:9901       | 金鹰卡通            |   0.92 Mbps | 100%
101.66.199.171:9901       | CCTV5           |   0.95 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.87 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   1.76 Mbps | 100%
101.66.198.254:9901       | CCTV3           |   4.78 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   4.59 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   6.24 Mbps |  93%
61.182.89.14:808          | CCTV5+          |    9.7 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   9.96 Mbps |   0%
221.232.197.196:7777      | 东方卫视            |   6.03 Mbps |  38%
221.232.197.196:7777      | CCTV9           |   3.88 Mbps |   0%
123.149.42.239:9901       | CCTV6           |   4.69 Mbps |  32%
123.149.42.239:9901       | CCTV8           |   1.89 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.37 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.12 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   9.53 Mbps |  97%
111.14.186.11:5009        | CCTV7国防军事       |   9.76 Mbps |  94%
61.185.200.60:9901        | 甘肃卫视            |   1.47 Mbps |   0%
61.185.200.60:9901        | 安徽卫视            |   0.66 Mbps | 100%
112.27.5.218:9901         | 广德一套            |   7.82 Mbps |   0%
112.27.5.218:9901         | 茶频道             |   6.54 Mbps |  10%
1.192.152.170:9901        | 河南卫视            |   4.65 Mbps |  29%
1.192.152.170:9901        | CCTV8           |   2.18 Mbps | 100%
221.232.197.13:7777       | CGTN            |   2.67 Mbps | 100%
221.232.197.13:7777       | 江苏卫视            |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   5.38 Mbps |   0%
106.115.25.239:9901       | 河南卫视            |   0.71 Mbps | 100%
106.115.25.239:9901       | CCTV14          |   0.67 Mbps | 100%
220.187.127.8:9901        | CCTV15          |   4.94 Mbps |  86%
220.187.127.8:9901        | 江西卫视            |   7.35 Mbps |   0%
39.105.190.112:8009       | 家庭影院            |   0.94 Mbps |   0%
39.105.190.112:8009       | CCTV13          |   0.33 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.24 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |    1.4 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   9.28 Mbps |  96%
106.44.226.206:88         | 陕西卫视            |   4.68 Mbps |  35%
221.14.142.118:9003       | CCTV2           |    6.5 Mbps |  96%
221.14.142.118:9003       | 都市频道            |   5.16 Mbps |  23%
120.209.208.163:5080      | Q亳州农村           |   4.99 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.12 Mbps |   2%
183.129.211.142:808       | 贵州卫视            |  10.67 Mbps |  78%
183.129.211.142:808       | CCTV1综合         |   8.91 Mbps |   0%
221.232.198.212:7777      | 黑龙江卫视           |   4.86 Mbps |  86%
221.232.198.212:7777      | CCTV7           |   4.09 Mbps |  41%
106.115.25.27:9901        | CCTV1           |   1.07 Mbps | 100%
106.115.25.27:9901        | 河北卫视            |   0.91 Mbps | 100%
171.8.231.185:9901        | 黑龙江卫视           |   0.44 Mbps | 100%
171.8.231.185:9901        | CCTV6           |   0.62 Mbps | 100%
113.200.114.168:20000     | CCTV15音乐        |   6.21 Mbps |  98%
113.200.114.168:20000     | 东方卫视            |    4.8 Mbps |  34%
60.187.244.181:9901       | 山西卫视            |   3.47 Mbps |   0%
60.187.244.181:9901       | CCTV7           |   6.91 Mbps |  64%
219.139.124.61:8089       | CCTV8           |   8.59 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   9.33 Mbps |  87%
