===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 22:17:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | CCTV6电影         |   4.25 Mbps |  39%
111.43.126.240:7777       | 河南卫视            |   4.93 Mbps |  28%
113.200.114.168:20000     | 吉林卫视            |   3.96 Mbps |  19%
113.200.114.168:20000     | 浙江卫视            |   3.96 Mbps |  21%
122.114.131.154:4000      | CCTV3综艺         |   2.47 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   0.98 Mbps | 100%
220.187.221.101:9901      | CCTV10          |   6.37 Mbps |  95%
220.187.221.101:9901      | 浙江卫视            |   7.02 Mbps |  94%
122.114.131.154:4001      | CCTV5+          |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.39 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   7.77 Mbps |  69%
183.237.71.182:40000      | 青海卫视            |    8.5 Mbps |  99%
219.139.124.61:8089       | 贵州卫视            |   8.44 Mbps |   0%
219.139.124.61:8089       | CCTV4           |    8.8 Mbps |   0%
60.187.247.70:9901        | 浙江卫视            |   7.85 Mbps |  73%
60.187.247.70:9901        | 天津卫视            |   7.22 Mbps |   0%
1.192.153.149:9901        | 深圳卫视            |   8.21 Mbps |   0%
1.192.153.149:9901        | 河南新闻频道          |   8.29 Mbps |   0%
122.114.131.154:4007      | CCTV4           |   1.45 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.27 Mbps | 100%
106.44.226.206:88         | 东南卫视            |  11.14 Mbps |  82%
106.44.226.206:88         | CCTV10科教        |  10.35 Mbps |  79%
60.174.86.121:5080        | Q亳州新闻           |   4.84 Mbps |  58%
60.174.86.121:5080        | Q亳州农村           |   5.53 Mbps |   0%
116.228.170.214:888       | 新闻综合            |   0.48 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.41 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.33 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   8.16 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   4.03 Mbps |   0%
101.95.21.250:10081       | CCTV12          |   0.08 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.29 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |    0.1 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.16 Mbps | 100%
106.115.27.8:9901         | CCTV7           |    1.8 Mbps | 100%
106.115.27.8:9901         | 湖北卫视            |   0.35 Mbps | 100%
171.38.194.92:8082        | CCTV5+          |   0.36 Mbps | 100%
171.38.194.92:8082        | 深圳卫视            |   0.33 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   0.21 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   0.62 Mbps | 100%
182.91.79.148:9901        | 江苏卫视            |   3.98 Mbps |   3%
182.91.79.148:9901        | 山西卫视            |   4.03 Mbps |  48%
221.14.142.118:9003       | CCTV4           |   9.74 Mbps |  94%
221.14.142.118:9003       | CCTV14少儿        |   4.43 Mbps |   1%
101.66.198.87:9901        | 重庆卫视            |   6.24 Mbps |   2%
101.66.198.87:9901        | 山西卫视            |   0.63 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.84 Mbps |   5%
120.224.84.170:8085       | 贵州卫视            |  10.91 Mbps |  12%
220.187.222.76:9901       | CCTV7           |    7.5 Mbps |  89%
220.187.222.76:9901       | 贵州卫视            |   3.33 Mbps |   0%
61.185.200.161:9901       | 重庆卫视            |   2.54 Mbps |  91%
61.185.200.161:9901       | 安徽卫视            |   2.13 Mbps |  76%
124.88.238.50:82          | CCTV1综合         |    4.8 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   2.25 Mbps |  20%
120.209.208.163:5080      | Q亳州农村           |    7.0 Mbps |  70%
120.209.208.163:5080      | Q亳州新闻           |    5.5 Mbps |   0%
110.72.71.160:8181        | 新疆1             |   5.64 Mbps |   0%
110.72.71.160:8181        | CCTV5           |   4.85 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   1.96 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   5.86 Mbps |  98%
101.66.198.61:9901        | 山东卫视            |   2.07 Mbps | 100%
101.66.198.61:9901        | 云南卫视            |   1.44 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.66 Mbps | 100%
122.114.131.154:4021      | 河北少儿            |    1.8 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |    1.4 Mbps |  35%
61.163.179.201:808        | CCTV1           |    7.1 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.26 Mbps |   1%
60.16.0.36:5757           | 辽宁导视            |   8.01 Mbps |  34%
60.16.0.36:5757           | 冰雪体育            |   8.16 Mbps |  13%
106.115.27.155:9901       | 浙江卫视            |   1.12 Mbps | 100%
106.115.27.155:9901       | CCTV2           |   1.02 Mbps | 100%
101.66.199.73:9901        | 广西卫视            |   0.08 Mbps | 100%
101.66.199.73:9901        | CCTV8           |   0.38 Mbps | 100%
101.66.194.255:9901       | CCTV10          |   2.84 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |    2.0 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   4.54 Mbps | 100%
