===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 19:54:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 山西卫视            |   1.84 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.62 Mbps | 100%
125.43.244.62:85          | 辽宁卫视            |   2.41 Mbps | 100%
125.43.244.62:85          | 北京卫视            |   1.95 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   7.42 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |    9.0 Mbps |  94%
220.187.216.173:9901      | 深圳卫视            |   2.58 Mbps |   0%
220.187.216.173:9901      | CCTV7           |   3.93 Mbps |  21%
27.129.145.110:4433       | 湖北卫视            |   2.75 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.32 Mbps | 100%
221.232.199.46:7777       | CCTV14          |   6.87 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.31 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   5.89 Mbps |  20%
139.214.177.80:9901       | 三沙卫视            |   0.36 Mbps | 100%
112.27.5.218:9901         | 东南卫视            |   7.41 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |   8.75 Mbps |  24%
110.72.79.37:8181         | 浙江卫视            |   9.05 Mbps |  19%
120.224.84.170:8085       | 金鹰卡通            |   9.25 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.02 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   6.39 Mbps |  75%
111.14.186.11:5009        | CCTV12社会与法      |   9.45 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.36 Mbps |  36%
60.187.244.144:9901       | 湖南卫视            |   5.68 Mbps |  82%
60.187.244.144:9901       | CCTV2           |   3.54 Mbps |   0%
221.232.197.239:7777      | CCTV15          |    6.4 Mbps |  63%
221.232.197.239:7777      | CCTV5           |   3.17 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   1.49 Mbps | 100%
222.169.85.8:9901         | 中央1台            |   1.92 Mbps |   0%
116.77.33.98:44330        | 深圳电视剧           |   1.09 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   2.23 Mbps |   0%
120.238.88.141:9901       | 揭阳综合            |   7.52 Mbps |  95%
120.238.88.141:9901       | 广西卫视            |   8.25 Mbps |  96%
122.114.131.154:4000      | CCTV8电视剧        |   1.09 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV14          |    1.0 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   1.42 Mbps | 100%
14.106.99.200:888         | CCTV少儿          |   4.63 Mbps |  35%
14.106.99.200:888         | 西藏卫视            |    4.4 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   4.03 Mbps |  32%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
221.232.199.207:7777      | CCTV6           |   7.21 Mbps |   0%
120.238.94.82:9901        | CCTV2           |   8.04 Mbps |   0%
120.238.94.82:9901        | 西藏卫视            |    5.1 Mbps |   9%
219.139.124.61:8089       | 天津卫视            |   8.25 Mbps |  82%
219.139.124.61:8089       | 安徽卫视            |   6.27 Mbps |   0%
221.13.233.116:9901       | CCTV3           |   3.04 Mbps | 100%
221.13.233.116:9901       | CCTV2           |   1.28 Mbps | 100%
120.198.84.146:9901       | 山东卫视            |    3.8 Mbps |   0%
120.198.84.146:9901       | 东方卫视            |   2.89 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   7.82 Mbps |  51%
106.44.226.206:88         | CCTV5体育         |   6.98 Mbps |  73%
122.114.131.154:4018      | 河北卫视            |   1.68 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.32 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   2.16 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   6.03 Mbps |  57%
59.45.161.118:8877        | 广西卫视            |   3.22 Mbps |   8%
59.45.161.118:8877        | 广东卫视            |   7.48 Mbps |  88%
60.187.246.197:9901       | 天津卫视            |   5.14 Mbps |  72%
60.187.246.197:9901       | 江西卫视            |   6.64 Mbps |  89%
125.43.255.202:85         | CCTV10          |   3.65 Mbps | 100%
125.43.255.202:85         | CCTV6           |   0.72 Mbps | 100%
139.214.183.203:9901      | CCTV12          |    1.7 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   2.18 Mbps | 100%
220.187.221.122:9901      | CCTV2           |   6.76 Mbps |  99%
139.214.182.28:9901       | CCTV9           |   1.78 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |    4.3 Mbps |  45%
39.164.138.145:8899       | CCTV7国防军事       |   3.77 Mbps |  65%
183.237.71.182:40000      | 东方卫视            |   9.03 Mbps |  94%
183.237.71.182:40000      | 重庆卫视            |   8.83 Mbps |  93%
125.43.242.25:85          | 安徽卫视            |   2.67 Mbps | 100%
125.43.242.25:85          | 广西卫视            |   1.69 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   5.67 Mbps |  16%
222.85.198.92:8000        | 黑龙江卫视           |   4.37 Mbps |   0%
119.36.6.89:1111          | 河南卫视            |   2.99 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.27 Mbps | 100%
139.214.179.113:9901      | 动漫秀场            |   5.64 Mbps |  93%
120.198.103.68:9901       | 安徽卫视            |   6.92 Mbps |  25%
120.198.103.68:9901       | 河南卫视            |   7.27 Mbps |   0%
120.198.86.186:9901       | CCTV12          |   1.48 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   3.36 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   2.99 Mbps |  23%
36.136.38.87:9901         | CCTV13          |    3.5 Mbps |   0%
106.115.27.237:9901       | CCTV6           |   1.12 Mbps | 100%
125.43.255.139:85         | 山西卫视            |   3.62 Mbps | 100%
125.43.255.139:85         | 重庆卫视            |   0.82 Mbps | 100%
111.14.222.117:3333       | 山东卫视            |  10.12 Mbps |  63%
111.14.222.117:3333       | 江苏卫视            |  10.97 Mbps |   0%
60.16.0.36:5757           | CCTV11戏曲        |   8.75 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.64 Mbps |   9%
61.138.82.196:808         | CCTV8           |   8.17 Mbps |   8%
61.138.82.196:808         | 湖南卫视            |   8.42 Mbps |   4%
113.200.114.168:20000     | 河南卫视            |   5.08 Mbps |  27%
113.200.114.168:20000     | 青海卫视            |   4.61 Mbps |   0%
125.43.252.213:85         | CCTV11          |   0.18 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   0.27 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   1.72 Mbps |  34%
39.105.190.112:8009       | 新疆卫视            |   2.78 Mbps |   0%
221.232.198.165:7777      | CCTV2           |   7.29 Mbps |  65%
139.214.183.246:9901      | CCTV16          |   3.64 Mbps |   0%
139.214.183.246:9901      | CCTV12          |   3.58 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.12 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   9.03 Mbps |   0%
221.232.197.30:7777       | CCTV8           |   2.36 Mbps | 100%
120.238.84.45:9901        | 天津卫视            |   3.04 Mbps | 100%
120.238.84.45:9901        | 风云剧场            |   2.66 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.38 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   1.28 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.59 Mbps | 100%
221.232.199.133:7777      | CCTV14          |   4.65 Mbps |  41%
61.163.179.201:808        | CCTV1           |   3.63 Mbps |  68%
61.163.179.201:808        | CCTV5           |   5.41 Mbps |  47%
106.46.169.202:9000       | CCTV5           |   8.57 Mbps |  90%
106.46.169.202:9000       | 宁夏卫视            |   9.33 Mbps |  93%
183.129.255.66:8480       | CCTV8电视剧        |   9.42 Mbps |  91%
183.129.255.66:8480       | CCTV15          |   7.37 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   0.56 Mbps | 100%
182.150.31.44:808         | CCTV8           |   3.27 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   9.39 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   8.72 Mbps |   0%
116.228.170.214:888       | 北京卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.17 Mbps | 100%
220.187.221.217:9901      | 湖北卫视            |   5.35 Mbps |  91%
220.187.221.217:9901      | 吉林卫视            |    2.9 Mbps |  39%
171.15.151.106:9999       | CCTV7国防军事       |   0.67 Mbps | 100%
171.15.151.106:9999       | CCTV10科教        |   0.81 Mbps | 100%
144.0.23.184:8085         | 23              |   9.16 Mbps |  90%
144.0.23.184:8085         | 21              |   9.87 Mbps |  99%
144.0.23.216:8085         | 5               |   9.51 Mbps |  93%
144.0.23.216:8085         | 16              |    9.2 Mbps |  93%
106.115.25.33:9901        | 安徽卫视            |   0.44 Mbps | 100%
106.115.25.231:9901       | 广东卫视            |   0.09 Mbps | 100%
106.115.24.30:9901        | 天津卫视            |   0.76 Mbps | 100%
58.255.201.86:808         | 广东民生            |   8.19 Mbps |   0%
58.255.201.86:808         | 东方卫视            |   8.62 Mbps |   0%
123.14.80.127:8888        | CCTV10          |   0.18 Mbps |  89%
1.196.157.21:999          | CCTV8           |   8.76 Mbps |  89%
1.196.157.21:999          | CCTV3           |   9.43 Mbps |  89%
218.19.108.11:808         | 湖北卫视            |   8.39 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   5.71 Mbps |  75%
1.192.152.39:9901         | 江西卫视            |   7.48 Mbps |   0%
1.192.152.39:9901         | 安徽卫视            |    7.3 Mbps |   0%
221.13.232.184:1999       | CCTV3           |   9.56 Mbps |   0%
221.13.232.184:1999       | CCTV15          |   9.71 Mbps |  12%
221.13.232.208:1999       | CCTV8           |    9.8 Mbps |   0%
221.13.232.208:1999       | CCTV4           |   9.59 Mbps |   0%
1.192.14.196:9901         | 黑龙江卫视           |   0.68 Mbps | 100%
1.192.14.196:9901         | 四川卫视            |   0.29 Mbps | 100%
123.149.43.127:9901       | 天津卫视            |   4.38 Mbps |  20%
123.149.40.191:9901       | CCTV1           |    4.2 Mbps |   0%
123.149.40.191:9901       | CCTV14          |   1.14 Mbps | 100%
42.237.165.148:9003       | CCTV15          |   9.59 Mbps |   0%
42.237.165.148:9003       | CCTV12          |   9.83 Mbps |   0%
125.46.178.98:60000       | CCTV14少儿        |   9.66 Mbps |   0%
119.39.198.35:808         | 天津卫视            |   4.67 Mbps |  87%
119.39.198.35:808         | CCTV14少儿        |   5.31 Mbps |  71%
119.39.198.26:808         | CCTV9纪录         |   3.95 Mbps |  93%
119.39.198.26:808         | 电视剧台            |   5.18 Mbps |  24%
42.231.28.135:9901        | CCTV8           |   4.79 Mbps |  70%
125.44.166.133:8888       | CCTV14少儿        |   9.56 Mbps |   0%
125.44.166.133:8888       | 河南法治            |   9.72 Mbps |   0%
222.85.50.128:6070        | 山东卫视            |   9.26 Mbps |  91%
222.85.50.128:6070        | CCTV2           |   8.85 Mbps |  95%
42.237.153.188:8888       | 嘉佳卡通            |   4.32 Mbps | 100%
125.42.122.179:5566       | 天津卫视            |   9.61 Mbps |   0%
125.42.122.179:5566       | 河南法制            |   9.59 Mbps |   0%
14.155.147.54:8088        | 广东综艺            |   0.06 Mbps |  94%
14.155.147.54:8088        | 深圳少儿            |   0.06 Mbps |  90%
114.252.255.238:10443     | CCTV5体育         |   9.25 Mbps |   0%
114.252.255.238:10443     | BTV体育           |   8.68 Mbps |   0%
110.72.61.250:8181        | 北京卫视            |   8.53 Mbps |   0%
110.72.61.250:8181        | 重庆卫视            |   3.78 Mbps |   9%
42.231.223.25:9901        | 江西卫视            |   7.28 Mbps |  90%
42.231.223.25:9901        | 北京卫视            |   4.52 Mbps |   0%
113.88.210.194:9898       | CCTV10科教        |   4.32 Mbps |   0%
113.88.210.194:9898       | CCTV2财经         |   4.16 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.18 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.21 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 3.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 6.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.6 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均: 0.36 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.08 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 9.05 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.13 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  6.9 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.71 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.66 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.21 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
