===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 06:41:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:8899       | 山东卫视            |   4.59 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.55 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.98 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.2 Mbps |  81%
221.232.198.222:7777      | 重庆卫视            |   4.11 Mbps |   0%
221.232.198.222:7777      | 河南卫视            |   5.37 Mbps |  88%
122.114.131.154:4060      | CCTV13          |   1.99 Mbps |  84%
61.182.89.14:808          | 陕西卫视            |   4.66 Mbps |  17%
61.182.89.14:808          | CCTV5体育         |    8.7 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   8.25 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.57 Mbps |   0%
42.49.176.207:808         | 中央四台            |   9.56 Mbps |   0%
42.49.176.207:808         | 长沙政法            |   9.11 Mbps |   0%
221.226.67.66:8199        | CCTV7           |   0.64 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.53 Mbps | 100%
221.13.232.246:1999       | CCTV6           |   7.56 Mbps |  91%
221.13.232.246:1999       | 四川卫视            |   9.35 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   9.29 Mbps |   0%
218.19.109.134:808        | CCTV1           |   4.88 Mbps |   0%
114.252.121.120:8899      | 江西卫视            |    9.5 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.59 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.31 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   7.15 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.05 Mbps |  43%
113.200.114.168:20000     | 云南卫视            |   4.65 Mbps |   0%
113.200.114.168:20000     | 宁夏卫视            |   4.06 Mbps |  13%
106.115.26.86:9901        | 黑龙江卫视           |   2.06 Mbps | 100%
221.232.199.34:7777       | 贵州卫视            |    1.2 Mbps | 100%
221.232.199.34:7777       | 河南卫视            |   0.95 Mbps | 100%
106.115.27.119:9901       | CCTV11          |    1.3 Mbps | 100%
106.115.27.119:9901       | CCTV2           |   1.26 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.19 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.13 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   1.47 Mbps |  37%
39.105.190.112:8009       | 安徽综艺            |    1.1 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |    0.5 Mbps | 100%
144.0.23.230:8085         | 8               |   6.51 Mbps |   0%
144.0.23.230:8085         | 21              |   8.18 Mbps |  23%
221.232.197.255:7777      | CGTN            |   6.47 Mbps |  20%
