===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 15:27:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 安徽卫视            |   4.79 Mbps |  10%
60.16.0.36:5757           | 贵州卫视            |    7.9 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   1.22 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   1.03 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |  93%
120.209.208.163:5080      | Q亳州农村           |   6.69 Mbps |  94%
61.182.89.14:808          | CCTV1综合         |   9.05 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.64 Mbps |   0%
221.226.67.66:8199        | 江苏优漫卡通          |   0.73 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.43 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |    9.2 Mbps |  94%
106.44.226.206:88         | CCTV2           |   8.65 Mbps |  53%
113.200.114.168:20000     | 北京卫视            |   4.01 Mbps |  11%
113.200.114.168:20000     | 浙江卫视            |   4.57 Mbps |   8%
114.252.121.120:8899      | CCTV11戏曲        |   8.85 Mbps |   0%
114.252.121.120:8899      | CCTV7国防军事       |   8.71 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.28 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   2.02 Mbps |  53%
39.105.190.112:8009       | CCTV10          |   2.42 Mbps | 100%
144.0.23.230:8085         | 21              |   8.99 Mbps |   0%
144.0.23.230:8085         | 2               |   9.66 Mbps |  68%
221.14.142.118:8000       | CCTV14少儿        |   0.27 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.11 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.55 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.32 Mbps | 100%
144.0.23.80:8085          | 13              |   0.65 Mbps | 100%
144.0.23.80:8085          | 19              |   2.55 Mbps |  76%
ah2.sohu.blog:8000        | 合肥新闻            |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.42 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   4.67 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   7.76 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.59 Mbps |   0%
112.27.235.94:8000        | 广东卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   1.04 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.52 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.18 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.37 Mbps | 100%
111.14.222.117:3333       | 山东生活            |  11.03 Mbps |  55%
111.14.222.117:3333       | 天津卫视            |   11.1 Mbps |   0%
171.38.149.175:8082       | 旅游卫视            |   0.52 Mbps | 100%
171.38.149.175:8082       | 金鹰卡通            |   0.51 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   8.73 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   3.85 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   3.71 Mbps |  54%
122.114.131.154:4018      | CCTV7国防军事       |   1.68 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.67 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.36 Mbps |   0%
122.114.131.154:4103      | 江苏卫视            |   0.89 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   0.84 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.75 Mbps | 100%
144.0.23.4:8085           | 20              |   4.17 Mbps | 100%
144.0.23.4:8085           | 13              |    9.3 Mbps |  90%
221.11.56.114:8888        | CCTV5+          |   5.77 Mbps |  42%
139.214.177.228:9901      | CCTV1           |   3.88 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |    6.8 Mbps |  85%
219.139.124.61:8089       | 江苏卫视            |   5.68 Mbps |  24%
59.45.161.118:8877        | 黑龙江卫视           |   6.22 Mbps |   5%
59.45.161.118:8877        | 河南卫视            |   3.01 Mbps |  13%
1.24.39.180:808           | CCTV7国防军事       |   0.06 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.08 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.13 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |    0.8 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.4 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |  68%
106.46.169.202:9000       | CCTV8           |   0.85 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   1.32 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.36 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   0.13 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.37 Mbps | 100%
1.31.14.70:54321          | CCTV14          |   0.57 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.61 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   8.82 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   0.06 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   0.11 Mbps | 100%
