===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 04:18:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV6           |   3.47 Mbps |   0%
113.200.114.168:20000     | 西安二套            |    3.4 Mbps |   0%
60.187.247.181:9901       | 四川卫视            |   3.47 Mbps |   0%
60.187.247.181:9901       | CCTV2           |    4.0 Mbps |  23%
101.66.198.163:9901       | CCTV8           |    6.7 Mbps |  76%
101.66.198.163:9901       | 黑龙江卫视           |   6.27 Mbps |  17%
122.114.131.154:4000      | CCTV5体育         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.42 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.67 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.38 Mbps | 100%
220.187.71.87:9901        | 广东卫视            |   3.45 Mbps |   0%
220.187.71.87:9901        | 旅游卫视            |   3.28 Mbps |   0%
120.198.84.146:9901       | 求索纪录            |   2.93 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   3.75 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   4.41 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   8.91 Mbps |  83%
101.66.194.82:9901        | 浙江新闻            |   5.93 Mbps |  92%
182.150.31.44:808         | CCTV3综艺         |   3.51 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.58 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.45 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |   3.92 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   4.25 Mbps |   5%
183.237.71.182:40000      | 河南卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |    3.0 Mbps |  94%
ah2.sohu.blog:8000        | CCTV14少儿        |   1.71 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |    0.3 Mbps | 100%
60.187.244.93:9901        | 四川卫视            |    4.3 Mbps |  14%
60.187.244.93:9901        | 辽宁卫视            |   2.64 Mbps |   0%
221.232.196.188:7777      | 湖南卫视            |   6.16 Mbps |  78%
221.232.196.188:7777      | CCTV8           |   2.79 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   2.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.66 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.16 Mbps | 100%
221.232.197.109:7777      | 江苏卫视            |   0.63 Mbps | 100%
221.232.197.109:7777      | 重庆卫视            |   0.98 Mbps | 100%
101.66.198.115:9901       | CCTV9           |   6.79 Mbps |  79%
101.66.198.115:9901       | 江西卫视            |   0.36 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.03 Mbps |  60%
59.45.161.118:8877        | 海南卫视            |   5.02 Mbps |  13%
112.27.5.218:9901         | 精彩影视            |   7.68 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   3.12 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   6.54 Mbps |  15%
221.14.142.118:9003       | CGTN            |    5.1 Mbps |  11%
123.149.41.216:9901       | 民生频道            |    2.9 Mbps | 100%
123.149.41.216:9901       | 新疆卫视            |   1.88 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   1.59 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.32 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.22 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.46 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   8.79 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   7.15 Mbps |  21%
60.187.244.206:9901       | 贵州卫视            |   2.74 Mbps |  20%
60.187.244.206:9901       | 辽宁卫视            |   2.53 Mbps |   0%
221.232.199.103:7777      | 湖南卫视            |   0.93 Mbps | 100%
221.232.199.103:7777      | 东南卫视            |   7.36 Mbps |  95%
101.66.194.63:9901        | 北京卫视            |   3.85 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.14 Mbps |  91%
