===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 14:18:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 东方卫视            |   2.18 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.02 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   1.47 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   1.96 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   8.72 Mbps |  98%
27.129.145.110:4433       | 四川卫视            |   7.69 Mbps |  68%
125.43.252.164:85         | 辽宁卫视            |   2.07 Mbps | 100%
125.43.252.164:85         | 上海卫视            |   1.96 Mbps | 100%
101.66.198.66:9901        | CCTV14          |   4.22 Mbps |   0%
101.66.198.66:9901        | 河北卫视            |   2.17 Mbps | 100%
60.187.247.53:9901        | 广西卫视            |   2.91 Mbps |  59%
60.187.247.53:9901        | 辽宁卫视            |   1.41 Mbps |   0%
221.232.197.150:7777      | 湖北卫视            |   1.59 Mbps | 100%
221.232.197.150:7777      | CCTV17          |   6.99 Mbps |  99%
111.14.186.11:5009        | CCTV2财经         |   6.99 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.48 Mbps |   0%
221.13.233.139:9901       | CCTV2           |    1.2 Mbps | 100%
221.13.233.139:9901       | CCTV11          |   2.96 Mbps | 100%
101.66.194.205:9901       | CCTV12          |   1.48 Mbps |  16%
101.66.194.205:9901       | CCTV1           |   0.62 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.75 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.12 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   3.58 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  10.41 Mbps |  35%
220.187.220.245:9901      | CCTV1           |   6.23 Mbps |  73%
220.187.220.245:9901      | 辽宁卫视            |   1.22 Mbps |  67%
112.27.5.218:9901         | 纪实科教            |   1.16 Mbps | 100%
112.27.5.218:9901         | 时尚购物            |   0.21 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   4.54 Mbps |  88%
39.164.138.145:9003       | 都市频道            |    2.5 Mbps |  10%
101.66.194.117:9901       | CCTV11          |   2.53 Mbps |   7%
101.66.194.117:9901       | CCTV1           |   6.83 Mbps |  83%
222.169.85.8:9901         | 安徽卫视            |   7.27 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |   7.61 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   7.39 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |    5.9 Mbps |  50%
139.214.183.177:9901      | CCTV8           |   5.36 Mbps |  88%
122.114.131.154:4060      | CCTV1综合         |   0.22 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.56 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.75 Mbps |  64%
120.198.84.146:9901       | 翡翠台             |   1.17 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   2.27 Mbps | 100%
125.43.245.70:85          | CCTV1           |   1.23 Mbps | 100%
125.43.245.70:85          | CCTV4           |   3.02 Mbps | 100%
221.232.198.81:7777       | CCTV6           |   4.27 Mbps |   0%
221.232.198.81:7777       | 湖北卫视            |   5.96 Mbps |  61%
139.214.181.27:9901       | 生活时尚            |    5.4 Mbps |  85%
106.44.226.206:88         | 陕西都市            |    4.5 Mbps |  21%
106.44.226.206:88         | 厦门卫视            |   4.75 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   2.56 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   0.05 Mbps | 100%
61.143.43.2:9901          | CCTV1           |   0.05 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.37 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.33 Mbps | 100%
221.232.199.153:7777      | CCTV3           |   0.11 Mbps | 100%
139.214.183.203:9901      | 吉林都市            |   1.51 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   7.03 Mbps |  67%
221.14.142.118:9003       | CCTV1综合         |   6.98 Mbps |  40%
59.45.161.118:8877        | 湖北卫视            |   7.69 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   8.08 Mbps |  72%
39.164.138.145:8899       | 文宝频道            |   3.42 Mbps |  50%
183.237.71.182:40000      | 新疆卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.22 Mbps | 100%
220.187.222.129:9901      | 云南卫视            |    2.5 Mbps |   0%
220.187.222.129:9901      | CCTV7           |   7.41 Mbps |  73%
222.85.198.92:8000        | 河南卫视            |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   2.72 Mbps | 100%
101.66.198.201:9901       | CCTV2           |   4.79 Mbps |   0%
101.66.198.201:9901       | 北京卫视            |   1.79 Mbps |   0%
125.43.250.216:85         | 重庆卫视            |   2.62 Mbps | 100%
125.43.250.216:85         | 安徽卫视            |    1.4 Mbps | 100%
220.187.127.141:9901      | CCTV2           |   7.61 Mbps |  96%
220.187.127.141:9901      | CCTV1           |    7.0 Mbps |  92%
60.187.246.149:9901       | 湖南卫视            |   5.61 Mbps |  81%
60.187.246.149:9901       | CCTV7           |    5.4 Mbps |  48%
218.19.108.168:808        | 湖北卫视            |   9.07 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |   9.46 Mbps |   0%
36.136.38.87:9901         | CCTV13          |    2.8 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   1.38 Mbps |  38%
120.198.86.186:9901       | 河源公共            |   0.36 Mbps | 100%
61.185.200.60:9901        | 贵州卫视            |   2.19 Mbps |  60%
61.185.200.60:9901        | 山西卫视            |    1.9 Mbps |  92%
120.198.103.68:9901       | CCTV12          |   4.77 Mbps |  39%
120.198.103.68:9901       | CHC动作电影         |   5.99 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   7.34 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   8.17 Mbps |   0%
101.66.198.207:9901       | 河北卫视            |   1.84 Mbps | 100%
60.187.245.172:9901       | CCTV7           |   4.21 Mbps |   0%
60.187.245.172:9901       | 云南卫视            |   2.47 Mbps |   0%
221.232.197.122:7777      | 河南卫视            |   5.49 Mbps |   4%
221.232.197.122:7777      | 江苏卫视            |   3.41 Mbps |   0%
61.138.82.196:808         | CCTV2           |   7.04 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   7.12 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.95 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.46 Mbps |   0%
125.43.244.29:85          | 河北卫视            |   1.84 Mbps | 100%
125.43.244.29:85          | 安徽卫视            |   1.78 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |    1.9 Mbps |  83%
39.105.190.112:8009       | 家庭影院            |   2.31 Mbps |  67%
61.182.89.14:808          | 吉林卫视            |   9.04 Mbps |  99%
61.182.89.14:808          | 广东卫视            |   7.89 Mbps |   0%
221.232.196.180:7777      | CCTV3           |   0.95 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   7.85 Mbps |  79%
221.14.142.118:8000       | 河南卫视            |   5.02 Mbps |  69%
120.238.84.45:9901        | 江西卫视            |   1.16 Mbps | 100%
120.238.84.45:9901        | 深圳卫视            |   2.32 Mbps | 100%
101.66.194.68:9901        | 辽宁卫视            |   1.52 Mbps | 100%
101.66.194.68:9901        | 云南卫视            |   1.21 Mbps | 100%
221.232.103.226:7777      | CCTV3           |   2.22 Mbps | 100%
221.232.103.226:7777      | 东南卫视            |   0.51 Mbps | 100%
221.232.197.226:7777      | CCTV11          |   3.42 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.26 Mbps | 100%
101.66.199.227:9901       | 云南卫视            |   1.53 Mbps |   0%
101.66.199.227:9901       | 东南卫视            |   5.89 Mbps |  32%
122.114.131.154:4007      | CCTV15          |   0.27 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   9.21 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   8.84 Mbps |  89%
61.163.179.201:808        | CCTV5+          |    7.6 Mbps |   0%
61.163.179.201:808        | CCTV4           |   5.36 Mbps |  36%
221.232.199.128:7777      | 湖北经视            |   6.86 Mbps |  62%
183.129.255.66:8480       | 北京卫视            |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   0.75 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   3.33 Mbps | 100%
