===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 16:24:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 甘肃卫视            |   3.68 Mbps |   0%
113.200.114.168:20000     | 江西卫视            |   3.57 Mbps |  99%
61.185.200.27:9901        | CCTV7           |   0.76 Mbps | 100%
61.185.200.27:9901        | 河南卫视            |   0.98 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.92 Mbps | 100%
60.187.247.181:9901       | CCTV5           |   5.02 Mbps |  55%
60.187.247.181:9901       | 重庆卫视            |   4.18 Mbps |  36%
120.198.84.146:9901       | 谍战剧场            |   1.67 Mbps |  34%
120.198.84.146:9901       | CHC动作电影         |   4.04 Mbps |   0%
122.114.131.154:4001      | CCTV2财经         |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.73 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |   8.03 Mbps |  90%
219.139.124.61:8089       | 四川卫视            |   8.77 Mbps |  98%
122.114.131.154:4007      | 东方卫视            |   0.86 Mbps | 100%
106.44.226.206:88         | 陕西体育            |    4.1 Mbps |  60%
106.44.226.206:88         | 天津卫视            |   6.28 Mbps |   0%
60.187.244.93:9901        | 旅游卫视            |   2.28 Mbps |  52%
183.237.71.182:40000      | 贵州卫视            |   3.33 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   3.52 Mbps | 100%
139.214.182.186:9901      | CCTV11          |   0.26 Mbps | 100%
221.232.196.188:7777      | 辽宁卫视            |   3.68 Mbps |   0%
221.232.196.188:7777      | 湖北经视            |   1.76 Mbps | 100%
139.214.176.44:9901       | 江西卫视            |   1.69 Mbps | 100%
139.214.176.44:9901       | 高尔夫网球           |   0.38 Mbps | 100%
221.232.197.109:7777      | 河南卫视            |   0.28 Mbps | 100%
221.232.197.109:7777      | CCTV5+          |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.48 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |   0%
220.187.223.171:9901      | CCTV12          |   0.93 Mbps | 100%
220.187.223.171:9901      | 黑龙江卫视           |   1.16 Mbps |   0%
101.95.21.250:10081       | CCTV10          |    0.6 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.17 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   3.01 Mbps | 100%
182.150.31.44:808         | CCTV12          |   0.62 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.34 Mbps |  64%
59.45.161.118:8877        | 河北卫视            |   3.02 Mbps |   3%
