===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 22:03:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 旅游卫视            |   1.25 Mbps |   0%
60.187.247.181:9901       | 重庆卫视            |   1.09 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |    1.3 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   4.93 Mbps |  33%
113.200.114.168:20000     | CCTV6电影         |   4.65 Mbps |  82%
1.192.152.63:9901         | 河南新闻频道          |   2.28 Mbps | 100%
1.192.152.63:9901         | 河北卫视            |   2.46 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   4.75 Mbps |   3%
120.198.84.146:9901       | 广东新闻            |   4.23 Mbps |  19%
122.114.131.154:4001      | CCTV10科教        |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.56 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |    0.7 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   1.01 Mbps | 100%
61.185.200.120:9901       | CCTV11          |   2.62 Mbps |  45%
61.185.200.120:9901       | 浙江卫视            |   2.96 Mbps |  50%
183.237.71.182:40000      | 安徽卫视            |   7.58 Mbps |  44%
183.237.71.182:40000      | 厦门卫视            |   2.83 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   8.15 Mbps |   0%
219.139.124.61:8089       | CCTV1           |    8.7 Mbps |   0%
122.114.131.154:4007      | CCTV1综合         |   1.28 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.23 Mbps | 100%
182.150.31.44:808         | CCTV9           |   1.21 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.85 Mbps | 100%
220.187.126.67:9901       | 深圳卫视            |   4.79 Mbps |  87%
220.187.126.67:9901       | 江西卫视            |   7.04 Mbps |   0%
106.44.226.206:88         | CCTV2           |   6.63 Mbps |  23%
106.44.226.206:88         | 四川卫视            |  11.37 Mbps |  91%
ah2.sohu.blog:8000        | 山东卫视            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.69 Mbps | 100%
139.214.182.186:9901      | 卡酷动画            |   0.22 Mbps | 100%
139.214.182.186:9901      | 云南卫视            |   0.74 Mbps | 100%
106.115.26.84:9901        | 天津卫视            |   1.58 Mbps | 100%
106.115.26.84:9901        | 深圳卫视            |    0.5 Mbps | 100%
101.66.198.252:9901       | CCTV14          |   6.52 Mbps |  26%
101.66.198.252:9901       | CCTV6           |   6.58 Mbps |  31%
101.66.199.194:9901       | 河北卫视            |   4.58 Mbps |   0%
101.66.199.194:9901       | CCTV6           |   8.67 Mbps |  80%
101.66.194.151:9901       | CCTV13          |   6.29 Mbps |  32%
101.66.194.151:9901       | 杭州影视            |   5.58 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.5 Mbps |  10%
139.208.233.86:9901       | CCTV2           |    0.3 Mbps | 100%
139.208.233.86:9901       | CCTV8           |   0.35 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   4.66 Mbps |   0%
hmfs.f3322.net:3388       | 经典电影            |   3.61 Mbps |   0%
116.228.170.214:888       | CCTV8电视剧        |   0.49 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.07 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   8.43 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   8.17 Mbps |   0%
222.169.85.8:9901         | 广西卫视            |   4.01 Mbps |   5%
222.169.85.8:9901         | 湖南卫视            |   4.61 Mbps |  63%
221.232.197.109:7777      | 江西卫视            |   3.38 Mbps | 100%
221.232.197.109:7777      | CCTV9           |   3.51 Mbps | 100%
221.232.196.188:7777      | 黑龙江卫视           |   0.57 Mbps | 100%
221.232.196.188:7777      | 天津卫视            |   3.22 Mbps | 100%
112.27.5.218:9901         | 东方卫视            |  11.32 Mbps |  86%
112.27.5.218:9901         | 安徽科教            |   8.62 Mbps |  67%
123.149.41.216:9901       | 山东卫视            |   5.32 Mbps |  72%
120.224.84.170:8085       | 贵州卫视            |  12.88 Mbps |  73%
120.224.84.170:8085       | 深圳卫视            |  12.43 Mbps |  75%
221.14.142.118:9003       | CGTN            |   4.78 Mbps |   0%
221.14.142.118:9003       | CCTV10          |   4.78 Mbps |   1%
39.164.138.145:9003       | 重庆卫视            |   0.37 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.58 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   3.22 Mbps |   0%
120.198.86.186:9901       | 梅州1             |   8.57 Mbps |   0%
60.187.244.206:9901       | 湖北卫视            |   6.97 Mbps |   0%
60.187.244.206:9901       | 湖南卫视            |   6.44 Mbps |  91%
139.214.176.39:9901       | 西藏卫视            |   0.36 Mbps | 100%
123.149.40.139:9901       | 广东卫视            |   3.09 Mbps | 100%
123.149.40.139:9901       | CCTV9           |    1.6 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.88 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.46 Mbps |  42%
139.214.182.167:9901      | CCTV5+          |   0.31 Mbps | 100%
120.198.103.68:9901       | 五华1             |   1.75 Mbps | 100%
120.198.103.68:9901       | 江西卫视            |   0.81 Mbps | 100%
110.72.71.160:8181        | 新疆3             |   6.05 Mbps |   4%
110.72.71.160:8181        | CCTV9           |   5.16 Mbps |  26%
183.129.255.66:8480       | 重庆卫视            |   1.11 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   2.85 Mbps | 100%
124.88.238.50:82          | 江苏卫视            |   1.09 Mbps |   0%
124.88.238.50:82          | CCTV6           |   0.96 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.54 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   1.47 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.48 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.91 Mbps |   0%
61.163.179.201:808        | CCTV2           |    2.3 Mbps |  61%
110.72.52.24:8181         | 江西卫视            |   4.76 Mbps |  99%
60.16.0.36:5757           | 重温经典            |   6.89 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   8.93 Mbps |  20%
123.149.41.12:9901        | CCTV7           |   5.32 Mbps |  63%
101.66.195.209:9901       | CCTV8           |   9.09 Mbps |  98%
112.27.235.94:8000        | CCTV5体育         |   0.97 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.36 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  11.75 Mbps |  82%
1.24.39.180:808           | 河南卫视            |   3.85 Mbps |   2%
122.114.131.154:4018      | CCTV10          |   0.95 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.76 Mbps | 100%
60.187.244.135:9901       | 湖北卫视            |   7.32 Mbps |   0%
60.187.244.135:9901       | 广西卫视            |   3.57 Mbps |   0%
39.105.190.112:8009       | 云南卫视            |   2.35 Mbps |  28%
39.105.190.112:8009       | CCTV1           |   1.49 Mbps |  38%
