===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 10:41:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | CCTV1综合         |    0.7 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   4.56 Mbps |   0%
218.19.109.134:808        | CCTV9           |  12.52 Mbps |  76%
122.114.131.154:4000      | CCTV8电视剧        |   2.81 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   9.15 Mbps |  18%
60.16.0.36:5757           | 求索记录            |    9.2 Mbps |  22%
39.164.138.145:8899       | 辽宁卫视            |   4.81 Mbps |  23%
39.164.138.145:8899       | 武术世界            |   2.55 Mbps |  77%
61.182.89.14:808          | CCTV5           |    9.4 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.13 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   10.2 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |  10.04 Mbps |   1%
221.232.199.34:7777       | 重庆卫视            |   0.25 Mbps | 100%
221.232.199.34:7777       | 湖北经视            |   0.19 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.78 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   1.31 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.01 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.96 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   4.79 Mbps |  76%
113.200.114.168:20000     | CCTV7           |   5.41 Mbps |  73%
221.232.197.255:7777      | CCTV15          |   4.17 Mbps |  24%
221.232.197.255:7777      | 黑龙江卫视           |   5.73 Mbps |  92%
116.228.170.214:888       | CCTV3综艺         |   0.31 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.31 Mbps | 100%
221.232.199.58:7777       | 四川卫视            |   7.14 Mbps |   0%
221.232.199.58:7777       | CCTV8           |   7.71 Mbps |   0%
114.252.121.120:8899      | CCTV10科教        |  10.11 Mbps |   1%
114.252.121.120:8899      | 江苏卫视            |    9.9 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   8.42 Mbps |   0%
106.44.226.206:88         | CCTV14          |   8.65 Mbps |   0%
39.105.190.112:8009       | 广西卫视            |   1.76 Mbps |  82%
39.105.190.112:8009       | 安徽卫视            |   2.68 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   8.85 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   2.14 Mbps | 100%
144.0.23.230:8085         | 21              |   8.79 Mbps |  95%
144.0.23.230:8085         | 23              |   9.49 Mbps |   0%
221.232.197.144:7777      | CCTV13          |   3.69 Mbps |   0%
221.232.197.144:7777      | CCTV12          |   3.22 Mbps | 100%
221.232.199.180:7777      | 贵州卫视            |   4.31 Mbps |  26%
221.232.199.180:7777      | CCTV13          |   3.65 Mbps |   4%
122.114.131.154:4001      | 河南卫视            |   1.45 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   1.43 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.18 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |   0.32 Mbps | 100%
