===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 20:21:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV10          |   5.06 Mbps |  83%
113.200.114.168:20000     | CCTV7           |   5.77 Mbps |  69%
122.114.131.154:4000      | CCTV8           |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   0.95 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.03 Mbps | 100%
122.114.131.154:4001      | CCTV13新闻        |   1.03 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.02 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.99 Mbps | 100%
101.66.198.11:9901        | 陕西卫视            |   1.85 Mbps |  61%
101.66.198.11:9901        | 湖北卫视            |   1.37 Mbps | 100%
221.232.197.108:7777      | CCTV11          |   0.12 Mbps | 100%
221.232.197.108:7777      | 湖北经视            |   0.08 Mbps | 100%
139.214.176.44:9901       | 央视文化精品          |   0.35 Mbps | 100%
221.232.198.42:7777       | CCTV5+          |   3.95 Mbps |   0%
221.232.198.42:7777       | CCTV9           |   3.53 Mbps |   0%
101.95.21.250:10081       | 吉林卫视            |   0.75 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.39 Mbps | 100%
111.43.126.240:7777       | 青海卫视            |    6.0 Mbps |   0%
139.214.182.186:9901      | CCTV4           |   2.67 Mbps | 100%
221.232.197.198:7777      | 河南卫视            |   0.64 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   3.46 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.57 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   8.98 Mbps |  97%
219.139.124.61:8089       | CCTV5           |    8.3 Mbps |   0%
106.115.26.185:9901       | 湖南卫视            |   0.75 Mbps | 100%
106.115.26.185:9901       | 浙江卫视            |   0.62 Mbps | 100%
106.44.226.206:88         | CCTV11戏曲        |   7.66 Mbps |  68%
106.44.226.206:88         | CCTV15音乐        |    7.2 Mbps |  16%
113.88.210.224:9898       | IPTV少儿动画        |   4.21 Mbps |  36%
113.88.210.224:9898       | CCTV1综合         |   9.62 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |   0%
171.38.192.233:8082       | 山东卫视            |    4.4 Mbps |   0%
171.38.192.233:8082       | 金鹰卡通            |   8.05 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.39 Mbps |  85%
59.45.161.118:8877        | CCTV14          |   8.68 Mbps |  96%
101.66.199.35:9901        | CCTV11          |   4.04 Mbps |   3%
101.66.199.35:9901        | 山西卫视            |   3.62 Mbps |  32%
116.228.170.214:888       | 重庆卫视            |    0.4 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.18 Mbps | 100%
221.232.199.106:7777      | CCTV14          |   2.43 Mbps | 100%
221.232.199.106:7777      | CCTV17          |   1.45 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.36 Mbps |   0%
218.19.109.208:808        | CCTV1综合         |    6.2 Mbps |   0%
hmfs.f3322.net:3388       | 经典电影            |   2.16 Mbps |  96%
hmfs.f3322.net:3388       | 广西卫视            |   6.61 Mbps |  80%
ah2.sohu.blog:8000        | 四川卫视            |   0.86 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   1.25 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   7.44 Mbps |  88%
221.14.142.118:9003       | CCTV5           |   8.71 Mbps |  87%
101.66.194.141:9901       | 四川卫视            |   3.77 Mbps | 100%
101.66.194.141:9901       | CCTV5           |   5.06 Mbps |  17%
101.66.195.40:9901        | 四川卫视            |   6.39 Mbps |  26%
101.66.195.40:9901        | 吉林卫视            |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.56 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.44 Mbps | 100%
221.232.197.137:7777      | 贵州卫视            |   3.74 Mbps |   0%
221.232.197.137:7777      | 东南卫视            |   4.21 Mbps |  14%
221.232.197.185:7777      | 湖南卫视            |   2.76 Mbps | 100%
221.232.197.185:7777      | CCTV7           |    1.7 Mbps |   0%
183.129.255.66:8480       | CCTV5+          |   5.76 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   5.52 Mbps |  99%
124.88.238.50:82          | CCTV8           |   5.88 Mbps |   0%
124.88.238.50:82          | CCTV5+体育赛事      |   7.77 Mbps |  71%
171.38.193.103:8082       | 嘉佳卡通            |   5.09 Mbps |  94%
171.38.193.103:8082       | 江西卫视            |   9.35 Mbps |  33%
122.114.131.154:4021      | CCTV13          |   0.95 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.68 Mbps |  17%
61.163.179.201:808        | CCTV10          |    9.5 Mbps |   0%
39.164.138.145:9003       | 东方卫视            |   0.27 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.51 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    2.6 Mbps |  36%
120.209.208.163:5080      | Q亳州新闻           |   1.08 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   4.72 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   3.02 Mbps | 100%
106.115.25.98:9901        | 广西卫视            |   1.51 Mbps | 100%
106.115.25.98:9901        | CCTV4           |   0.45 Mbps | 100%
221.232.196.26:7777       | CCTV14          |   3.45 Mbps |   0%
221.232.196.26:7777       | 四川卫视            |   2.86 Mbps | 100%
60.16.0.36:5757           | 重庆卫视            |   9.47 Mbps |  35%
60.16.0.36:5757           | 湖南卫视            |  10.34 Mbps |  52%
221.232.196.76:7777       | 山东卫视            |   3.66 Mbps |   0%
221.232.196.76:7777       | 安徽卫视            |   3.39 Mbps |   0%
221.226.67.66:8199        | 江苏综艺            |   0.61 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   1.14 Mbps | 100%
125.40.199.223:8092       | 云南卫视            |   7.43 Mbps |   5%
125.40.199.223:8092       | 新闻频道            |   7.39 Mbps |  14%
221.232.197.21:7777       | CCTV5+          |   4.98 Mbps |  60%
221.232.197.21:7777       | CCTV1           |   4.89 Mbps |  64%
1.24.39.180:808           | CCTV12          |   9.96 Mbps |   0%
1.24.39.180:808           | CCTV6           |  10.04 Mbps |  20%
122.114.131.154:4018      | CCTV1           |   0.43 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.42 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.47 Mbps | 100%
171.38.221.80:8082        | 广东体育频道          |   3.72 Mbps |   7%
