===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 19:00:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 安徽卫视            |   7.94 Mbps |  42%
113.200.114.168:20000     | 安徽卫视            |   3.91 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.46 Mbps |   0%
221.232.198.42:7777       | 东方卫视            |    3.6 Mbps |   3%
221.232.198.42:7777       | CCTV5           |   3.82 Mbps |   1%
122.114.131.154:4000      | CCTV9           |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.44 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.46 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.82 Mbps | 100%
101.66.198.11:9901        | 辽宁卫视            |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.49 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.43 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |   7.82 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.33 Mbps |  95%
122.114.131.154:4007      | CCTV7           |   2.37 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.56 Mbps | 100%
139.214.182.186:9901      | CCTV7           |   3.88 Mbps | 100%
139.214.182.186:9901      | 山西卫视            |   3.85 Mbps | 100%
139.214.176.44:9901       | 快乐垂钓            |   0.66 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   8.77 Mbps |  79%
106.44.226.206:88         | CCTV14          |   7.41 Mbps |  61%
113.88.210.224:9898       | 北京卡酷            |   4.47 Mbps |   0%
113.88.210.224:9898       | TVS1广东经济科教      |   4.14 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.98 Mbps |  78%
60.174.86.121:5080        | Q亳州农村           |   4.53 Mbps |  51%
116.228.170.214:888       | 中国教育            |   0.31 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.05 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   8.26 Mbps |  86%
59.45.161.118:8877        | 湖北卫视            |   8.25 Mbps |  85%
171.38.192.233:8082       | 家庭影院            |   8.16 Mbps |  62%
171.38.192.233:8082       | 南宁新闻综合          |   1.87 Mbps | 100%
101.66.199.35:9901        | 广东卫视            |   4.09 Mbps | 100%
101.66.199.35:9901        | CCTV7           |   1.46 Mbps | 100%
