===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 06:28:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTVNEWS        |   4.71 Mbps |   2%
113.200.114.168:20000     | 西藏卫视            |   4.67 Mbps |   0%
119.166.230.171:8082      | 11              |   9.23 Mbps |  98%
1.24.39.180:808           | CCTV10          |    1.1 Mbps | 100%
1.24.39.180:808           | CCTV13          |   1.15 Mbps | 100%
123.12.186.252:9901       | CCTV6           |   4.92 Mbps |  63%
123.12.186.252:9901       | CCTV14          |   4.43 Mbps |  17%
112.27.235.94:8000        | 安徽经济生活          |    5.0 Mbps |   0%
112.27.235.94:8000        | 湖北卫视            |   0.44 Mbps | 100%
116.147.109.239:9003      | CCTV5           |   1.12 Mbps | 100%
116.147.109.239:9003      | CCTV11          |    1.5 Mbps |  48%
27.41.245.102:808         | 翡翠台             |   3.25 Mbps |  21%
27.41.245.102:808         | 汕头综合            |   4.28 Mbps |  10%
111.14.186.11:5009        | 江西卫视            |   8.85 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   8.82 Mbps |   0%
119.39.198.172:808        | CCTV3综艺         |   4.72 Mbps |  47%
119.39.198.172:808        | CCTV13新闻        |   4.79 Mbps |  34%
120.224.84.170:8085       | 13              |   9.22 Mbps |   0%
120.224.84.170:8085       | 6               |   2.51 Mbps |   0%
183.221.211.20:808        | CCTV3           |   8.87 Mbps |  90%
183.221.211.20:808        | 浙江卫视            |    7.4 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |   8.49 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   6.76 Mbps |   0%
39.164.138.145:9003       | 法制频道            |    3.1 Mbps |   0%
39.164.138.145:9003       | 河南国际            |   2.13 Mbps | 100%
144.0.23.80:8085          | 13              |   3.47 Mbps | 100%
144.0.23.80:8085          | 14              |   1.78 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.13 Mbps | 100%
180.165.12.42:50001       | 乐游              |    0.2 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   3.23 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |  12.31 Mbps |  99%
61.163.179.201:808        | 湖南卫视            |   8.79 Mbps |   0%
101.18.30.205:808         | 云南卫视            |   0.11 Mbps | 100%
101.18.30.205:808         | 人文地理            |   0.09 Mbps | 100%
125.40.199.223:8092       | CCTV10          |   0.19 Mbps | 100%
125.40.199.223:8092       | 都市频道            |   0.16 Mbps | 100%
42.49.176.207:808         | 中央十二台           |   4.56 Mbps | 100%
42.49.176.207:808         | 湖南公共            |    9.4 Mbps |   0%
114.252.121.120:8899      | CCTV8电视剧        |   9.51 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   4.78 Mbps |  12%
144.0.23.4:8085           | 浙江卫视            |    5.1 Mbps |   0%
144.0.23.4:8085           | 1               |   8.84 Mbps |  89%
114.252.114.191:8899      | CCTV4中文国际       |   9.62 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |   9.61 Mbps |   0%
221.14.142.118:9003       | 河南卫视            |   0.09 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   0.06 Mbps | 100%
111.14.222.117:3333       | CCTV11戏曲        |   8.35 Mbps |   0%
111.14.222.117:3333       | 广西卫视            |   3.85 Mbps |  26%
218.1.208.13:7777         | 宁夏卫视            |    0.3 Mbps | 100%
218.1.208.13:7777         | 卡酷少儿            |   0.35 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.45 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   5.02 Mbps |  27%
61.182.89.14:808          | 山西卫视            |   4.58 Mbps |   4%
61.182.89.14:808          | 浙江卫视            |   9.25 Mbps |   0%
113.241.133.180:85        | CCTV10          |   4.16 Mbps |   1%
61.138.82.196:808         | 贵州卫视            |   0.49 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   0.33 Mbps | 100%
175.0.75.93:9999          | 湖南公共            |   0.37 Mbps | 100%
221.11.56.114:8888        | 湖南卫视            |   3.79 Mbps |  55%
221.11.56.114:8888        | 安徽卫视            |   1.94 Mbps |  68%
221.226.67.66:8199        | 天津卫视            |   4.38 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.88 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   2.24 Mbps |  62%
39.105.190.112:8009       | 东南卫视            |   1.76 Mbps |  31%
223.95.198.3:8000         | CCTV4           |   2.41 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   3.02 Mbps | 100%
218.19.109.134:808        | CCTV9           |   7.78 Mbps |  79%
218.19.109.134:808        | CCTV4           |   9.18 Mbps |  99%
106.46.169.202:9000       | CCTV7           |   0.53 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |    0.7 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.37 Mbps | 100%
171.8.87.21:9901          | 深圳卫视            |   0.19 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.38 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.16 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   2.99 Mbps | 100%
144.0.23.230:8085         | 22              |   5.06 Mbps |   0%
144.0.23.230:8085         | 5               |   9.74 Mbps |  98%
27.129.145.110:4433       | 天津卫视            |   1.25 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.27 Mbps | 100%
221.232.198.109:7777      | 湖南卫视            |   0.07 Mbps | 100%
221.232.198.109:7777      | 黑龙江卫视           |   0.12 Mbps | 100%
171.43.65.82:85           | CCTV8           |   3.99 Mbps |   7%
171.43.65.82:85           | CCTV15          |   2.02 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   2.55 Mbps |  82%
59.45.161.118:8877        | CCTV1           |   7.02 Mbps |  62%
59.45.161.118:8877        | 深圳卫视            |   4.64 Mbps |   0%
113.235.151.48:777        | CCTV12          |   0.57 Mbps | 100%
113.235.151.48:777        | CCTV6           |   0.66 Mbps | 100%
219.139.124.61:8089       | 东南卫视            |    4.9 Mbps |  38%
219.139.124.61:8089       | 湖北综合            |   2.84 Mbps | 100%
106.46.80.156:9003        | CCTV6           |   4.64 Mbps |   0%
106.46.80.156:9003        | CCTV10          |    5.6 Mbps |   2%
106.44.226.206:88         | 陕西新闻            |   3.91 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |   6.74 Mbps |  66%
39.164.138.145:8899       | CCTV14          |    4.6 Mbps |  33%
39.164.138.145:8899       | 乡村频道            |   1.12 Mbps | 100%
119.39.198.159:808        | CCTV14少儿        |   4.05 Mbps |   0%
119.39.198.159:808        | CCTV10科教        |   4.77 Mbps |  17%
123.149.237.120:9003      | CCTV9           |   4.17 Mbps | 100%
123.149.237.120:9003      | 东方卫视            |   1.67 Mbps | 100%
36.99.205.139:85          | CCTV9           |   4.09 Mbps |   0%
36.99.205.139:85          | CCTV12          |    1.4 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   6.16 Mbps |  45%
183.129.255.66:8480       | CCTV10          |   3.99 Mbps |   0%
122.114.131.154:4000      | CCTV9           |    1.8 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.62 Mbps | 100%
183.237.71.182:40000      | 优漫卡通            |   0.95 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   2.12 Mbps | 100%
122.226.23.150:8888       | 广西卫视            |   3.65 Mbps |   0%
122.226.23.150:8888       | CCTV8           |   5.98 Mbps |   0%
119.166.226.162:8082      | 14              |   6.53 Mbps |   0%
119.166.226.162:8082      | 7               |   4.46 Mbps |   4%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.48 Mbps | 100%
1.31.14.70:54321          | CCTV6           |   0.25 Mbps | 100%
124.165.251.82:85         | CCTV9           |   0.16 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   0.06 Mbps | 100%
171.43.65.229:9901        | CCTV15          |   0.18 Mbps | 100%
171.43.65.229:9901        | CCTV14          |   0.26 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    4.2 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   7.36 Mbps |  96%
27.41.244.244:808         | 凤凰中文            |   7.11 Mbps |  56%
27.41.244.244:808         | 汕头综合            |   3.98 Mbps |   6%
1.197.204.20:85           | 新疆卫视            |   0.14 Mbps | 100%
1.197.204.20:85           | 法制天地            |   0.21 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.59 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.42 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   2.53 Mbps |  38%
180.118.187.202:60001     | CCTV6           |   1.37 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   1.62 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.25 Mbps |  94%
221.14.142.118:8000       | CCTV4中文国际       |    0.1 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.06 Mbps | 100%
60.187.246.126:85         | 辽宁卫视            |   1.08 Mbps | 100%
123.154.238.4:85          | CCTV14          |   0.28 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.92 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.18 Mbps | 100%
210.76.37.184:1234        | 梨园频道            |    4.2 Mbps |   1%
42.227.89.86:9003         | 重庆卫视            |   9.61 Mbps |   0%
42.227.89.86:9003         | CCTV3           |    9.5 Mbps |   0%
1.196.157.154:999         | CCTV3综艺         |    7.4 Mbps |  78%
1.196.157.154:999         | CCTV5体育         |   5.35 Mbps |   0%
171.88.121.47:85          | 四川卫视            |    0.6 Mbps |  19%
171.88.121.47:85          | 河北卫视            |   1.32 Mbps |  29%
182.207.218.36:999        | 辽宁北方            |   6.51 Mbps |  96%
182.207.218.36:999        | 延边卫视            |    2.9 Mbps |  22%
60.187.245.94:9901        | 广西卫视            |   0.56 Mbps | 100%
60.187.245.94:9901        | CCTV8           |   0.75 Mbps | 100%
58.255.201.245:808        | 湖南卫视            |   9.56 Mbps |   0%
58.255.201.245:808        | CCTV6电影         |   7.46 Mbps |  20%
1.197.250.211:9901        | 北京卫视            |   0.46 Mbps | 100%
1.197.250.211:9901        | 东方卫视            |   0.23 Mbps | 100%
139.227.221.152:9901      | 山东卫视            |    3.8 Mbps | 100%
139.227.221.152:9901      | 湖南卫视            |   4.53 Mbps | 100%
60.26.16.10:85            | CCTV3           |   4.83 Mbps |  94%
60.26.16.10:85            | CCTV13          |   4.84 Mbps |  96%
221.13.232.217:1999       | CCTV6           |   9.64 Mbps |   0%
221.13.232.217:1999       | 北京卫视            |   9.36 Mbps |   0%
14.155.136.212:8088       | 深圳体育            |   1.04 Mbps | 100%
14.155.136.212:8088       | 广东影视            |   0.26 Mbps | 100%
175.0.66.24:9999          | 湖南娱乐            |    1.0 Mbps | 100%
175.0.66.24:9999          | 海南卫视            |   0.09 Mbps | 100%
223.72.123.30:85          | 北京体育休闲          |   3.32 Mbps |   0%
223.72.123.30:85          | 湖北卫视            |   5.55 Mbps |  82%
101.66.199.43:85          | 河北卫视            |   1.11 Mbps | 100%
101.66.199.43:85          | CCTV2           |   0.66 Mbps | 100%
101.66.199.188:85         | CCTV12          |   0.75 Mbps | 100%
101.66.199.188:85         | 山西卫视            |   0.52 Mbps | 100%
222.142.187.241:9003      | 黑龙江卫视           |   8.93 Mbps |   0%
222.142.187.241:9003      | CCTV10科教        |   9.04 Mbps |  82%
1.197.248.51:85           | 山东卫视            |    1.5 Mbps | 100%
1.197.248.51:85           | 河北卫视            |   1.23 Mbps | 100%
171.15.150.225:9999       | CCTV13          |   0.97 Mbps | 100%
14.155.194.199:8088       | CCTV12社会与法      |   1.86 Mbps | 100%
14.155.194.199:8088       | 江西卫视            |   2.88 Mbps | 100%
125.43.241.91:9901        | 东南卫视            |   0.26 Mbps | 100%
125.43.241.91:9901        | CCTV10          |   0.08 Mbps | 100%
183.21.70.192:3388        | 金鹰纪实            |   1.55 Mbps | 100%
125.44.166.36:8888        | CCTV3综艺         |   9.53 Mbps |   0%
125.44.166.36:8888        | 天津卫视            |   8.71 Mbps |   0%
14.106.99.94:888          | 河北卫视            |   3.21 Mbps |   0%
14.106.99.94:888          | 云南卫视            |   3.22 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.69 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 9.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.12 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.72 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.31 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.84 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.87 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.62 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.62 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.55 Mbps
101.18.30.205:808         | 有效频道:2 | 平均:  0.1 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.98 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.14 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.97 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.1 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.92 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.41 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.37 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.87 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 2.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.71 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 8.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.61 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.28 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.99 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.76 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均:  0.1 Mbps
171.43.65.82:85           | 有效频道:2 | 平均:  3.0 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.83 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.87 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.86 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.41 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.92 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.08 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.8 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.54 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 4.82 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  5.5 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.36 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.78 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.54 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.95 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.08 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 1.08 Mbps
123.154.238.4:85          | 有效频道:1 | 平均: 0.28 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.18 Mbps
