===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 16:35:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 重温经典            |    4.3 Mbps |   7%
112.27.235.94:8000        | CCTV3           |   0.74 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.92 Mbps |  85%
61.163.179.201:808        | 电视剧频道           |   8.28 Mbps |  99%
183.129.255.66:8480       | CGTV4           |   4.82 Mbps |  13%
183.129.255.66:8480       | 广东卫视            |   3.76 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.62 Mbps |  61%
60.174.86.121:5080        | Q亳州农村           |   2.43 Mbps |  20%
120.209.208.163:5080      | Q亳州新闻           |    4.0 Mbps |  77%
120.209.208.163:5080      | Q亳州农村           |   4.34 Mbps |  79%
144.0.23.4:8085           | 17              |   8.23 Mbps |  75%
144.0.23.4:8085           | 15              |   8.75 Mbps |  89%
106.44.226.206:88         | 榆林卫视            |   6.72 Mbps |  16%
106.44.226.206:88         | 东南卫视            |   6.35 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   7.48 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   7.66 Mbps |   0%
42.49.176.207:808         | 中央五台            |   7.17 Mbps |   0%
42.49.176.207:808         | 中央二台            |   7.79 Mbps |   0%
ah2.sohu.blog:8000        | 贵州卫视            |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   1.16 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.77 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.83 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.39 Mbps | 100%
221.11.56.114:8888        | CCTV13          |   3.38 Mbps |  48%
221.11.56.114:8888        | CCTV9           |   2.79 Mbps |  63%
111.43.126.240:7777       | 西藏卫视            |   6.45 Mbps |   0%
111.43.126.240:7777       | 海南卫视            |   3.66 Mbps |   0%
61.138.82.196:808         | CCTV8           |  10.33 Mbps |  86%
61.138.82.196:808         | CCTV5           |   8.69 Mbps |  94%
