===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 17:25:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 天津卫视            |   4.48 Mbps |  95%
39.164.138.145:9003       | CCTV10科教        |   3.85 Mbps |  26%
111.14.222.117:3333       | 山东教育            |   14.0 Mbps |  18%
111.14.222.117:3333       | 山东卫视            |   11.6 Mbps |   0%
101.66.199.234:9901       | CCTV5           |   4.87 Mbps |   0%
101.66.199.234:9901       | 河北卫视            |   0.92 Mbps | 100%
113.200.114.168:20000     | 甘肃卫视            |    4.9 Mbps |  74%
113.200.114.168:20000     | CCTV7国防军事       |   5.59 Mbps |  68%
122.114.131.154:4103      | 河北影视            |   2.42 Mbps | 100%
60.187.247.178:9901       | 江苏卫视            |    7.8 Mbps |  96%
60.187.247.178:9901       | 广西卫视            |   3.04 Mbps |   0%
221.13.235.106:9901       | 卡酷动画            |   3.54 Mbps |  88%
221.13.235.106:9901       | 都市频道            |   0.55 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   0.92 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   0.24 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   8.15 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.64 Mbps |   0%
125.43.240.49:85          | CCTV8           |   1.42 Mbps | 100%
125.43.240.49:85          | 河南都市            |   2.19 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   2.07 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.31 Mbps | 100%
120.198.84.146:9901       | 凤凰中文            |   4.57 Mbps |   0%
120.198.84.146:9901       | CHC动作电影         |   6.02 Mbps |  13%
221.14.142.118:8000       | CCTV14少儿        |   9.66 Mbps |  70%
221.14.142.118:8000       | CCTV13新闻        |   8.77 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   9.13 Mbps |  34%
60.16.0.36:5757           | 北京纪实            |   6.95 Mbps |   0%
60.187.244.148:9901       | CCTV4           |   3.61 Mbps |   0%
60.187.244.148:9901       | 安徽卫视            |   6.77 Mbps |  99%
122.114.131.154:4060      | CCTV4           |   1.37 Mbps |  33%
122.114.131.154:4060      | 北京卡酷少儿          |    1.4 Mbps |  41%
221.14.142.118:9003       | 天津卫视            |   7.02 Mbps |  90%
221.14.142.118:9003       | CCTV12社会与法      |   6.32 Mbps |  93%
139.208.184.175:9901      | 河北卫视            |   1.82 Mbps | 100%
139.208.184.175:9901      | 安徽卫视            |   2.15 Mbps |  74%
39.164.138.145:8899       | 广西卫视            |   3.95 Mbps |   0%
39.164.138.145:8899       | CCTV5体育         |   6.53 Mbps |  76%
221.232.197.23:7777       | 湖北卫视            |   5.77 Mbps |  80%
221.232.197.23:7777       | CCTV6           |    3.7 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.14 Mbps |   0%
61.163.179.201:808        | CCTV5+          |    9.6 Mbps |  11%
60.187.247.96:9901        | CCTV5           |   0.87 Mbps | 100%
60.187.247.96:9901        | CCTV6           |   0.85 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   7.07 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   3.35 Mbps |   0%
110.72.81.13:8181         | CCTV10          |   6.56 Mbps |   0%
110.72.81.13:8181         | DTV4牛哥          |   4.89 Mbps |   3%
221.232.198.233:7777      | CCTV7           |   2.28 Mbps |   0%
221.232.198.233:7777      | CCTV3           |   3.96 Mbps |   0%
220.187.222.240:9901      | 辽宁卫视            |   3.69 Mbps |   0%
220.187.222.240:9901      | 贵州卫视            |   4.77 Mbps |  89%
120.224.84.170:8085       | 浙江卫视            |  12.58 Mbps |  58%
120.224.84.170:8085       | 湖南卫视            |  13.86 Mbps |  87%
101.66.194.231:9901       | 山东卫视            |   4.61 Mbps |   0%
101.66.194.231:9901       | 吉林卫视            |   3.44 Mbps |   0%
221.13.232.109:9901       | CCTV14          |   2.43 Mbps | 100%
221.13.232.109:9901       | 新闻频道            |    1.9 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   9.56 Mbps |   0%
61.138.82.196:808         | CCTV15          |   9.84 Mbps |   0%
120.198.103.68:9901       | CCTV3           |   3.29 Mbps | 100%
120.198.103.68:9901       | 东方卫视            |   0.95 Mbps | 100%
221.232.198.40:7777       | 山东卫视            |    8.1 Mbps |  71%
221.232.198.40:7777       | 深圳卫视            |   2.24 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.12 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   9.28 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   2.08 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.79 Mbps | 100%
101.66.194.182:9901       | 东方卫视            |   1.66 Mbps | 100%
101.66.194.182:9901       | CCTV14          |   8.69 Mbps |  91%
183.237.71.182:40000      | 江西卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.03 Mbps | 100%
125.43.253.30:85          | CCTV4           |   0.76 Mbps | 100%
125.43.253.30:85          | CCTV15          |   1.52 Mbps | 100%
60.187.246.137:9901       | 安徽卫视            |   6.59 Mbps |  84%
60.187.246.137:9901       | CCTV8           |   8.18 Mbps |  85%
101.66.195.96:9901        | 重庆卫视            |   5.54 Mbps |   0%
101.66.195.96:9901        | CCTV1           |   1.19 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   1.39 Mbps | 100%
120.238.84.45:9901        | 陕西卫视            |   1.72 Mbps |  45%
36.136.38.87:9901         | 旅游卫视            |   5.14 Mbps |  93%
36.136.38.87:9901         | 山东卫视            |   4.93 Mbps |  95%
122.114.131.154:4000      | CCTV2财经         |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |    1.5 Mbps | 100%
182.150.31.44:808         | 广东卫视            |    3.3 Mbps | 100%
101.66.198.150:9901       | 广东卫视            |   3.51 Mbps | 100%
101.66.198.150:9901       | CCTV14          |   2.51 Mbps | 100%
221.232.100.169:7777      | CCTV15          |   0.12 Mbps | 100%
221.232.100.169:7777      | CCTV8           |   0.09 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   5.28 Mbps |   0%
106.44.226.206:88         | 广东卫视            |  10.55 Mbps |   0%
125.43.240.65:85          | 重庆卫视            |   3.49 Mbps | 100%
125.43.240.65:85          | CCTV7           |   2.59 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.49 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.48 Mbps | 100%
110.72.102.79:8181        | CCTV3           |   5.41 Mbps |  46%
110.72.102.79:8181        | OTV6            |   0.58 Mbps |  95%
182.91.79.82:9901         | 海南卫视            |   7.42 Mbps |   0%
182.91.79.82:9901         | 辽宁卫视            |   7.71 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   7.79 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.95 Mbps |  99%
110.72.71.52:8181         | CCTV15          |   5.68 Mbps |   0%
110.72.71.52:8181         | 平南台             |    2.1 Mbps |   0%
61.143.43.2:9901          | CCTV2           |   2.41 Mbps |   7%
