===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 11:31:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 求索记录            |  13.29 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   9.86 Mbps |  89%
221.232.197.235:7777      | CCTV10          |   3.85 Mbps | 100%
221.232.197.235:7777      | CCTV12          |   3.98 Mbps |  34%
110.72.73.248:8181        | CCTV7           |  12.18 Mbps |   0%
123.149.42.75:9901        | CCTV13          |   5.54 Mbps |  69%
123.149.40.235:9901       | CCTV7           |   0.97 Mbps | 100%
123.149.40.235:9901       | 重庆卫视            |    1.9 Mbps | 100%
101.66.194.115:9901       | CCTV12          |   1.51 Mbps | 100%
101.66.194.115:9901       | 河南卫视            |   1.11 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   1.04 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   1.26 Mbps | 100%
123.149.43.242:9901       | 东南卫视            |    3.8 Mbps |   0%
123.149.43.242:9901       | CCTV6           |   5.72 Mbps |  78%
182.150.31.44:808         | 吉林卫视            |   0.82 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   3.03 Mbps | 100%
60.187.245.84:9901        | 广西卫视            |   4.89 Mbps |  51%
60.187.245.84:9901        | CCTV12          |   3.28 Mbps | 100%
61.163.179.201:808        | CCTV10          |  13.33 Mbps |  89%
61.163.179.201:808        | 民生频道            |  12.37 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.99 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   7.76 Mbps |   0%
221.232.199.238:7777      | 深圳卫视            |   5.76 Mbps |  82%
221.232.199.238:7777      | 北京卫视            |   4.57 Mbps |  38%
61.185.200.36:9901        | CCTV9           |   1.46 Mbps |   0%
61.185.200.36:9901        | 山西卫视            |   1.85 Mbps |  81%
139.208.187.76:9901       | CCTV17          |   0.93 Mbps | 100%
139.208.187.76:9901       | CCTV13          |   0.95 Mbps | 100%
221.232.198.72:7777       | 湖北综合            |   5.08 Mbps |  54%
221.232.198.72:7777       | 北京卫视            |   4.81 Mbps |  48%
101.66.199.171:9901       | 北京卫视            |   4.47 Mbps |  93%
101.66.199.171:9901       | 吉林卫视            |   5.25 Mbps |  13%
hmfs.f3322.net:3388       | CCTV5体育         |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.43 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    0.4 Mbps | 100%
