===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 11:46:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 卡酷少儿            |   8.84 Mbps |  89%
112.27.5.218:9901         | 重庆卫视            |   8.09 Mbps |  87%
122.114.131.154:4021      | 沧州影视娱乐          |   0.84 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.66 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.39 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.89 Mbps |   0%
61.163.179.201:808        | CCTV2           |  12.07 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   5.99 Mbps |  84%
221.14.142.118:9003       | CCTV9纪录         |   5.01 Mbps |  15%
60.187.244.206:9901       | 广东卫视            |    0.4 Mbps | 100%
60.187.244.206:9901       | 辽宁卫视            |   0.64 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.31 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   2.66 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.66 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.65 Mbps | 100%
221.232.198.78:7777       | CCTV4           |   6.09 Mbps |  74%
221.232.198.78:7777       | CCTV7           |   1.89 Mbps |   0%
60.187.247.66:9901        | CCTV2           |   4.58 Mbps |  54%
60.187.247.66:9901        | 云南卫视            |   3.11 Mbps |  55%
221.232.196.65:7777       | CCTV3           |   4.18 Mbps |  13%
221.232.196.65:7777       | 湖北综合            |   3.65 Mbps |   0%
120.198.84.146:9901       | 广东少儿            |   1.64 Mbps | 100%
120.198.84.146:9901       | CCTV4           |    1.4 Mbps | 100%
220.187.220.204:9901      | CCTV11          |   2.21 Mbps |   0%
220.187.220.204:9901      | 湖南卫视            |   4.59 Mbps |  59%
27.129.145.110:4433       | 北京卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.18 Mbps | 100%
123.149.42.75:9901        | 法制频道            |   4.46 Mbps |  20%
61.185.200.34:9901        | 湖南卫视            |   1.21 Mbps |   0%
61.185.200.34:9901        | 山东卫视            |   2.42 Mbps |  55%
124.88.238.50:82          | CCTV13新闻        |   3.29 Mbps |  72%
124.88.238.50:82          | CCTV5           |   2.68 Mbps |  59%
106.44.226.206:88         | CCTV10科教        |   7.64 Mbps |  40%
106.44.226.206:88         | CCTV6电影         |    6.1 Mbps |  46%
120.224.84.170:8085       | 河南卫视            |   8.53 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.24 Mbps |   0%
221.232.196.114:7777      | 深圳卫视            |   4.23 Mbps |  11%
221.232.196.114:7777      | CCTV11          |    4.0 Mbps |   0%
101.66.194.177:9901       | CCTV6           |   0.14 Mbps | 100%
101.66.194.177:9901       | 金鹰卡通            |   0.19 Mbps | 100%
221.232.196.77:7777       | CCTV2           |   2.37 Mbps | 100%
221.232.196.77:7777       | CCTV17          |   4.12 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.21 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.06 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.36 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.03 Mbps |   0%
113.200.114.168:20000     | CCTV8电视剧        |   4.35 Mbps |  38%
113.200.114.168:20000     | CCTV2           |    4.5 Mbps |  12%
39.164.138.145:8899       | 湖南卫视            |    0.4 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   0.49 Mbps | 100%
1.24.39.180:808           | CCTV15          |   8.67 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   8.95 Mbps |  60%
122.114.131.154:4018      | 江苏卫视            |   1.87 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   1.29 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |    3.0 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   6.55 Mbps |  71%
221.232.198.182:7777      | 辽宁卫视            |   3.72 Mbps |   0%
221.232.198.182:7777      | CCTV10          |   3.72 Mbps |   0%
221.232.198.115:7777      | CCTV5+          |   0.15 Mbps | 100%
221.232.198.115:7777      | 四川卫视            |   0.18 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  17%
60.174.86.121:5080        | Q亳州新闻           |   2.93 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   0.37 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   1.01 Mbps | 100%
101.66.195.140:9901       | CCTV1           |   1.81 Mbps | 100%
101.66.195.140:9901       | 安徽卫视            |   3.98 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.92 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.53 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.38 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.08 Mbps |  80%
221.232.199.0:7777        | 深圳卫视            |   6.47 Mbps |  37%
221.232.199.0:7777        | CCTV15          |    1.4 Mbps | 100%
1.192.12.116:9901         | CCTV11          |   0.27 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.38 Mbps |  80%
219.139.124.61:8089       | CHC影迷电影         |   7.05 Mbps |  52%
221.232.197.192:7777      | CCTV17          |   3.32 Mbps | 100%
221.232.197.192:7777      | 江西卫视            |   2.89 Mbps | 100%
171.8.138.112:9901        | CCTV3           |   3.96 Mbps |   0%
171.8.138.112:9901        | CCTV13          |    4.1 Mbps |   0%
hmfs.f3322.net:3388       | CCTV2财经         |    1.9 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   0.64 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.33 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.37 Mbps | 100%
221.232.198.22:7777       | CCTV3           |   3.55 Mbps |   0%
