===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 10:55:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |   5.38 Mbps |  87%
113.200.114.168:20000     | 广东卫视            |   5.32 Mbps |  71%
122.114.131.154:4000      | CCTV2财经         |   0.97 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.03 Mbps | 100%
1.192.152.63:9901         | 深圳卫视            |   4.45 Mbps |  39%
1.192.152.63:9901         | CCTV11          |   3.03 Mbps |   0%
60.187.247.181:9901       | CCTV3           |   4.48 Mbps |   0%
60.187.247.181:9901       | 山东卫视            |   2.15 Mbps | 100%
120.198.84.146:9901       | 宁夏卫视            |    2.7 Mbps |  29%
120.198.84.146:9901       | CCTV8           |   4.12 Mbps |   0%
101.95.21.250:10081       | 重庆卫视            |   1.12 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.81 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |    0.5 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.27 Mbps | 100%
220.187.223.171:9901      | 广东卫视            |   6.48 Mbps |  88%
220.187.223.171:9901      | CCTV2           |   6.48 Mbps |  98%
101.66.198.167:9901       | 山东卫视            |   8.49 Mbps |  81%
101.66.198.167:9901       | 陕西卫视            |    3.5 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   3.28 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.48 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.69 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.04 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.02 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.34 Mbps |   0%
106.44.226.206:88         | CCTV13新闻        |   5.16 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |    9.8 Mbps |  76%
183.237.71.182:40000      | 广西卫视            |   1.03 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.02 Mbps | 100%
139.214.182.186:9901      | 河南卫视            |   1.48 Mbps | 100%
106.115.26.84:9901        | 河北都市            |   1.12 Mbps | 100%
106.115.26.84:9901        | 广东卫视            |   0.85 Mbps | 100%
221.232.196.188:7777      | 北京卫视            |   6.43 Mbps |  70%
221.232.196.188:7777      | CCTV13          |   3.47 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   1.01 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.53 Mbps | 100%
101.66.198.252:9901       | 江苏卫视            |    2.7 Mbps | 100%
101.66.198.252:9901       | CCTV2           |   1.04 Mbps | 100%
221.232.197.109:7777      | CGTN            |   7.35 Mbps |   0%
221.232.197.109:7777      | 安徽卫视            |   3.93 Mbps | 100%
101.66.194.151:9901       | 安徽卫视            |   3.97 Mbps |   0%
101.66.194.151:9901       | 江西卫视            |    2.9 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.26 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.47 Mbps |   0%
60.187.244.93:9901        | CCTV10          |   3.79 Mbps |   0%
116.228.170.214:888       | CCTV12          |   0.28 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.17 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   4.09 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.99 Mbps |  74%
112.27.5.218:9901         | CCTV5+          |  11.64 Mbps |   0%
112.27.5.218:9901         | CCTV16          |   9.39 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   9.17 Mbps |  85%
221.14.142.118:9003       | 广西卫视            |    5.7 Mbps |  70%
123.149.41.216:9901       | CCTV1           |   4.87 Mbps |  32%
123.149.41.216:9901       | CCTV10          |   1.03 Mbps | 100%
60.187.244.206:9901       | 广东卫视            |   3.34 Mbps |   0%
60.187.244.206:9901       | CCTV12          |   5.18 Mbps |  78%
39.164.138.145:9003       | 河北卫视            |   0.63 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.42 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  12.29 Mbps |  71%
120.224.84.170:8085       | 贵州卫视            |  13.39 Mbps |  69%
221.232.199.103:7777      | 江西卫视            |   0.85 Mbps | 100%
221.232.199.103:7777      | CCTV11          |   2.55 Mbps | 100%
139.214.182.167:9901      | 兵团卫视            |   0.64 Mbps | 100%
139.214.182.167:9901      | 吉林卫视            |    0.3 Mbps | 100%
