===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 22:36:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5体育         |   2.42 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.21 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.61 Mbps |   5%
139.214.176.111:9901      | 北京卫视            |   0.83 Mbps | 100%
139.214.176.111:9901      | 文物宝库            |    1.0 Mbps | 100%
221.11.56.114:8888        | CCTV9纪录         |   3.43 Mbps |  56%
221.11.56.114:8888        | 重庆卫视            |   2.81 Mbps |  22%
122.114.131.154:4001      | CCTV8电视剧        |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV15          |    0.4 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.02 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.56 Mbps |   0%
111.14.222.117:3333       | 动作电影            |   8.32 Mbps |  16%
111.14.222.117:3333       | 海南卫视            |   4.17 Mbps |  34%
183.236.10.36:8083        | CCTV10科教        |   3.21 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.02 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   7.81 Mbps |  82%
59.45.161.118:8877        | 河北卫视            |   3.17 Mbps |   5%
183.129.255.66:8480       | CCTV17农业农村      |   3.23 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   5.37 Mbps |  45%
60.174.86.121:5080        | Q亳州新闻           |   2.94 Mbps |   0%
219.139.124.61:8089       | CCTV2           |   6.32 Mbps |  74%
219.139.124.61:8089       | CCTV7           |   5.14 Mbps |   1%
122.114.131.154:4018      | CCTV7           |   1.69 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.29 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.66 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   4.32 Mbps |   0%
106.46.169.202:9000       | CCTV3           |    3.5 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.64 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.25 Mbps | 100%
144.0.23.80:8085          | 4               |    2.7 Mbps | 100%
144.0.23.80:8085          | 3               |    0.9 Mbps |   0%
221.14.142.118:8000       | CGTN            |   9.33 Mbps |  76%
221.14.142.118:8000       | CCTV14少儿        |   9.56 Mbps |  83%
39.105.190.112:8009       | CCTV13          |   2.66 Mbps |  42%
39.105.190.112:8009       | 河北卫视            |   1.47 Mbps |  39%
hmfs.f3322.net:3388       | CCTV17农业农村      |   2.72 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.38 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |    8.7 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   8.99 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   8.57 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   8.58 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |   9.31 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.34 Mbps |  93%
39.164.138.145:9003       | 湖南卫视            |   0.81 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.86 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |    3.9 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   2.15 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.56 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.48 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.25 Mbps | 100%
111.43.126.240:7777       | CCTV4中文国际       |   6.52 Mbps |   0%
144.0.23.230:8085         | 16              |   9.36 Mbps |  98%
144.0.23.230:8085         | 19              |   3.52 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   4.17 Mbps |  22%
120.224.84.170:8085       | 山东齐鲁9           |   8.74 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.77 Mbps |  13%
61.138.82.196:808         | CCTV7           |   9.17 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.43 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.22 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   8.19 Mbps |  35%
221.14.142.118:9003       | 安徽卫视            |   9.52 Mbps |  66%
182.150.31.44:808         | 宁夏卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.56 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.67 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   1.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.25 Mbps | 100%
106.44.226.206:88         | CCTV5           |   5.04 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   4.08 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   6.43 Mbps |  27%
183.237.71.182:40000      | 深圳卫视            |   5.35 Mbps |   0%
139.214.176.154:9901      | 重庆卫视            |   2.58 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.26 Mbps |  98%
61.182.89.14:808          | CCTV5体育         |   9.59 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.75 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.68 Mbps |   0%
39.164.138.145:8899       | 乡村频道            |   4.71 Mbps |  80%
39.164.138.145:8899       | 青海卫视            |   1.77 Mbps | 100%
60.16.0.36:5757           | 沈阳新闻            |   8.64 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |    8.7 Mbps |   0%
1.31.14.70:54321          | 甘肃卫视            |   0.72 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   0.67 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.68 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.36 Mbps | 100%
144.0.23.4:8085           | 22              |   8.64 Mbps |  90%
144.0.23.4:8085           | 18              |   8.73 Mbps |  78%
139.214.182.53:9901       | BRTV纪实科教        |   2.57 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.66 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.39 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   7.51 Mbps |  91%
222.85.198.92:8000        | CCTV2财经         |   6.95 Mbps |  82%
113.88.210.194:9898       | 厦门卫视            |   4.34 Mbps |  66%
113.88.210.194:9898       | 陕西卫视            |   4.25 Mbps |   0%
221.14.169.215:8888       | CCTV5体育         |   9.55 Mbps |   0%
221.14.169.215:8888       | CCTV15音乐        |   9.54 Mbps |   0%
221.13.232.243:1999       | CCTV13          |   8.83 Mbps |  66%
221.13.232.243:1999       | 河北卫视            |   9.18 Mbps |   0%
218.19.108.22:808         | CCTV4中文国际       |   8.89 Mbps |   0%
218.19.108.22:808         | CCTV9纪录         |   9.18 Mbps |  92%
210.76.37.129:1234        | 北京卫视            |   6.84 Mbps |  87%
210.76.37.129:1234        | 财富天下            |   4.25 Mbps |   0%
125.44.167.41:8888        | CCTV10          |   9.02 Mbps |   0%
125.44.167.41:8888        | 河南卫视            |   9.13 Mbps |   0%
1.196.157.53:999          | CCTV4           |   8.72 Mbps |  89%
1.196.157.53:999          | CCTV5           |   8.92 Mbps |  95%
106.115.27.218:9901       | CCTV14          |   1.86 Mbps | 100%
14.106.98.95:888          | 新疆卫视            |   4.23 Mbps |  13%
14.106.98.95:888          | 吉林卫视            |   4.29 Mbps |  16%
123.14.80.145:8888        | CCTV1           |   3.75 Mbps | 100%
221.232.199.30:7777       | CCTV9           |   4.67 Mbps |  41%
221.232.199.187:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.199.187:7777      | CCTV5           |   0.08 Mbps | 100%
221.232.199.206:7777      | CCTV13          |   4.17 Mbps |   7%
221.232.199.206:7777      | 湖北综合            |   4.14 Mbps |   2%
221.232.197.160:7777      | CCTV9           |   7.03 Mbps |   0%
221.232.197.160:7777      | 深圳卫视            |   2.93 Mbps | 100%
221.232.197.194:7777      | CCTV17          |   2.78 Mbps | 100%
221.232.197.194:7777      | 湖南卫视            |   5.89 Mbps |  99%
221.232.196.2:7777        | CCTV13          |   4.21 Mbps |   0%
221.232.196.2:7777        | CCTV3           |   3.47 Mbps | 100%
221.232.196.179:7777      | 黑龙江卫视           |   4.05 Mbps |   0%
221.232.196.207:7777      | 重庆卫视            |   3.59 Mbps |   0%
221.232.196.207:7777      | CCTV11          |   3.74 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |    3.5 Mbps |  49%
119.39.198.11:808         | CCTV7国防军事       |   3.79 Mbps |  69%
119.39.198.225:808        | 天津卫视            |   3.83 Mbps |  22%
119.39.198.225:808        | 电视剧台            |   4.92 Mbps |   9%
101.66.198.187:9901       | 广西卫视            |   1.66 Mbps |  86%
101.66.198.187:9901       | CCTV8           |   1.13 Mbps | 100%
101.66.198.207:9901       | 广西卫视            |   1.94 Mbps |   0%
101.66.198.207:9901       | 江苏卫视            |   3.12 Mbps | 100%
221.232.198.11:7777       | CCTV6           |   0.14 Mbps | 100%
221.232.198.11:7777       | 重庆卫视            |   0.15 Mbps | 100%
221.232.198.79:7777       | 天津卫视            |   0.26 Mbps | 100%
221.232.198.79:7777       | 安徽卫视            |   0.57 Mbps | 100%
221.232.198.217:7777      | 湖北公共            |   4.34 Mbps |  24%
221.232.198.217:7777      | CCTV7           |   3.12 Mbps |  56%
221.232.198.233:7777      | CCTV10          |   4.64 Mbps |  31%
221.232.198.233:7777      | 东南卫视            |   3.86 Mbps |   0%
182.117.196.103:8888      | 河南卫视            |   9.23 Mbps |   0%
182.117.196.103:8888      | CCTV2财经         |   9.45 Mbps |   0%
106.115.26.232:9901       | 江苏卫视            |   1.96 Mbps | 100%
58.255.201.100:808        | 深圳卫视            |   7.72 Mbps |   0%
58.255.201.100:808        | 辽宁卫视            |   8.64 Mbps |   0%
14.155.145.244:8088       | CCTV2财经         |   0.47 Mbps | 100%
14.155.145.244:8088       | CCTV14少儿        |   2.72 Mbps | 100%
106.115.25.229:9901       | 江苏卫视            |   0.95 Mbps | 100%
106.115.25.229:9901       | CCTV7           |   0.82 Mbps | 100%
183.21.70.68:3388         | CCTV4           |   4.79 Mbps |   2%
183.21.70.68:3388         | CCTV17          |   4.18 Mbps | 100%
14.155.134.171:8088       | 嘉佳卡通卫视          |   0.53 Mbps | 100%
14.155.134.171:8088       | CCTV12社会与法      |   1.12 Mbps | 100%
42.231.217.94:9901        | 辽宁卫视            |   8.52 Mbps |  15%
42.231.217.94:9901        | CCTV12          |   8.48 Mbps |  20%
14.154.206.65:8088        | CCTV3综艺         |   0.05 Mbps |  91%
14.154.206.65:8088        | CCTV10科教        |   0.06 Mbps |  80%
125.46.177.14:60000       | 湖南卫视            |   7.12 Mbps |  76%
125.46.177.14:60000       | CCTV9纪录         |   9.43 Mbps |   0%
61.52.71.70:9003          | 嘉佳卡通            |   6.94 Mbps |   0%
61.52.71.70:9003          | 重庆卫视            |   9.54 Mbps |   0%
125.44.166.208:8888       | 浙江卫视            |   9.42 Mbps |   0%
101.66.199.101:9901       | 广东卫视            |   0.28 Mbps | 100%
