===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 07:14:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | 金色学堂            |   8.24 Mbps |  86%
112.27.5.218:9901         | CCTV3           |   7.93 Mbps |  71%
122.114.131.154:4021      | CCTV2财经         |    0.8 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   1.02 Mbps | 100%
60.187.244.206:9901       | 贵州卫视            |   2.41 Mbps |   0%
60.187.244.206:9901       | 四川卫视            |   4.59 Mbps |  48%
221.232.198.168:7777      | CCTV11          |    0.1 Mbps | 100%
221.232.198.168:7777      | 山东卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.78 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.46 Mbps | 100%
61.163.179.201:808        | CCTV15          |   7.25 Mbps |   0%
61.163.179.201:808        | CCTV1           |   1.57 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.62 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.57 Mbps | 100%
120.198.84.146:9901       | 广东卫视            |   2.56 Mbps | 100%
120.198.84.146:9901       | 浙江卫视            |   2.64 Mbps | 100%
123.149.42.75:9901        | 深圳卫视            |   3.76 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   8.31 Mbps |  86%
221.14.142.118:9003       | CCTV4           |   5.08 Mbps |  25%
106.44.226.206:88         | 云南卫视            |    2.7 Mbps |  51%
106.44.226.206:88         | 四川卫视            |   5.96 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |    0.1 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.09 Mbps | 100%
1.192.152.230:9901        | 陕西卫视            |   2.19 Mbps | 100%
1.192.152.230:9901        | 河南新农村频道         |    1.8 Mbps | 100%
124.88.238.50:82          | 辽宁卫视            |   2.26 Mbps |   0%
124.88.238.50:82          | CCTV13新闻        |   2.56 Mbps |   0%
221.232.199.89:7777       | CCTV8           |   2.36 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   9.49 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.17 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   6.49 Mbps |  92%
222.85.198.92:8000        | 贵州卫视            |   6.31 Mbps |  54%
221.232.196.77:7777       | 贵州卫视            |   3.72 Mbps |   0%
221.232.196.77:7777       | CCTV6           |   3.88 Mbps |   0%
171.8.58.193:9901         | 民生频道            |   2.47 Mbps | 100%
171.8.58.193:9901         | 法制频道            |   1.69 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |    3.8 Mbps |  61%
61.138.82.196:808         | CCTV10          |   9.62 Mbps |  95%
101.66.194.177:9901       | CCTV9           |   1.02 Mbps | 100%
101.66.194.177:9901       | 吉林卫视            |    3.0 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |   2.93 Mbps |  89%
39.164.138.145:8899       | CCTV6           |   2.55 Mbps |  32%
61.182.89.14:808          | 山西卫视            |   4.01 Mbps |   0%
61.182.89.14:808          | 内蒙古卫视           |   4.12 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   5.91 Mbps |   8%
106.46.169.202:9000       | 河北卫视            |   4.77 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |   4.03 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   3.78 Mbps |   0%
183.129.211.142:808       | 经济生活            |   6.75 Mbps |  96%
1.24.39.180:808           | 湖南卫视            |   7.43 Mbps |  79%
1.24.39.180:808           | 深圳卫视            |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.06 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.31 Mbps | 100%
139.214.176.179:9901      | 广东卫视            |    1.5 Mbps | 100%
171.8.138.112:9901        | 青海卫视            |   3.16 Mbps | 100%
171.8.138.112:9901        | 山西卫视            |   3.32 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.22 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.03 Mbps |   0%
183.236.10.36:8083        | 宁夏卫视            |   0.41 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   0.44 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.26 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.28 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.91 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.36 Mbps |   0%
221.232.199.0:7777        | 广东卫视            |   3.16 Mbps |   0%
221.232.199.0:7777        | CCTV7           |    1.5 Mbps |   0%
1.192.12.116:9901         | 浙江卫视            |   0.03 Mbps | 100%
220.187.220.168:9901      | 山西卫视            |   3.29 Mbps |   0%
221.232.198.22:7777       | 北京卫视            |   3.33 Mbps | 100%
221.232.198.22:7777       | 安徽卫视            |   4.02 Mbps |   2%
221.232.197.81:7777       | 深圳卫视            |   3.91 Mbps |   0%
221.232.197.81:7777       | CCTV8           |   4.05 Mbps |   1%
221.232.198.115:7777      | CCTV6           |   7.18 Mbps |  81%
221.232.198.115:7777      | CCTV5+          |   0.59 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |    5.6 Mbps |   8%
219.139.124.61:8089       | CCTV2           |   9.21 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   4.01 Mbps |  45%
39.164.138.145:9003       | 宁夏卫视            |   1.68 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   1.49 Mbps | 100%
110.72.81.93:8181         | 1010            |   0.12 Mbps |  82%
221.232.197.113:7777      | 安徽卫视            |   0.29 Mbps | 100%
221.232.197.113:7777      | CCTV4           |   0.35 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   7.16 Mbps |  49%
101.95.21.250:10081       | CCTV11          |   5.12 Mbps |   0%
221.232.196.197:7777      | CCTV6           |   0.55 Mbps | 100%
221.232.196.197:7777      | 广东卫视            |   0.38 Mbps | 100%
171.8.138.103:9901        | CCTV11          |   4.68 Mbps |  25%
171.8.138.103:9901        | CCTV5           |   7.54 Mbps |  95%
221.232.196.177:7777      | CCTV12          |   3.61 Mbps |   0%
