===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 18:02:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4021      | 湖南卫视            |   1.01 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.09 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   7.45 Mbps |   0%
139.214.182.109:9901      | CCTV3           |   0.93 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   1.31 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.33 Mbps | 100%
101.66.194.177:9901       | 浙江卫视            |   3.99 Mbps | 100%
101.66.194.177:9901       | CCTV2           |   4.67 Mbps |  24%
61.163.179.201:808        | CCTV15          |    8.4 Mbps |   6%
61.163.179.201:808        | CCTV1           |   2.73 Mbps |   0%
221.232.196.206:7777      | CCTV5           |   4.04 Mbps |  22%
221.232.196.206:7777      | 山东卫视            |   3.54 Mbps | 100%
60.187.244.206:9901       | 重庆卫视            |   7.46 Mbps |  82%
60.187.244.206:9901       | 江西卫视            |   7.14 Mbps |  84%
120.198.84.146:9901       | 嘉佳卡通            |   5.52 Mbps |  42%
120.198.84.146:9901       | 江苏卫视            |   7.18 Mbps |  41%
221.14.142.118:9003       | 江苏卫视            |   4.98 Mbps |  26%
221.14.142.118:9003       | CCTV10          |   4.34 Mbps | 100%
171.8.58.193:9901         | 民生频道            |   3.12 Mbps | 100%
171.8.58.193:9901         | CCTV17          |   3.09 Mbps | 100%
1.192.152.230:9901        | 重庆卫视            |   3.29 Mbps | 100%
1.192.152.230:9901        | 广东卫视            |    3.2 Mbps | 100%
123.149.42.75:9901        | CCTV11          |   1.49 Mbps | 100%
123.149.42.75:9901        | 东南卫视            |   3.04 Mbps | 100%
1.192.12.162:9901         | 梨园频道            |   0.98 Mbps | 100%
1.192.12.162:9901         | 陕西卫视            |   0.32 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.27 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    1.3 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   4.04 Mbps |  52%
124.88.238.50:82          | 江西卫视            |   3.31 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  13.28 Mbps |  88%
120.224.84.170:8085       | QTV3            |   2.96 Mbps |  51%
106.44.226.206:88         | 东南卫视            |   9.41 Mbps |  70%
106.44.226.206:88         | 河北卫视            |   8.28 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.46 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.44 Mbps |   0%
139.208.188.60:9901       | 河南卫视            |   0.93 Mbps | 100%
139.208.188.60:9901       | 吉视影视            |   0.92 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   3.73 Mbps |  39%
39.164.138.145:8899       | CCTV15          |   5.52 Mbps |  44%
61.182.89.14:808          | 河北卫视            |   9.04 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.05 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.34 Mbps |  14%
113.200.114.168:20000     | CCTV7国防军事       |   4.87 Mbps |  10%
183.129.211.142:808       | CCTV9纪录         |    8.8 Mbps |  43%
183.129.211.142:808       | CCTV8电视剧        |   8.89 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   8.54 Mbps |  92%
106.46.169.202:9000       | 天津卫视            |   1.32 Mbps | 100%
101.66.199.102:9901       | CCTV6           |   9.16 Mbps |  89%
101.66.199.102:9901       | 杭州影视            |   3.58 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   9.32 Mbps |  94%
1.24.39.180:808           | 内蒙古经济生活         |  11.33 Mbps |  85%
122.114.131.154:4018      | CCTV13          |   1.73 Mbps | 100%
122.114.131.154:4018      | CCTV6           |    1.6 Mbps | 100%
139.214.176.179:9901      | CCTV17          |   0.56 Mbps | 100%
171.8.138.112:9901        | CCTV8           |   5.42 Mbps |  42%
171.8.138.112:9901        | CCTV9           |   4.11 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |   5.48 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.46 Mbps |  34%
101.66.194.150:9901       | 河北卫视            |   4.45 Mbps |  14%
101.66.194.150:9901       | 山东卫视            |   8.92 Mbps |  94%
183.236.10.36:8083        | CCTV3综艺         |   1.13 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.93 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.74 Mbps |  63%
120.209.208.163:5080      | Q亳州新闻           |   5.82 Mbps |  30%
101.66.195.140:9901       | CCTV11          |   3.75 Mbps |  27%
101.66.195.140:9901       | 东方卫视            |   6.14 Mbps |  69%
119.36.6.89:1111          | 江西卫视            |   2.15 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.27 Mbps | 100%
220.187.220.168:9901      | 云南卫视            |   3.13 Mbps |  15%
220.187.220.168:9901      | CCTV9           |   7.48 Mbps |  89%
219.139.124.61:8089       | 江苏卫视            |   8.52 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   8.61 Mbps |   0%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   2.42 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   3.78 Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视           |   6.72 Mbps |  44%
39.164.138.145:9003       | 深圳卫视            |    6.8 Mbps |   0%
139.208.232.143:9901      | CCTV13          |   0.09 Mbps | 100%
139.208.232.143:9901      | 上海卫视            |   0.26 Mbps | 100%
101.66.199.141:9901       | 湖南卫视            |   5.06 Mbps |   0%
101.66.199.141:9901       | 辽宁卫视            |   4.51 Mbps |   0%
123.149.43.6:9901         | 江西卫视            |   0.84 Mbps | 100%
123.149.43.6:9901         | CCTV10          |   0.55 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   2.55 Mbps | 100%
120.198.86.186:9901       | 浙江卫视            |   2.84 Mbps | 100%
101.66.198.105:9901       | 杭州影视            |   2.71 Mbps | 100%
