===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 17:37:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV1综合         |    4.5 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |   4.27 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.37 Mbps | 100%
221.232.196.190:7777      | CCTV5           |   2.37 Mbps |   0%
221.232.196.190:7777      | 四川卫视            |   0.45 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   2.47 Mbps |  52%
39.164.138.145:8899       | 文宝频道            |    2.6 Mbps |  67%
122.114.131.154:4060      | 湖南金鹰卡通          |   2.12 Mbps |  83%
60.16.0.36:5757           | 环球奇观            |   4.55 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.01 Mbps |   0%
42.49.176.207:808         | 江苏卫视            |    9.4 Mbps |  95%
42.49.176.207:808         | 中央八台            |   9.18 Mbps | 100%
221.232.196.17:7777       | 湖北综合            |   0.43 Mbps | 100%
61.182.89.14:808          | CCTV8           |   9.37 Mbps |  97%
61.182.89.14:808          | CCTV4中文国际       |    9.8 Mbps |  99%
221.226.67.66:8199        | CCTV5+          |   1.11 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.78 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.38 Mbps |   5%
27.41.245.102:808         | 汕头经济生活          |   4.12 Mbps |   2%
114.252.121.120:8899      | CCTV12社会与法      |   0.47 Mbps | 100%
114.252.121.120:8899      | BTV少儿           |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV4中文国际       |   4.37 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.04 Mbps |   0%
221.232.197.123:7777      | 黑龙江卫视           |   0.46 Mbps | 100%
221.232.197.123:7777      | 湖北公共            |   1.23 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    5.3 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.65 Mbps |  84%
116.228.170.214:888       | 东南卫视            |   0.57 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.18 Mbps | 100%
221.232.198.244:7777      | CCTV4           |   2.98 Mbps | 100%
221.232.198.244:7777      | 黑龙江卫视           |   0.92 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   1.89 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   3.09 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.41 Mbps | 100%
144.0.23.230:8085         | 15              |   9.74 Mbps |  90%
144.0.23.230:8085         | 11              |   2.33 Mbps |  42%
221.14.142.118:8000       | CCTV11戏曲        |   7.45 Mbps |  37%
221.14.142.118:8000       | CCTV14少儿        |   6.41 Mbps |  36%
42.231.63.96:9901         | CCTV3           |   0.98 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   2.66 Mbps | 100%
101.95.21.250:10081       | 山西卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |   0.53 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   3.19 Mbps |   3%
222.85.198.92:8000        | CCTV11          |   7.48 Mbps |  99%
171.38.222.175:8082       | 河北卫视            |   8.11 Mbps |   0%
171.38.222.175:8082       | 广东经济科教          |    3.9 Mbps |   0%
144.0.23.80:8085          | 7               |    3.3 Mbps | 100%
144.0.23.80:8085          | 11              |   1.07 Mbps |  22%
60.174.86.121:5080        | Q亳州新闻           |   4.16 Mbps |  84%
60.174.86.121:5080        | Q亳州农村           |   4.37 Mbps |  78%
27.129.145.110:4433       | 东南卫视            |   0.11 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.24 Mbps | 100%
114.252.114.191:8899      | CCTV12社会与法      |   8.92 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.01 Mbps |   0%
ah2.sohu.blog:8000        | 湖南卫视            |   1.74 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.61 Mbps | 100%
42.231.63.172:9901        | 北京卫视            |   0.47 Mbps | 100%
42.231.63.172:9901        | CCTV1           |   0.55 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   3.34 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   8.82 Mbps |  91%
59.45.161.118:8877        | 深圳卫视            |   7.71 Mbps |  86%
144.0.23.4:8085           | 18              |    9.7 Mbps |  95%
144.0.23.4:8085           | 20              |   7.93 Mbps |  71%
219.139.124.61:8089       | CCTV3           |   7.32 Mbps |  88%
219.139.124.61:8089       | 河北卫视            |    6.6 Mbps |  34%
hmfs.f3322.net:3388       | 广东珠江            |   1.25 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.07 Mbps | 100%
221.232.199.211:7777      | 湖北卫视            |   3.23 Mbps | 100%
221.232.199.211:7777      | 广东卫视            |   2.91 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.02 Mbps | 100%
182.150.31.44:808         | CCTV5           |    1.6 Mbps | 100%
221.232.199.61:7777       | 东南卫视            |   3.24 Mbps | 100%
221.232.199.61:7777       | 江苏卫视            |   2.95 Mbps | 100%
111.14.222.117:3333       | 山东农科            |  11.59 Mbps |  15%
111.14.222.117:3333       | CCTV11戏曲        |  10.92 Mbps |  44%
106.46.169.202:9000       | CCTV12          |   4.49 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   0.61 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   3.46 Mbps |  24%
39.164.138.145:9003       | 梨园频道            |   2.55 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.07 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.03 Mbps |   0%
221.232.196.50:7777       | 深圳卫视            |    3.0 Mbps | 100%
221.232.196.50:7777       | CCTV15          |   0.33 Mbps | 100%
221.11.56.114:8888        | CCTV7           |   3.56 Mbps |  69%
221.11.56.114:8888        | 湖南卫视            |   3.23 Mbps |  13%
27.41.244.244:808         | 汕头经济生活          |   4.05 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.59 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   8.66 Mbps |   0%
1.24.39.180:808           | CCTV7           |   8.37 Mbps |  71%
122.114.131.154:4007      | CCTV2财经         |   2.24 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   9.56 Mbps |  29%
223.95.198.3:8000         | 北京卫视            |    8.3 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.48 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   5.32 Mbps |   0%
221.232.197.64:7777       | 江西卫视            |   2.91 Mbps | 100%
221.232.197.64:7777       | CCTV8           |   3.03 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   7.81 Mbps |  95%
221.14.142.118:9003       | CCTV1           |    5.3 Mbps |  34%
221.232.198.171:7777      | 深圳卫视            |   2.83 Mbps | 100%
