===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 15:03:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV8           |   5.14 Mbps |  89%
113.200.114.168:20000     | CCTV1           |    5.5 Mbps |  72%
122.114.131.154:4000      | CCTV3           |   2.79 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   2.68 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.09 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.58 Mbps | 100%
101.66.198.11:9901        | CCTV12          |   1.23 Mbps | 100%
101.66.198.11:9901        | CCTV5           |   1.22 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   2.08 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   5.32 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   1.31 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.61 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   8.83 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   7.84 Mbps |   0%
182.150.31.44:808         | 河南卫视            |   3.04 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   1.29 Mbps | 100%
106.115.26.185:9901       | CCTV11          |   1.42 Mbps | 100%
106.115.26.185:9901       | 宁夏卫视            |   0.31 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.88 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.84 Mbps | 100%
139.214.182.186:9901      | 兵团卫视            |   3.83 Mbps |   0%
139.214.182.186:9901      | CCTV9           |   7.88 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   7.35 Mbps |  89%
106.44.226.206:88         | 四川卫视            |   6.02 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.14 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.55 Mbps |   7%
116.228.170.214:888       | CCTV7国防军事       |   0.23 Mbps | 100%
116.228.170.214:888       | 广西卫视            |    0.4 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.89 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   8.12 Mbps |   0%
101.66.199.35:9901        | 湖南卫视            |    4.2 Mbps |   0%
101.66.199.35:9901        | CCTV3           |   1.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.35 Mbps | 100%
218.19.109.208:808        | CCTV1综合         |   7.03 Mbps |  26%
218.19.109.208:808        | CCTV4中文国际       |   8.28 Mbps |  34%
106.115.27.237:9901       | 河北都市            |   1.02 Mbps | 100%
