===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 10:41:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7           |   0.85 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   0.92 Mbps | 100%
218.19.109.134:808        | CCTV4中文国际       |    8.9 Mbps |   0%
218.19.109.134:808        | CCTV2财经         |    4.0 Mbps |  53%
122.114.131.154:4060      | 山西卫视            |   1.02 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   2.57 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   7.57 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.58 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   8.99 Mbps |  93%
61.182.89.14:808          | 北京卫视            |   9.04 Mbps |  99%
221.226.67.66:8199        | 金鹰卡通            |    0.8 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.52 Mbps | 100%
42.49.176.207:808         | 中央八台            |   9.53 Mbps |  99%
42.49.176.207:808         | 中央二台            |   9.71 Mbps |  96%
120.209.208.163:5080      | Q亳州新闻           |   5.08 Mbps |  31%
120.209.208.163:5080      | Q亳州农村           |   5.63 Mbps |   0%
39.164.138.145:8899       | 哈哈炫动            |   0.82 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.73 Mbps | 100%
221.232.199.34:7777       | CCTV10          |   3.27 Mbps | 100%
221.232.199.34:7777       | 湖北公共            |   4.57 Mbps |  45%
106.44.226.206:88         | CCTV1综合         |   6.64 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   3.68 Mbps |   0%
114.252.121.120:8899      | BTV科教           |    4.1 Mbps |  74%
116.228.170.214:888       | 水浒传             |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.15 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   2.06 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   6.06 Mbps |  54%
113.200.114.168:20000     | 湖北卫视            |   4.15 Mbps |   0%
113.200.114.168:20000     | CCTV7           |   4.31 Mbps |   0%
1.196.157.243:999         | CCTV1           |   8.91 Mbps |  96%
1.196.157.243:999         | CCTV4           |   5.44 Mbps |   0%
221.232.197.255:7777      | CCTV13          |   2.77 Mbps | 100%
