===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 13:11:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |   5.59 Mbps |  74%
113.200.114.168:20000     | CCTV10          |   5.38 Mbps |  63%
122.114.131.154:4000      | CCTV10          |   1.95 Mbps | 100%
111.43.126.240:7777       | 北京卫视            |   7.13 Mbps |   0%
111.43.126.240:7777       | 广西卫视            |    7.4 Mbps |   0%
60.187.247.181:9901       | 重庆卫视            |   7.39 Mbps |  82%
60.187.247.181:9901       | 广东卫视            |   1.88 Mbps | 100%
120.198.84.146:9901       | 青海卫视            |    1.3 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   1.38 Mbps | 100%
221.232.197.207:7777      | CGTN            |    3.3 Mbps | 100%
221.232.197.207:7777      | 湖北经视            |   5.43 Mbps |  97%
219.139.124.61:8089       | 江苏卫视            |   5.43 Mbps |   0%
101.95.21.250:10081       | CCTV7           |   0.45 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.79 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.21 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   6.28 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   8.69 Mbps |  92%
61.185.200.218:9901       | 重庆卫视            |   2.08 Mbps |  73%
61.185.200.218:9901       | 江西卫视            |    0.3 Mbps | 100%
106.44.226.206:88         | CCTV11          |   7.64 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   6.44 Mbps |  76%
106.115.26.84:9901        | 吉林卫视            |   0.05 Mbps | 100%
139.214.176.44:9901       | CCTV5+          |   0.47 Mbps | 100%
139.214.176.44:9901       | 天津卫视            |   0.65 Mbps | 100%
221.232.196.127:7777      | 湖北综合            |   7.35 Mbps |   0%
221.232.196.127:7777      | 北京卫视            |   6.75 Mbps |  86%
60.174.86.121:5080        | Q亳州农村           |   2.71 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.82 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.08 Mbps |  85%
59.45.161.118:8877        | 湖北卫视            |   4.95 Mbps |  13%
221.232.198.64:7777       | 北京卫视            |   0.43 Mbps | 100%
221.232.198.64:7777       | CCTV15          |   0.27 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.64 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   1.08 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.93 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.34 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.26 Mbps | 100%
220.187.126.67:9901       | 安徽卫视            |   7.28 Mbps |  82%
220.187.126.67:9901       | CCTV13          |   2.53 Mbps |   0%
112.27.5.218:9901         | CHC电影           |   5.95 Mbps |   0%
112.27.5.218:9901         | CCTV11          |   4.95 Mbps |   0%
220.187.220.237:9901      | 旅游卫视            |   3.06 Mbps |   0%
220.187.220.237:9901      | 广东卫视            |   6.71 Mbps |  78%
221.14.142.118:9003       | CCTV6           |   5.79 Mbps |  19%
221.14.142.118:9003       | 都市频道            |   9.05 Mbps |  89%
120.224.84.170:8085       | 山东齐鲁9           |   12.7 Mbps |  64%
120.224.84.170:8085       | CCTV4           |  13.15 Mbps |  82%
60.187.244.206:9901       | 江西卫视            |   4.76 Mbps |   0%
60.187.244.206:9901       | CCTV6           |   6.75 Mbps |  86%
39.164.138.145:9003       | 百姓调解            |   0.36 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.34 Mbps | 100%
1.192.152.224:9901        | CCTV5           |   2.07 Mbps | 100%
1.192.152.224:9901        | 北京卫视            |    1.6 Mbps | 100%
106.115.24.180:9901       | 北京卫视            |    0.5 Mbps | 100%
106.115.24.180:9901       | CCTV5           |   0.27 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   6.47 Mbps |  68%
221.232.199.103:7777      | 安徽卫视            |   3.24 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.55 Mbps |  13%
120.209.208.163:5080      | Q亳州农村           |   6.77 Mbps |   2%
123.149.40.139:9901       | CCTV15          |   0.93 Mbps | 100%
123.149.40.139:9901       | 天津卫视            |    1.5 Mbps | 100%
139.214.182.167:9901      | CCTV3           |   1.31 Mbps | 100%
110.72.71.160:8181        | 广东卫视            |  11.17 Mbps |  75%
183.129.255.66:8480       | 山西卫视            |   0.75 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   0.72 Mbps | 100%
221.232.196.154:7777      | 四川卫视            |   5.46 Mbps |  89%
171.8.228.69:9901         | CCTV8           |   1.01 Mbps | 100%
171.8.228.69:9901         | CCTV14          |   0.18 Mbps | 100%
221.232.197.20:7777       | 重庆卫视            |   1.03 Mbps | 100%
221.232.197.20:7777       | 东南卫视            |   3.29 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   2.81 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.25 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.38 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   1.48 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   0.83 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   0.28 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   0.15 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.73 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.73 Mbps |   0%
221.232.199.191:7777      | 辽宁卫视            |    3.4 Mbps | 100%
221.232.199.191:7777      | CCTV2           |   0.16 Mbps | 100%
106.115.24.152:9901       | 湖南卫视            |   0.32 Mbps | 100%
106.115.24.152:9901       | 天津卫视            |   0.47 Mbps | 100%
123.149.1.99:9901         | 天津卫视            |   4.02 Mbps |   0%
123.149.1.99:9901         | 东方卫视            |   3.68 Mbps |   0%
221.232.196.81:7777       | 四川卫视            |   3.29 Mbps | 100%
221.232.199.81:7777       | CCTV4           |   5.33 Mbps |   0%
221.232.199.81:7777       | CCTV5           |   4.17 Mbps |  30%
120.198.86.186:9901       | 广场舞             |   0.97 Mbps | 100%
120.198.86.186:9901       | 中国教育            |   0.81 Mbps | 100%
110.72.52.24:8181         | 广东影视1           |   5.73 Mbps |  54%
hmfs.f3322.net:3388       | CCTV5体育         |   1.23 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |    9.3 Mbps |  22%
60.16.0.36:5757           | 安徽卫视            |   7.23 Mbps |   0%
112.27.235.94:8000        | 重温经典            |   0.66 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.27 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |  11.02 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.99 Mbps |   0%
39.105.190.112:8009       | CCTV15音乐        |   2.72 Mbps |  85%
39.105.190.112:8009       | 安徽影视            |   1.38 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.33 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.76 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |  13.16 Mbps |  87%
111.14.186.11:5009        | 山东卫视            |   13.3 Mbps |   0%
39.164.138.145:8899       | 青海卫视            |   0.76 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   0.31 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |    5.2 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   6.16 Mbps |   0%
122.114.131.154:4103      | 湖南卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.46 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.52 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.54 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.29 Mbps | 100%
110.72.71.208:8181        | 辽宁卫视            |   0.34 Mbps | 100%
110.72.71.208:8181        | 北京卫视            |    0.5 Mbps | 100%
60.187.245.150:9901       | CCTV4           |   3.33 Mbps |  64%
60.187.245.150:9901       | 山西卫视            |   3.37 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   0.23 Mbps | 100%
171.8.230.169:9901        | CCTV5           |   8.32 Mbps |   0%
171.8.230.169:9901        | CCTV12          |   7.06 Mbps |   0%
220.187.220.175:9901      | CCTV3           |   6.94 Mbps |  61%
221.232.197.122:7777      | 四川卫视            |   7.37 Mbps |   0%
221.232.197.122:7777      | 湖北公共            |   3.89 Mbps | 100%
106.115.27.177:9901       | 安徽卫视            |   0.27 Mbps | 100%
106.115.27.177:9901       | CCTV9           |   0.23 Mbps | 100%
61.182.89.14:808          | 河北卫视            |   9.32 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |    9.6 Mbps |   0%
220.187.126.90:9901       | CCTV1           |    7.9 Mbps |   0%
220.187.126.90:9901       | 江苏卫视            |   7.98 Mbps |  98%
139.214.176.117:9901      | CCTV13          |   1.22 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   6.27 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   8.29 Mbps |   0%
222.85.198.92:8000        | CCTV2财经         |   1.19 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   2.44 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   0.85 Mbps | 100%
124.88.238.50:81          | CCTV13新闻        |   0.83 Mbps | 100%
106.115.25.21:9901        | 山东教育            |   0.85 Mbps | 100%
106.115.25.21:9901        | 河北都市            |   0.68 Mbps | 100%
221.232.198.251:7777      | CCTV13          |   5.54 Mbps |  76%
221.232.198.251:7777      | CCTV1           |   3.27 Mbps | 100%
61.138.82.196:808         | CCTV11          |   9.71 Mbps |   0%
